INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 14:41:24.552968,2024-09-08 18:30:26,Supporters of Pakistan’s imprisoned ex-PM Imran Khan rally to demand his release,"Thousands of supporters of Pakistan&rsquo;s imprisoned former Prime Minister Imran Khan have rallied on the outskirts of the capital, Islamabad, demanding his release"
1,2024-09-08 14:41:24.552968,2024-09-08 18:05:55,"Bass guitarist Herbie Flowers, who played with David Bowie, Lou Reed and others, dies at 86","Bass guitarist Herbie Flowers, who played with David Bowie, Elton John, Lou Reed and other music legends in a decades-long career, has died at 86"
2,2024-09-08 14:41:24.552968,2024-09-08 18:14:29,Two NATO members say Russian drones violated their airspace,One reportedly flew into Romania during nighttime attacks on Ukraine.
3,2024-09-08 14:41:24.552968,2024-09-08 18:22:26,Shooting attack at West Bank-Jordan border crossing kills 3 Israelis,The attack is believed to be linked to the 11-month-old war in Gaza.
4,2024-09-08 13:43:48.047352,2024-09-08 17:34:28,Opposition candidate burst into Venezuelan politics just months before being chased into exile,"For millions of Venezuelans, Edmundo Gonz&aacute;lez was the undisputed winner of the country&rsquo;s July 28 presidential election"
5,2024-09-08 13:43:48.047352,2024-09-08 17:42:25,President Abdelmadjid Tebboune is re-elected in a landslide in gas-rich Algeria,"President Abdelmadjid Tebboune has been named the winner of Algeria&rsquo;s presidential election, granting him another term leading the gas-rich North African nation five years after pro-democracy protests led to the ouster of his predecessor"
6,2024-09-08 13:43:48.047352,2024-09-08 17:02:01,"Abdelmadjid Tebboune has been named the winner of Algeria’s presidential election, granting him a second-term","Abdelmadjid Tebboune has been named the winner of Algeria&rsquo;s presidential election, granting him a second-term"
7,2024-09-08 13:43:48.043015,2024-09-08 15:25:49,Turkish president vows to 'purge' military graduates who took a pro-secular oath,"The Turkish president has hit out at military graduates who took a pro-secular oath during their graduation ceremony, promising that those behind it would be &ldquo;purged&rdquo; from the military"
8,2024-09-08 13:43:48.043015,2024-09-08 14:44:44,"UN official says Sudan's war has killed at least 20,000 people","A senior United Nations official says more than 16 months of war in Sudan has killed more than 20,000 people, a grim figure amid a devastating conflict that wrecked the northeastern African country"
9,2024-09-08 13:43:48.043015,2024-09-08 16:22:26,Filipino preacher on the run from sexual abuse charges has been arrested,A Filipino preacher accused of sexual abuse and human trafficking in the Philippines and similar charges in the United States has surrendered
10,2024-09-08 13:43:48.043015,2024-09-08 12:54:23,King Charles attends church prayers on the anniversary of Queen Elizabeth's death,King Charles III has attended church near the royal Balmoral estate in Scotland for prayers and reflection in remembrance of his mother Queen Elizabeth II on the second anniversary of her death
11,2024-09-08 13:43:48.043015,2024-09-08 09:34:01,Israeli medics say 3 killed in shooting attack at West Bank-Jordan border crossing,Israeli medics say 3 killed in shooting attack at West Bank-Jordan border crossing
12,2024-09-08 13:43:48.043015,2024-09-08 18:30:25,"As Volkswagen weighs its first closure of a German auto plant, workers aren't the only ones worried",Volkswagen is considering closing some factories in its home country for the first time in the German automaker&rsquo;s 87-year history
13,2024-09-08 13:43:48.043015,2024-09-08 08:54:01,Israeli medics say 2 critically wounded in shooting attack at West Bank-Jordan border crossing,Israeli medics say 2 critically wounded in shooting attack at West Bank-Jordan border crossing
14,2024-09-08 13:43:48.043015,2024-09-08 08:53:58,Libyan authorities order detention of militia leader over killing of human trafficker,Libya&rsquo;s chief prosecutor has ordered the detention of a militia leader and one of his aides pending an investigation into the killing of one of the country&rsquo;s most notorious human traffickers
15,2024-09-08 13:43:48.043015,2024-09-08 11:58:15,Rubble and grief: Morocco’s High Atlas marks one year since record earthquake,"A year after a deadly earthquake struck Morocco's High Atlas mountains, reconstruction efforts are slowly moving forward"
16,2024-09-08 13:43:48.043015,2024-09-08 08:14:20,"Chased away by Israeli settlers, these Palestinians returned to a village in ruins",An entire Palestinian community fled their tiny West Bank village last fall after repeated threats from Israeli settlers with a history of violence
17,2024-09-08 13:43:48.043015,2024-09-08 10:30:27,East Timor looks to the pope's visit as a reward after 20 years of fragile stability,"East Timor is in a festive mood as it prepares for the arrival of Pope Francis on his first trip to the deeply Catholic country, hard on the heels of the 25th anniversary of the referendum on independence from Indonesia"
18,2024-09-08 13:43:48.043015,2024-09-08 17:34:17,Opposition presidential candidate González flees Venezuela for asylum in Spain,"Former Venezuelan opposition presidential candidate Edmundo Gonz&aacute;lez has fled into exile after being granted asylum in Spain, delivering a major blow to millions who placed their hopes in his upstart campaign to end two decades of single-party rule"
19,2024-09-08 13:43:48.043015,2024-09-08 04:06:04,Venezuela says opposition presidential candidate Edmundo González has left country for asylum in Spain,Venezuela says opposition presidential candidate Edmundo Gonz&aacute;lez has left country for asylum in Spain
20,2024-09-08 13:43:48.043015,2024-09-08 03:58:25,Villagers reluctant to say goodbye to one of Hong Kong's last squatter settlements,"In just months, residents of Hong Kong&rsquo;s Cha Kwo Ling village will bid farewell to their homes for decades"
21,2024-09-08 13:43:48.043015,2024-09-08 03:10:15,Yemen's Houthi rebels claim they shot down another US MQ-9 drone,It's potentially the latest downing of the multimillion-dollar aircraft.
22,2024-09-08 13:43:48.043015,2024-09-08 16:30:30,Pope arrives in the remote jungles of Papua New Guinea with a ton of humanitarian aid and toys,Pope Francis is honoring the Catholic Church of the peripheries.
23,2024-09-08 13:43:48.043015,2024-09-07 23:01:58,Tanker truck crashes into bus in Ivory Coast killing 13 and injuring 44,"The Transportation Ministry and local media are reporting that a tanker truck crashed into a bus in northern Ivory Coast, killing 13 people and injuring 44"
24,2024-09-08 13:43:48.043015,2024-09-07 20:30:01,"Polls close in Algeria, where voters are deciding whether to re-elect army-backed President Abdelmadjid Tebboune","Polls close in Algeria, where voters are deciding whether to re-elect army-backed President Abdelmadjid Tebboune"
