INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:05:45.652690,2023-03-16 18:31:54,Moldovan lawmakers approve divisive national language bill,Moldovan lawmakers have voted in favor of a divisive bill that will replace references to the country&rsquo;s official national language from Moldovan to Romanian in the Constitution and in legislation
1,2023-03-16 15:05:45.652690,2023-03-16 17:46:55,3 dead in rioting blamed on gangs in Brazil's northeast,"National guard troops are patrolling northeastern Brazil after three nights of rioting allegedly ordered by imprisoned gang members that has left windows smashed, buses ablaze and at least three people dead"
2,2023-03-16 15:05:45.652690,2023-03-16 12:02:19,Austrian police warn of abstract threat to Syrian facilities,"Austrian police have issued a terror threat warning for the city of Vienna, saying there was an &ldquo;abstract&rdquo; danger for Syrian institutions in the capital"
3,2023-03-16 15:05:45.652690,2023-03-16 16:02:13,Credit Suisse shares soar after central bank offers lifeline,Credit Suisse shares surged after the Swiss central bank agreed to loan the bank up to 50 billion francs ($54 billion) to bolster confidence in the country&rsquo;s second-biggest lender following the collapse of two U.S. banks
4,2023-03-16 15:05:45.652690,2023-03-16 12:17:15,"Strikes, protests and clashes over deadly Greek rail crash",Clashes have broken out in Athens and a southern city during a general strike in Greece that drew large protests called in response to a rail disaster last month
5,2023-03-16 15:05:45.652690,2023-03-16 18:02:34,Israelis step up protests after Netanyahu rejects compromise,Israeli protesters are pressing on with demonstrations against a contentious government plan to overhaul the judiciary
6,2023-03-16 15:05:45.652690,2023-03-16 14:02:19,"Exhibit: 'Invisible' Monet, Leon, was key to impressionism",Claude Monet&rsquo;s older sibling is the focus of a landmark Paris exhibit illuminating the hitherto unknown role Leon Monet played in the French impressionist painter&rsquo;s life and art
7,2023-03-16 15:05:45.652690,2023-03-16 06:02:19,North Korea launches ICBM before South Korea-Japan summit,North Korea has test-launched an intercontinental ballistic missile hours before the leaders of South Korea and Japan meet in Tokyo at a summit expected to focus on North Korean threats
8,2023-03-16 15:05:45.652690,2023-03-15 20:17:37,"Albania declares new national river park, backs airport plan","Albania's government has formally designated the Vjosa River and its tributaries a national park, starting with an investment of some $80 million (75 million euros) to stop wastewater being poured into the river"
9,2023-03-16 15:05:45.652690,2023-03-16 05:32:17,"Netanyahu rejects judicial compromise, deepening crisis",Israeli Prime Minister Benjamin Netanyahu has swiftly rejected a compromise proposal aimed at resolving a standoff over the future of the country&rsquo;s legal system
10,2023-03-16 15:05:45.652690,2023-03-16 01:47:17,Blinken says Ethiopia must do more on Tigray peace deal,U.S. Secretary of State Antony Blinken says Ethiopia needs to make more progress implementing a peace agreement with its northern Tigray region before relations with the U.S. are normalized
11,2023-03-16 15:05:45.652690,2023-03-16 08:32:11,Students call for education reform in Hungary protest march,Thousands of students and other opponents of Hungary&rsquo;s right-wing government have marched in the capital Budapest demanding educational reforms and a change in the Central European country&rsquo;s political culture
