INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:01:31.821916,2023-09-21 13:34:19,Lebanon launches probe into late-night shots outside US Embassy that caused no injuries,Lebanese authorities are investigating a late-night shooting outside the heavily fortified U.S. Embassy just outside Beirut
1,2023-09-21 10:01:31.815512,2023-09-20 09:02:27,"Pope goes to Marseille to talk migration, but will Europe listen as it scrambles to stem an influx?",Pope Francis is travelling to the French port city of Marseille to join Catholic bishops in a meeting focusing on the Mediterranean and migration
2,2023-09-21 10:01:31.815512,2023-09-20 10:38:18,Denmark's Novo Nordisk and South Africa's Aspen sign a deal to produce insulin for African patients,Danish pharmaceutical company Novo Nordisk has signed a deal with South Africa&rsquo;s Aspen Pharmacare to produce human insulin specifically for diabetes patients in Africa where there is a dire need for the life-saving treatment
3,2023-09-21 10:01:31.815512,2023-09-21 13:18:09,Syrian President Bashar Assad is in China on his first visit since the beginning of war in Syria,Syrian President Bashar Assad has arrived in China on his first visit to the country since the start of Syria&rsquo;s 12-year conflict
4,2023-09-21 10:01:31.815512,2023-09-21 13:46:06,A British ex-soldier pleads not guilty to escaping from a London prison,A former soldier who allegedly snuck out of a London prison by strapping himself under a food delivery truck has pleaded not guilty to escaping custody
5,2023-09-21 10:01:31.815512,2023-09-20 11:10:20,Ukraine's allies make legal arguments at top UN court in support of Kyiv's case against Russia,Ukraine&rsquo;s international allies are making legal arguments in support of Kyiv&rsquo;s case against Russia at the UN&rsquo;s top court
6,2023-09-21 10:01:31.815512,2023-09-20 12:59:09,British police officer charged with murder of unarmed Black man in London,Prosecutors say an officer with London&rsquo;s Metropolitan Police force who fatally shot an unarmed Black man has been charged with murder
7,2023-09-21 10:01:31.815512,2023-09-20 04:06:29,"Japan records a trade deficit in August as exports to China, rest of Asia weaken","Japan has reported that its exports fell 0.8% in August from a year earlier, with steep declines in shipments to China and the rest of Asia"
8,2023-09-21 10:01:31.815512,2023-09-20 10:30:29,Japanese crown prince to visit Vietnam to mark 50 years of diplomatic relations,"Japanese Crown Prince Akishino, the younger brother of Emperor Naruhito, has arrived in Vietnam to begin a five-day visit marking the 50th anniversary of diplomatic relations between the two countries, as Tokyo pushes to deepen ties with developing and..."
9,2023-09-21 10:01:31.815512,2023-09-20 16:54:29,Rwanda's president says he'll run for a fourth term and doesn't care what the West thinks about it,"Rwanda&rsquo;s president says he will run for a fourth term next year and that &ldquo;what the West thinks is not my problem,&rdquo; after the United States and others criticized the earlier lifting of term limits to extend his rule"
10,2023-09-21 10:01:31.815512,2023-09-20 17:02:31,Saudi Arabia praises 'positive results' after Yemen's Houthi rebels visit kingdom for peace talks,Saudi Arabia has praised the &ldquo;positive results&rdquo; of negotiations with Yemen&rsquo;s Houthi rebels after they visited the kingdom for peace talks
11,2023-09-21 10:01:31.815512,2023-09-20 18:06:17,UN rights experts report a rise of efforts in Venezuela to squelch democracy ahead of 2024 election,"A U.N.-backed panel investigating human rights violations in Venezuela says the South American country&rsquo;s government has intensified efforts to curtail democratic freedoms with use of threats, surveillance and harassment as President Nicol&aacute;s Maduro face..."
12,2023-09-21 10:01:31.815512,2023-09-20 19:49:48,Dutch photographer Erwin Olaf has died at 64. He shot themes from gay nightlife to the royal family,Acclaimed Dutch photographer Erwin Olaf has died at age 64
13,2023-09-21 10:01:31.815512,2023-09-21 00:54:21,Grain spat drags Ukraine's ties with ally Poland to lowest point since start of Russian invasion,A dispute about whether Ukrainian grain should be allowed to enter the domestic markets of Poland and other European Union countries has pushed the tight relationship between Kyiv and Warsaw to its lowest point since Russia invaded Ukraine last year
14,2023-09-21 10:01:31.815512,2023-09-21 02:16:54,Azerbaijan and Armenian forces reach cease-fire deal for breakaway Nagorno-Karabakh,Azerbaijan claimed full control of the breakaway Nagorno-Karabakh region after local Armenian forces there agreed to lay down their weapons following the latest outbreak of fighting in the decades-long separatist conflict
15,2023-09-21 10:01:31.815512,2023-09-20 07:08:11,"Pope goes to Marseille to talk migration, but will Europe listen as it scrambles to stem an influx?",Pope Francis is travelling to the French port city of Marseille to join Catholic bishops in a meeting focusing on the Mediterranean and migration
16,2023-09-21 10:01:31.815512,2023-09-20 07:58:28,"UN urges Afghanistan's Taliban to stop torture, protect rights of detainees","The United Nations says it has documented more than 1,600 cases of human rights violations committed by Afghanistan's Taliban authorities during arrests and detentions of people"
17,2023-09-21 10:01:31.815512,2023-09-20 12:01:38,"Vietnam detains energy policy think-tank chief, human rights group says",Vietnam has detained the director of a think tank that works on energy issues in the country
18,2023-09-21 10:01:31.815512,2023-09-20 12:14:23,Sikh separatism has long strained Canada-India ties. Now they're at their lowest point in years,"Canada-India relations have sunk to their lowest point in years as the two countries swap allegations after the killing of a Sikh activist, but experts said it remains to be seen if it will create a lasting rift between the two U.S. allies"
19,2023-09-21 10:01:31.815512,2023-09-21 00:31:56,"Thai king's estranged son urges open discussion of monarchy, in rejection of anti-defamation law","An estranged son of Thailand&rsquo;s king who has spent almost all his adult life away from his homeland has unexpectedly gone public with his belief that open discussions about the country's monarchy should be allowed, in a rejection of a harsh royal anti-d..."
20,2023-09-21 10:01:31.815512,2023-09-21 01:18:15,Tornado kills 5 people in eastern China,Two tornadoes within hours have killed 10 people and seriously injured four others in eastern China
