INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:27:07.289754,2022-12-10 17:03:01,Kosovo postpones election in ethnic-Serb-dominated north,"Kosovo has postponed a local election due to be held Dec. 18 in four municipalities with a predominantly ethnic Serb population, in an effort to defuse recent tensions there that have also caused relations with neighboring Serbia to deteriorate further"
1,2022-12-10 12:27:07.289754,2022-12-10 17:04:55,Kosovo postpones election in ethnic-Serb-dominated north,"Kosovo has postponed a local election due to be held Dec. 18 in four municipalities with a predominantly ethnic Serb population, in an effort to defuse recent tensions there that have also caused relations with neighboring Serbia to deteriorate further"
2,2022-12-10 11:29:30.739100,2022-12-10 17:18:57,Nobel Peace Prize winners blast Putin's invasion of Ukraine,"The winners of this year&rsquo;s Nobel Peace Prize from Ukraine, Russia and Belarus have shared their visions of a fairer world during an award ceremony and denounced Russian President Vladimir Putin&rsquo;s war in Ukraine"
3,2022-12-10 10:31:54.295436,2022-12-10 16:44:55,German hostage freed after 2018 jihadi abduction in Niger,"German aid organization Help says Jorg Lange, a German national who headed its Niger operations, has been freed more than four and a half years after Islamic extremists kidnapped him in the West African country"
4,2022-12-10 10:31:54.290936,2022-12-10 16:22:12,"Germany: Suspect dead after killing mother, taking hostages",German police say a man suspected of killing his mother and later taking two people hostage in the eastern city of Dresden has died
5,2022-12-10 10:31:54.290936,2022-12-10 15:49:45,2 Yemeni soldiers escorting UN convoy killed in ambush,The U.N. says two Yemeni troops have been killed in an armed ambush on one of its convoys in eastern Yemen
6,2022-12-10 10:31:54.290936,2022-12-10 15:14:41,Russia grinds on in eastern Ukraine; Bakhmut 'destroyed',Ukrainian President Volodymyr Zelenskyy says Russian forces have turned the city of Bakhmut into ruins as they try to conquer eastern Ukraine's Donetsk province
7,2022-12-10 10:31:54.290936,2022-12-10 14:43:41,EXPLAINER: What's at stake in Turkey's new Syria escalation,Kurdish forces and international players &mdash; after weeks of deadly Turkish airstrikes in northern Syria &mdash; are trying to gauge whether Ankara&rsquo;s threats of a ground invasion are serious
8,2022-12-10 10:31:54.290936,2022-12-10 14:32:11,"Afghan academic rebuilds life in Italy, dreams of returning",Batool Haidari was a prominent professor of sexology at a university in Kabul before last year&rsquo;s Taliban takeover of Afghanistan
9,2022-12-10 10:31:54.290936,2022-12-10 14:15:58,Japan enacts law to help Unification Church donation victims,"Japan&rsquo;s parliament has enacted a law to restrict malicious donation solicitations by religious and other groups, which mainly targets the Unification Church, whose fundraising tactics and cozy ties with the governing party caused public outrage"
10,2022-12-10 10:31:54.290936,2022-12-10 13:23:11,"Bakery bombing in southwest Pakistan kills 1, wounds 6","Police say a bomb exploded in a bakery in Pakistan&rsquo;s restive southwestern Baluchistan province killing at least one person and wounding six others, including a woman and a child"
11,2022-12-10 10:31:54.290936,2022-12-10 13:25:58,"1 dead, several missing after explosion, fire on Jersey",Police on the Channel Island of Jersey say an explosion and fire in an apartment building has killed one person and left several people missing
12,2022-12-10 10:31:54.290936,2022-12-10 12:24:33,Bangladesh opposition party rallies to demand PM quit,Tens of thousands of opposition supporters have rallied in Bangladesh&rsquo;s capital to demand the government of Prime Minister Sheikh Hasina resign and install a caretaker before next general elections expected to be held in early 2024
13,2022-12-10 10:31:54.290936,2022-12-10 12:22:33,Court acquits Pakistan's interior minister in drug case,"A defense lawyer says a special court for narcotics cases in Pakistan has acquitted the country&rsquo;s interior minister of drug smuggling charges, in a case filed against him during the previous administration"
14,2022-12-10 10:31:54.290936,2022-12-10 09:51:49,"Ukraine utility crews adapt, overcome after Russian strikes",Ukrainian utility crews struggling to patch up power lines during a two-month Russian military blitz targeting Ukrainian infrastructure are learning to adapt
15,2022-12-10 10:31:54.290936,2022-12-10 06:04:23,Peru's ex-president faced bigotry for impoverished past,"Peru&rsquo;s poor, mainly peasants and Indigenous people, had hoped that Pedro Castillo&rsquo;s victory last year in a runoff presidential election would redress their plight or at least end their invisibility"
16,2022-12-10 10:31:54.290936,2022-12-10 04:49:26,Pro-democracy media tycoon jailed over fraud in Hong Kong,"A Hong Kong court has sentenced pro-democracy media tycoon Jimmy Lai to five years and nine months in prison and fined him $257,000 over two fraud charges linked to lease violations"
17,2022-12-10 10:31:54.290936,2022-12-09 23:40:12,Top lawmaker suspended amid lobbying scandal at EU assembly,A vice president of the European Union&rsquo;s parliament was suspended by her party group after Belgian police carried out several raids linked to an investigation into suspected influence peddling by a Gulf state
18,2022-12-10 10:31:54.290936,2022-12-09 22:21:43,New Peru president appears with military to cement power,"Peru&rsquo;s first female president appeared in a military ceremony on national television on Friday in her first official event as head of state, an attempt to cement her power and buck the national trend of early presidential departures"
19,2022-12-10 10:31:54.290936,2022-12-09 21:55:17,"67 journalists, media workers killed on the job this year","A new report says the war in Ukraine, chaos in Haiti and criminal groups in Mexico contributed to a sharp spike in the number of journalists killed in 2022 over the previous year"
20,2022-12-10 10:31:54.290936,2022-12-09 20:50:00,Brazil's da Silva announces incoming Cabinet ministers,"Brazil&rsquo;s President-elect Luiz In&aacute;cio Lula da Silva is unveiling some of the faces that will comprise his incoming administration, including his much-awaited pick for finance minister: former Sao Paulo mayor Fernando Haddad"
21,2022-12-10 10:31:54.290936,2022-12-09 20:46:38,NATO chief fears Ukraine war could widen into wider conflict,The head of NATO has expressed worry that the fighting in Ukraine could spin out of control and become a war between Russia and NATO
22,2022-12-10 10:31:54.290936,2022-12-09 20:23:50,Putin says Russia could adopt US preemptive strike concept,"Russian President Vladimir Putin has declared that Moscow might think about adopting what he described as a U.S. concept of a preemptive military strike, noting that it has the weapons to do the job"
23,2022-12-10 10:31:54.290936,2022-12-09 20:22:56,"Guyana opens bidding on 14 new offshore oil, gas blocks","Guyana has opened bidding on 14 new offshore oil and gas blocks, hoping to capitalize on interest in lucrative fields that are expected to make the South American nation a major oil producer"
24,2022-12-10 10:31:54.290936,2022-12-09 20:06:27,Serbia mulls sending troops to Kosovo as tensions escalate,Serbia&rsquo;s prime minister says the country&rsquo;s leadership is close to demanding the deployment of their security troops to Kosovo
