INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 14:28:36.359879,2022-05-15 18:15:11,Independent probe points to Israeli fire in journalist death,"As Israel and the Palestinians wrangle over the investigation into the killing of Al Jazeera journalist Shireen Abu Akleh, several independent groups have launched their own probes"
1,2022-05-15 14:28:36.355384,2022-05-15 18:01:42,"Finland, Sweden inch closer to seeking NATO membership",Finland&rsquo;s government has declared a &ldquo;new era&rdquo; is underway as it inches closer to seeking NATO membership
2,2022-05-15 14:28:36.355384,2022-05-15 17:50:27,Palestinian gunman dies days after clash with Israeli troops,An Israeli hospital says a Palestinian gunman has died after being critically wounded in clashes with Israeli troops
3,2022-05-15 14:28:36.355384,2022-05-15 17:43:17,Small wins buoy Ukraine; West says Russians losing momentum,"Almost three months after Russia invaded Ukraine, its military faces a bogged-down war, the prospect of a bigger NATO and an opponent buoyed by its wins on and off the battlefield"
4,2022-05-15 14:28:36.355384,2022-05-15 17:42:58,"'Neutral' Europe recedes as Finns, Swedes edge toward NATO",The list of &ldquo;neutral&rdquo; countries in Europe appears poised to shrink.
5,2022-05-15 14:28:36.355384,2022-05-15 17:34:56,World leaders descend on UAE to pay respects to late ruler,"An array of presidents and prime ministers were descending on the United Arab Emirates from around the world to pay their respects to the federation&rsquo;s late ruler and greet his successor, Sheikh Mohammed bin Zayed Al Nahyan"
6,2022-05-15 14:28:36.355384,2022-05-15 16:40:25,Israel court rejects petitions against Jerusalem cable car,"Israel&rsquo;s Supreme Court has rejected four petitions that sought to derail controversial plans to build a cable car to Jerusalem&rsquo;s Old City, paving the way for the project to progress"
7,2022-05-15 14:28:36.355384,2022-05-15 16:39:41,Malaysian foreign minister meets Myanmar opposition figure,The foreign minister of Myanmar&rsquo;s shadow government says that a meeting she had Saturday with Malaysian Foreign Minister Saifuddin Abdullah was &ldquo;productive.&rdquo;
8,2022-05-15 14:28:36.355384,2022-05-15 16:37:27,"Briton, German deny smuggling antiquities in Iraq court",A British and a German tourist accused of smuggling ancient shards out of Iraq have appeared in yellow detainees&rsquo; uniforms in a Baghdad court
9,2022-05-15 14:28:36.355384,2022-05-15 16:27:11,Blow for Scholz as conservatives win key German state vote,Exit polls suggest that voters backed the incumbent conservative governor and dealt a blow to Chancellor Olaf Scholz&rsquo;s Social Democrats in Germany&rsquo;s most populous state Sunday
