INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:55:41.010699,2022-09-03 17:17:56,"Al-Shabab kills at least 20, burns food trucks in Somalia",Somali state media and residents say the extremist group al-Shabab killed at least 20 people and burned seven vehicles transporting food in the Hiran region Saturday morning
1,2022-09-03 13:55:41.006357,2022-09-03 16:37:13,Ukraine's nuclear plant partly goes offline amid fighting,The head of the U.N. nuclear watchdog says the Russian-controlled Zaporizhzhia nuclear plant in Ukraine was disconnected to its last external power line
2,2022-09-03 13:55:41.006357,2022-09-03 16:01:41,"British con artist arrested in Belgium, wanted by France",Belgium&rsquo;s federal police say a British con artist who is the subject of a Netflix documentary has been arrested in Belgium
3,2022-09-03 13:55:41.006357,2022-09-03 15:56:50,Artist Ai Weiwei warns against hubris in 'troublesome' times,"Chinese dissident and artist Ai Weiwei lampoons the surveillance state and social media with his first glass sculpture, made on the Venetian island of Murano"
4,2022-09-03 13:55:41.006357,2022-09-03 15:31:26,Gorbachev buried in Moscow in funeral snubbed by Putin,Former Soviet leader Mikhail Gorbachev has been buried in Moscow after a ceremony attended by thousands of mourners but snubbed by Russian President Vladimir Putin
5,2022-09-03 13:55:41.006357,2022-09-03 15:26:38,"With no immunity, Sri Lanka's Rajapaksa faces legal troubles",Sri Lanka&rsquo;s ousted President Gotabaya Rajapaksa could face legal action over forced disappearances of activists now that he has been stripped of constitutional immunity following his return home
6,2022-09-03 13:55:41.006357,2022-09-03 17:04:57,Tens of thousands protest against Czech government,Tens of thousands of protesters from the far right and far left joined forces.
7,2022-09-03 13:55:41.006357,2022-09-03 14:23:04,4 Afghan kids playing with unexploded shell killed in school,Officials say unexploded ordnance detonated in southern Afghanistan killing four children and injuring three others after the kids brought it inside their school
8,2022-09-03 13:55:41.006357,2022-09-03 13:54:11,Turkish leader Erdogan ups rhetoric on Greece amid tensions,Turkish President Recep Tayyip Erdogan has upped his rhetoric against Greece by threatening to &ldquo;come down suddenly one night.&rdquo;
9,2022-09-03 13:55:41.006357,2022-09-03 13:41:47,Teacher shortages grow worrisome in Poland and Hungary,Public schools in Poland and Hungary are facing a shortage of teachers at a time when both countries are taking in many Ukrainian refugee children
10,2022-09-03 13:55:41.006357,2022-09-03 12:28:11,Pakistan appeals for more aid for 33M affected by flooding,"Pakistan has appealed to the international community for an &ldquo;immense humanitarian response&rdquo; to unprecedented flooding that has left at least 1,265 people dead"
11,2022-09-03 13:55:41.006357,2022-09-03 11:57:29,"Indonesia hikes fuel prices by 30%, cuts energy subsidies",Fuel prices have increased by about 30% across Indonesia after the government reduced some of the costly subsidies that have kept inflation in Southeast Asia&rsquo;s largest economy among the world&rsquo;s lowest
12,2022-09-03 13:55:41.006357,2022-09-03 11:57:18,"Indonesia hikes fuel prices by 30%, cuts energy subsidies",Fuel prices have increased by about 30% across Indonesia after the government reduced some of the costly subsidies that have kept inflation in Southeast Asia&rsquo;s largest economy among the world&rsquo;s lowest
13,2022-09-03 13:55:41.006357,2022-09-03 11:43:08,5 dead in Russian volcano climb,Russian news reports say five people climbing Eurasia&rsquo;s tallest active volcano have died in an accident and rescuers are trying to extract two other injured climbers
14,2022-09-03 13:55:41.006357,2022-09-03 10:57:33,Putin ally: US dream of Russian breakup is road to doom,A top Russian official has accused the U.S. and its allies of trying to provoke the country&rsquo;s breakup and warned that it could lead to doomsday
15,2022-09-03 13:55:41.006357,2022-09-03 10:56:33,Ukraine's nuclear plant goes offline amid fighting,Russian-backed authorities in Ukraine say Europe&rsquo;s largest nuclear plant was once again knocked offline in the early hours of Saturday amid sustained shelling that destroyed a key power line and penetrated deep into the plant&rsquo;s premises
16,2022-09-03 13:55:41.006357,2022-09-03 10:05:57,Sri Lanka's ousted president returns home after fleeing,Sri Lanka&rsquo;s former President Gotabaya Rajapaksa has returned to the country after he fled in July after tens of thousands of protesters stormed his home and office in a display of anger over the country&rsquo;s economic crisis
17,2022-09-03 13:55:41.006357,2022-09-03 07:10:13,"Zimbabwe government harasses opposition with arrests, jail","Zimbabwe&rsquo;s general election is several months away but many opposition figures say they are already battling government repression similar to the iron-fisted rule of Robert Mugabe, the former president who died in 2019"
18,2022-09-03 13:55:41.006357,2022-09-03 08:15:50,IAEA visit to Ukraine nuclear plant highlights risks,Inspectors from the International Atomic Energy Agency are used to risky missions &mdash; from the radioactive aftermath of the Fukushima disaster in Japan to the politically charged Iranian nuclear program
19,2022-09-03 13:55:41.006357,2022-09-03 06:34:32,IAEA visit to Ukraine nuclear plant highlights risks,Inspectors from the International Atomic Energy Agency are used to risky missions &mdash; from the radioactive aftermath of the Fukushima disaster in Japan to the politically charged Iranian nuclear program
20,2022-09-03 13:55:41.006357,2022-09-03 06:21:49,"Gorbachev's marriage, like his politics, broke the mold","When Mikhail Gorbachev is buried Saturday at a Moscow cemetery he will once again be next to his wife, Raisa"
21,2022-09-03 13:55:41.006357,2022-09-03 05:41:40,Iran briefly seizes 2 US sea drones in Red Sea amid tensions,"Iran says its navy seized two American sea drones in the Red Sea before letting them go, the latest maritime incident involving the U.S. Navy&rsquo;s new drone fleet in the Mideast"
22,2022-09-03 13:55:41.006357,2022-09-03 02:59:41,Argentina: Attempt to kill VP fails when handgun misfires,The gunman was quickly overpowered by her security officers.
23,2022-09-03 13:55:41.006357,2022-09-02 22:45:26,Russia’s Gazprom keeps gas pipeline to Germany switched off,Russian energy giant Gazprom says it can&rsquo;t resume the supply of natural gas through a key pipeline to Germany for now because of what it said was a need for urgent maintenance work
24,2022-09-03 13:55:41.006357,2022-09-02 22:17:56,Nicaraguan judge sentences priest to 49 years for rape,A judge in Nicaragua has sentenced a Roman Catholic priest to 49 years in prison for the rape of a 14-year-old girl
