INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 15:19:12.972022,2023-10-28 19:17:55,Mexico raises Hurricane Otis death toll to 39 as search efforts expand in battered Acapulco,Mexico raises Hurricane Otis death toll to 39 as search efforts expand in battered Acapulco
1,2023-10-28 14:21:36.346772,2023-10-27 10:30:31,Huawei reports its revenue inched higher in January-September despite US sanctions,Chinese telecoms equipment maker Huawei Technologies has reported its profit inched higher in the first three quarters of this year despite persisting U.S. sanctions that have hindered both its sales and its purchases of advanced technology
2,2023-10-28 14:21:36.346772,2023-10-27 17:10:31,EU summit turns its eyes away from Ukraine despite a commitment to stay the course with Zelenskyy,"The European Union summit showed that Ukraine will be facing tougher times to get all the attention and political, economic and military aid that it wants"
3,2023-10-28 14:21:36.346772,2023-10-27 17:50:30,AP PHOTOS: Devastation followed by desperation in Acapulco after Hurricane Otis rips through,"First came the devastation, then people's desperation."
4,2023-10-28 14:21:36.346772,2023-10-28 14:38:20,"Mass graves, unclaimed bodies and overcrowded cemeteries. The war robs Gaza of funeral rites",Palestinians say the devastating war between Israel and Hamas is robbing them not only of their loved ones but also of the funeral rites that long have offered mourners some dignity and closure in the midst of grief
5,2023-10-28 14:21:36.346772,2023-10-28 17:23:44,Russia accuses Ukraine of damaging a nuclear waste warehouse as the battle for Avdiivika grinds on,Russia says the facility was hit in a drone strike on the Kursk nuclear plant.
6,2023-10-28 14:21:36.346772,2023-10-27 12:46:26,About 30 children were taken hostage by Hamas militants. Their families wait in agony,The families of children held captive by Hamas say they are adrift in a unique agony among the tragedies of Israel's bloodiest day
7,2023-10-28 14:21:36.346772,2023-10-27 13:34:22,The EU seeks to revive peace talks since no military answer seen in the Israel-Palestinian conflict,European Union leaders believe it's time to lay the foundations for a future relationship between Israel and the Palestinians where the militant group Hamas does not control Gaza
8,2023-10-28 14:21:36.346772,2023-10-27 17:50:29,Spain's report on Catholic Church sex abuse estimates victims could number in hundreds of thousands,Spain&rsquo;s first official probe of sex abuse by clergy members or people connected to the Catholic Church includes a survey that indicates the number of victims could run into hundreds of thousands
9,2023-10-28 14:21:36.346772,2023-10-28 04:46:24,Israel steps up air and ground attacks in Gaza and cuts off the territory's communications,"The Israeli army says its ground forces are &ldquo;expanding their activity&rdquo; in the Gaza Strip, as it moves closer to a full-on ground invasion of the besieged territory"
10,2023-10-28 14:21:36.346772,2023-10-28 11:26:02,Police arrest 27 suspected militants in nationwide crackdown as Indonesia gears up for 2024 election,"Indonesian police say they have arrested at least 27 suspected militants believed to have links to banned extremist groups, in a nationwide crackdown as the world&rsquo;s most populous Muslim-majority country gears up for elections in 2024"
11,2023-10-28 14:21:36.346772,2023-10-28 11:57:54,"At least 32 people were killed in a multi-car pileup on a highway in Egypt, authorities say","At least 32 people were killed in a multi-car pileup on a highway in Egypt, authorities say"
12,2023-10-28 14:21:36.346772,2023-10-28 16:30:27,"Adel Omran, Associated Press video producer in Libya, dies at 46","Adel Omran, a video producer in chaos-stricken Libya for The Associated Press, has died"
13,2023-10-28 14:21:36.346772,2023-10-27 06:50:00,South Korean and US forces stage drills for 'Hamas-style' attack by North Korea,South Korean and U.S. troops have been conducting live-fire exercises to hone their ability to respond to potential &ldquo;Hamas-style surprise artillery attacks&rdquo; by North Korea
14,2023-10-28 14:21:36.346772,2023-10-27 11:26:06,"Wu Zunyou, China’s top infectious diseases expert who played a key role in the zero-COVID strategy, has died","Wu Zunyou, China&rsquo;s top infectious diseases expert who played a key role in the zero-COVID strategy, has died"
