INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:43:39.680269,2022-11-06 22:10:26,Fireworks injure 17 at Mexico town's Day of Dead celebration,Officials in Mexico say a fireworks explosion at a Day of the Dead celebration injured 17 people
1,2022-11-06 17:43:39.680269,2022-11-06 21:58:30,"Mexico City autopsy says woman slain, disputing state study",Mexico City prosecutors say an autopsy on a local woman found dead in the neighboring state of Morelos shows she was killed by blunt force trauma
2,2022-11-06 17:43:39.680269,2022-11-06 21:55:57,"War fallout, aid demands overshadow climate talks in Egypt","Each year there are high hopes for the two-week United Nations climate gathering and, almost inevitably, disappointment when it doesn&rsquo;t deliver another landmark pact like the one agreed 2015 in Paris"
3,2022-11-06 17:43:39.675637,2022-11-06 22:03:26,"Fire, building collapse injures 20 people in Iraq's capital",Iraqi authorities say more than two dozen people were injured when a commercial building in the capital caught fire and collapsed
4,2022-11-06 17:43:39.675637,2022-11-06 21:53:21,Tanzania: Small passenger plane crashes into Lake Victoria,A plane has crashed into Lake Victoria on approach to an airport in Tanzania
5,2022-11-06 17:43:39.675637,2022-11-06 21:05:12,Monitors say 6 killed in Syria's shelling of tent settlement,"First responders and opposition war monitors say Syrian government forces have shelled tent settlements housing families displaced by the country&rsquo;s conflict in the rebel-held northwest, killing at least 10 people and wounding dozens"
6,2022-11-06 17:43:39.675637,2022-11-06 20:46:00,Italy stops 35 migrants from getting off rescue ship in port,The captain of a charity-operated migrant rescue ship has refused Italian orders to leave a Sicilian port after authorities refused to let 35 migrants disembark
7,2022-11-06 17:43:39.675637,2022-11-06 20:23:44,Ukraine warns of Russian 'brutality' in eastern region,"The mayor of Kyiv, Ukraine&rsquo;s capital, is warning residents that they must prepare for the worst this winter if Russia keeps striking the country&rsquo;s energy infrastructure"
8,2022-11-06 17:43:39.675637,2022-11-06 19:57:02,Nicaragua ruling party seeks to expand hold in local votes,"It's been an electoral campaign without rallies, demonstrations or even real opposition"
9,2022-11-06 17:43:39.675637,2022-11-06 19:04:31,Haiti gang leader to lift fuel blockade amid shortages,A powerful gang leader says he is lifting a blockade at a key fuel terminal that has strangled Haiti&rsquo;s capital for nearly two months
10,2022-11-06 17:43:39.675637,2022-11-06 17:08:29,Pope appeals for Lebanon leaders to put interests aside,Pope Francis is appealing for Lebanon&rsquo;s politicians to put their personal interests aside and agree on a path to help the country emerge from years of economic meltdown and a new political vacuum
11,2022-11-06 17:43:39.675637,2022-11-06 16:52:34,Israel's premier calls for unity after Netanyahu victory,"Israel&rsquo;s outgoing prime minister has issued a plea for national unity, days after he was defeated in national elections by the former premier, Benjamin Netanyahu"
12,2022-11-06 17:43:39.675637,2022-11-06 16:50:27,World in crisis a grim backdrop for UN climate talks,Envoys from around the globe gathered Sunday in the Egyptian seaside resort of Sharm el-Sheikh for talks on tackling climate change amid a multitude of competing crises
13,2022-11-06 17:43:39.675637,2022-11-06 16:48:11,Cameroonian President Paul Biya marks 40 years in power,President Paul Biya of Cameroon is marking 40 years in power but staying out of the spotlight as questions swirl around the 89-year-old leader
14,2022-11-06 17:43:39.675637,2022-11-06 16:05:49,"Official: 3 dead, 32 hurt in bus accident in northern Turkey",Turkey&rsquo;s health minister says three people have been killed in a bus accident in northern Turkey
15,2022-11-06 17:43:39.675637,2022-11-06 15:45:02,Japan PM vows to strengthen military at int'l naval review,Japan&rsquo;s Prime Minister Fumio Kishida says his country urgently needs to strengthen its military capabilities as security risks increase including threats from North Korea and Russia&rsquo;s war on Ukraine
16,2022-11-06 17:43:39.675637,2022-11-06 15:23:43,Amnesty: Egypt has days to save jailed activist's life,The head of Amnesty International says that the proceedings of COP27 will be stained by the death of Egypt's leading rights activist on a hunger and water strike in prison if Egyptian authorities do not release him within days
