INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-02 19:39:26.810938,2022-05-02 23:32:26,Rights groups criticize El Salvador's mass gang roundups,Human rights groups are criticizing El Salvador&rsquo;s massive arrests of suspected gang members
1,2022-05-02 16:46:37.407877,2022-05-02 23:12:21,"Death in Ukraine's Kharkiv is everywhere, rarely explained",The outskirts of the eastern Ukrainian city of Kharkiv are beginning to have the feel of an open-air morgue
2,2022-05-02 15:49:00.850906,2022-05-02 19:42:45,Female Indigenous leader takes office in Panama,The first elected female leader of Panama's Wounaan Indigenous group has taken office
3,2022-05-02 15:49:00.850906,2022-05-02 19:34:11,Thousands flee after clashes erupt in embattled Iraqi town,"An Iraqi Kurdish official says over 3,000 people have fled the northern Iraqi town of Sinjar and surrounding areas following clashes between the army and a militia group linked with Turkish Kurdish insurgents"
4,2022-05-02 15:49:00.850906,2022-05-02 19:07:06,Myanmar's Suu Kyi charged with bribery as new trial opens,Ousted Myanmar leader Aung San Suu Kyi has gone on trial in the latest corruption case filed against her
5,2022-05-02 14:51:24.380292,2022-05-02 18:54:38,Flooding forces evacuation in parts of Manitoba after rains,Flooding has forced evacuations in some parts of Manitoba after heavy rains caused rivers to swell
6,2022-05-02 14:51:24.380292,2022-05-02 18:47:11,Hamas claims deadly attack that killed Israeli guard,The Palestinian militant group Hamas has claimed responsibility for a deadly shooting that left an Israeli security guard dead at the entrance of a Jewish settlement in the West Bank last week
7,2022-05-02 13:53:47.893565,2022-05-02 18:37:51,"Germany, India sign $10.5B green development deal",Germany and India have signed a series of bilateral agreements that will see the South Asian nation receive 10 billion euros ($10.5 billion) in aid by 2030 to boost the use of clean energy
8,2022-05-02 13:53:47.893565,2022-05-02 17:48:56,Russians repair bridge blown up near Ukraine in 'sabotage',Teams of workers are striving to repair a bridge in southwestern Russia near the border with Ukraine that was damaged in what a local governor described as an act of sabotage
9,2022-05-02 12:56:11.230462,2022-05-02 17:46:08,Greek man held on suspicion of kicking kitten into the sea,Greece's minister for the police says authorities have arrested a man suspected of enticing a kitten with food at a restaurant where he was dining and then kicking it into the sea
10,2022-05-02 11:58:34.736937,2022-05-02 17:46:02,"Ukrainian girl, 5, gets lifesaving heart treatment in Israel",A 5-year-old Ukrainian girl with a heart defect has received treatment in Israel that she would not have in her war-ravaged home country
11,2022-05-02 11:58:34.736937,2022-05-02 17:30:56,"EU energy ministers meet to discuss Russian gas, sanctions",Energy ministers will discuss Russia&rsquo;s decision to cut gas and debate sanctions.
12,2022-05-02 11:00:58.290595,2022-05-02 17:17:50,First civilians leave Mariupol steel plant; hundreds remain,People fleeing besieged Mariupol described weeks of bombardments and deprivation as they arrived in Ukrainian-held territory
13,2022-05-02 11:00:58.290595,2022-05-02 17:11:04,"Israel holding more than 600 without charge, most since 2016","A local rights group says Israel is holding around 600 Palestinian detainees without charge or trial, the highest number since 2016"
14,2022-05-02 11:00:58.286015,2022-05-02 16:01:26,Israel lashes out at Russia over Lavrov's Nazism remarks,Israel has summoned the Russian ambassador over comments made by the Russian foreign minister about Nazism and antisemitism
15,2022-05-02 11:00:58.286015,2022-05-02 15:51:11,Japan's Kishida holds talks with Thailand's leader,"Japanese Prime Minister Fumio Kishida has met with his Thai counterpart, Prayuth Chan-ocha, for talks on economic, security and geopolitical issues, including political upheaval in Myanmar and Russia&rsquo;s war in Ukraine"
16,2022-05-02 11:00:58.286015,2022-05-02 15:38:57,"Despite UK clampdown bid, 100s cross Channel in small boats","British officials say hundreds of people have crossed the English Channel in small boats in the last 24 hours, after more than a week in which no crossings were reported"
17,2022-05-02 11:00:58.286015,2022-05-02 15:34:27,"As Iran-Taliban tensions rise, Afghan migrants in tinderbox",Afghanistan's border with Iran has become a lifeline for desperate refugees after the country plunged into economic crisis following the withdrawal of American and NATO troops last summer
18,2022-05-02 11:00:58.286015,2022-05-02 14:07:33,Berlin bathers brave cold to help cut Russian gas dependence,Swimmers at Berlin&rsquo;s outdoor pools need to brace themselves for chillier water this summer
19,2022-05-02 11:00:58.286015,2022-05-02 14:01:47,"Muslims mark Eid al-Fitr holiday with joy, worry","Muslims are observing the Islamic holiday of Eid al-Fitr, typically marked with communal prayers, celebratory gatherings around festive meals and new clothes"
20,2022-05-02 11:00:58.286015,2022-05-02 13:53:12,Investigators raid Japan boat company's office after sinking,Coast guard officials have searched the office of a Japanese tour boat operator as part of a criminal investigation into suspicions that professional negligence caused the sinking of a vessel carrying 26 people in a national park last month
21,2022-05-02 11:00:58.286015,2022-05-02 12:38:29,"Pelosi thanks Poland for Ukraine support, meets president",A top-level U.S. congressional delegation led by House Speaker Nancy Pelosi has visited Warsaw to express gratitude to Poles for their humanitarian and other support for Ukraine
22,2022-05-02 11:00:58.286015,2022-05-02 15:51:02,EXPLAINER: Why France's Macron now faces challenge from left,No sooner had Emmanuel Macron defeated a far-right rival in last month's presidential vote than left-wing parties began mounting a challenge for legislative supremacy in June elections
23,2022-05-02 11:00:58.286015,2022-05-02 12:35:45,Building in Nigeria's commercial hub collapses; 5 dead,"A three-story residential building has collapsed in Lagos, Nigeria&rsquo;s largest city, killing at least five people with many feared trapped"
24,2022-05-02 11:00:58.286015,2022-05-02 15:50:43,Venezuelan immigrants bring flavors from home to new lands,"The eyes of Fabiana Marquez brightened after she took the first bite of a savory, crescent-like bread stuffed with ham and cheese"
