INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 10:56:39.558294,2022-03-19 14:18:16,Iraqi Kurdish oil tycoon's home in ruins after Iran strike,Iranian missiles that struck northern Iraq earlier this week have laid to waste the sprawling mansion belonging to an Iraqi Kurdish oil tycoon near a U.S. consulate complex in the Iraqi city of Irbil
1,2022-03-19 10:56:39.553879,2022-03-19 14:36:46,Russia-Ukraine war: Key things to know about the conflict,"Fighting is raging again on multiple fronts in Ukraine, with intense combat in the besieged port city of Mariupol &mdash; site of some of the war&rsquo;s greatest suffering"
2,2022-03-19 10:56:39.553879,2022-03-19 14:22:47,Pope releases long-awaited reform of Vatican bureaucracy,The Vatican has released the document laying out Pope Francis&rsquo; long-awaited reform of the Holy See bureaucracy
3,2022-03-19 10:56:39.553879,2022-03-19 14:02:17,4 US Marines die in NATO drill when Osprey crashes in Norway,Authorities say that four U.S. Marines have been killed when their Osprey aircraft crashed in a Norwegian town in the Arctic Circle during a NATO exercise unrelated to Russia's war in Ukraine
4,2022-03-19 10:56:39.553879,2022-03-19 14:04:13,Ukraine's leader warns war will cost Russia for generations,Ukraine&rsquo;s president says Russia is blockading his country&rsquo;s largest cities to starve them into submission
5,2022-03-19 10:56:39.553879,2022-03-19 13:19:06,German TV station hires Ukrainian anchor to host news show,German broadcaster RTL has hired a Ukrainian presenter to host a daily news show for others who have fled their homeland after the Russian invasion
6,2022-03-19 10:56:39.553879,2022-03-19 12:36:06,East Timor vote highlights young nation's political impasse,"Vote counting is underway in East Timor&rsquo;s presidential elections with two former fighters for independence, one current and one former president, considered to be the front-runners"
7,2022-03-19 10:56:39.553879,2022-03-19 12:26:31,"Afghanistan world's unhappiest country, even before Taliban",Afghanistan is the unhappiest country in the world &mdash; even before the Taliban swept to power last August
8,2022-03-19 10:56:39.553879,2022-03-19 12:13:02,Minister: Clearing live ordnance in Ukraine will take years,Ukraine&rsquo;s interior minister says it will take years to defuse the unexploded ordnance once the Russian invasion is over
9,2022-03-19 10:56:39.553879,2022-03-19 12:12:48,Africa mostly quiet amid widespread condemnation of Russia,"Amid a worldwide chorus of condemnation against Russia&rsquo;s war on Ukraine, Africa has remained mostly quiet &mdash; a reminder of the Kremlin&rsquo;s considerable influence over the continent of 1.3 billion people"
