INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 12:20:45.794370,2022-12-28 17:12:31,Austria: 2 German teenagers dead in skiing accident,Police say two German teenagers have died after skiing off the edge of a slope in Austria and falling up to 60 meters (nearly 200 feet)
1,2022-12-28 12:20:45.794370,2022-12-28 16:49:16,Eleven people convicted for extremist attack in Ivory Coast,Eleven people were sentenced to life in prison Wednesday after being convicted of an Islamic extremist attack that killed 19 people and injured dozens more on an Ivory Coast tourist beach nearly seven years ago
2,2022-12-28 11:23:09.136238,2022-12-28 16:54:31,"Turkish, Syrian, Russian defense chiefs hold surprise talks","Officials say the Turkish, Syrian and Russian defense ministers have held previously unannounced talks in Moscow"
3,2022-12-28 11:23:09.136238,2022-12-28 16:17:03,Iraq prime minister orders crackdown on trademark violations,Iraq's prime minister has ordered a crackdown on local businesses operating under the names of international brands without legal permission
4,2022-12-28 11:23:09.136238,2022-12-28 16:11:29,Greece: New quake on island near Athens puzzles experts,Emergency services have been placed on alert on an island near Athens following a new earthquake that caused no injuries or severe damage but puzzled scientists
5,2022-12-28 11:23:09.131596,2022-12-28 15:42:47,Finland gets floating LNG terminal to replace Russian gas,"Finland&rsquo;s first floating liquefied natural gas terminal has been moored at the southern port of Inkoo where it will supply the Nordic country, which was cut off from Russian gas imports earlier this year amid the war in Ukraine"
6,2022-12-28 11:23:09.131596,2022-12-28 15:29:46,Netanyahu government: West Bank settlements top priority,"Benjamin Netanyahu&rsquo;s incoming hard-line Israeli government has put West Bank settlement expansion at the top of its list of priorities, a day before it&rsquo;s set to be sworn into office"
7,2022-12-28 11:23:09.131596,2022-12-28 15:27:28,"Chechens in Bosnia seek to dodge Russian draft, reach EU",A group of ethnic Chechens fleeing Russia has arrived in Bosnia with hopes of using the Balkan country as a launchpad to reach the European Union and avoid getting sent to fight in Ukraine
8,2022-12-28 11:23:09.131596,2022-12-28 15:11:47,Bosnia: Croat politician named as prime minister-designate,"A veteran Bosnian Croat politician has received a mandate to form a new government, positioning her to become the first female prime minister in the Balkan country&rsquo;s history"
9,2022-12-28 11:23:09.131596,2022-12-28 14:49:42,Bangladesh opens first metro service to ease Dhaka traffic,Bangladesh&rsquo;s prime minister has inaugurated the country&rsquo;s first metro rail service aimed at easing notorious traffic jams in capital Dhaka
10,2022-12-28 11:23:09.131596,2022-12-28 14:38:48,Kosovo Serb whose arrest caused crisis released from jail,The lawyer for a former Kosovo Serb policeman has been ordered released from prison and placed under house arrest
11,2022-12-28 11:23:09.131596,2022-12-28 14:30:03,Retired pope's ailing health raises questions of what's next,The Vatican has detailed rituals and procedures to follow when a pope dies
12,2022-12-28 11:23:09.131596,2022-12-28 14:21:17,"Rain, floods in Philippines leave 29 dead, dozens missing",Heavy rains and floods that devastated parts of the Philippines over the Christmas weekend have left at least 29 dead and 25 missing
13,2022-12-28 11:23:09.131596,2022-12-28 14:07:47,Pope asks for special prayers for 'very sick' Benedict XVI,The Vatican says the health of Pope Emeritus Benedict XVI has undergone a &ldquo;worsening in the last hours&rdquo; due to his age and that doctors are constantly monitoring the 95-year-old&rsquo;s condition
14,2022-12-28 11:23:09.131596,2022-12-28 14:04:10,"At least 57 killed, many hurt in South Sudan ethnic violence",A local official says at least 57 people have been killed and more than a dozen others injured during recent ethnic violence in South Sudan&rsquo;s eastern Jonglei region
15,2022-12-28 11:23:09.131596,2022-12-28 14:04:45,Ukrainian tycoon arrested in French ski resort in bank probe,Ukrainian authorities say a Ukrainian businessman and former lawmaker suspected of embezzling more than $100 million has been arrested at a luxury ski resort in the French Alps
16,2022-12-28 11:23:09.131596,2022-12-28 13:53:34,Minister: Ukraine aims to develop air-to-air combat drones,Ukraine wants to attack the drones Russia has used in its invasion.
17,2022-12-28 11:23:09.131596,2022-12-28 12:38:02,France's defense minister goes to Ukraine to boost support,France&rsquo;s defense minister has arrived in Kyiv to discuss further military support for Ukraine
18,2022-12-28 11:23:09.131596,2022-12-28 11:52:17,"Germany: Former Nazi camp secretary, 97, appeals conviction","A 97-year-old woman is appealing against her conviction in Germany of being an accessory to more than 10,000 murders when she was a secretary to the commander of the Nazis&rsquo; Stutthof concentration camp"
19,2022-12-28 11:23:09.131596,2022-12-28 12:11:28,Nord Stream 2 pipeline firm gets 6-month stay of bankruptcy,A Swiss court has granted a six-month &ldquo;stay of bankruptcy&rdquo; to the operating company for the never-opened Nord Stream 2 pipeline
20,2022-12-28 11:23:09.131596,2022-12-28 10:41:16,Ethiopian Airlines resumes flights to Tigray’s capital,"Ethiopian Airlines has resumed scheduled flights to Tigray&rsquo;s capital, Mekele, as the result of a peace agreement signed between the federal government and Tigray officials in November"
21,2022-12-28 11:23:09.131596,2022-12-28 10:38:09,"Vatican says retired Pope Emeritus Benedict XVI's health is ""worsening"" and Pope Francis went to see him.",Vatican says retired Pope Emeritus Benedict XVI's health is &quot;worsening&quot; and Pope Francis went to see him.
22,2022-12-28 11:23:09.131596,2022-12-28 09:59:17,North Korea's Kim lays out key goals to boost military power,North Korean leader Kim Jong Un has presented new plans to further bolster his military power next year at a meeting of the nation's political officials
23,2022-12-28 11:23:09.131596,2022-12-28 09:56:30,Netanyahu's incoming hard-line government lists West Bank settlement expansion as top priority ahead of inauguration,Netanyahu's incoming hard-line government lists West Bank settlement expansion as top priority ahead of inauguration
24,2022-12-28 11:23:09.131596,2022-12-28 08:40:51,Official: Car crashes into street party in Nigeria; 7 killed,"Authorities say a car crashed out of control into a crowded street party in southern Nigeria, killing seven people and injuring 29 others, including children"
