INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 09:17:26.228636,2023-03-07 14:02:38,EU commission tightens rules after Qatar free travel uproar,The European Commission says it's tightening rules that allow foreign governments or organizations to pay travel expenses for its staff
1,2023-03-07 09:17:26.228636,2023-03-07 14:02:26,Roman shrine uncovered beneath graveyard in central England,Archaeologists have uncovered what they believe to be a Roman shrine beneath a former graveyard in the grounds of a cathedral in central England
2,2023-03-07 09:17:26.228636,2023-03-07 13:47:18,"Chinese minister warns China, US on course for conflict",China's foreign minister has warned that Beijing and Washington are headed for &ldquo;conflict and confrontation&rdquo; if the U.S. doesn&rsquo;t change course
3,2023-03-07 09:17:26.228636,2023-03-07 11:58:13,Woman arrested in gruesome killing of Hong Kong model,Hong Kong police say a woman accused of assisting a suspect in the gruesome killing and dismemberment of model Abby Choi in Hong Kong has been arrested by mainland authorities
4,2023-03-07 09:17:26.228636,2023-03-07 10:32:14,"Pakistan's ex-PM Imran Khan no-show in court, avoids arrest","Pakistan&rsquo;s former Prime Minister Imran Khan has failed to appear before a court in Islamabad to answer charges in a graft case against him, apparently a maneuver by his legal team to avoid the ex-premier's arrest"
5,2023-03-07 09:17:26.228636,2023-03-07 09:32:10,China's trade contracts as Western demand weakens,"China&rsquo;s trade contracted again in January and February as U.S. and European demand weakened in the face of interest rate hikes, adding to pressure on official efforts to revive economic growth following the end of anti-virus controls"
6,2023-03-07 09:17:26.228636,2023-03-07 05:17:35,Australia helicopter pilot didn't hear any call before crash,A helicopter pilot who was coming into land at an Australian theme park has told investigators he didn&rsquo;t hear the pilot on the ground announce he was taking off before the fatal collision between their aircraft
7,2023-03-07 09:17:26.228636,2023-03-07 13:02:09,"Kim's sister warns N. Korea ready to act against US, South","The sister of North Korea&rsquo;s leader is warning that her country is ready to take &ldquo;quick, overwhelming action&rdquo; against the United States and South Korea"
8,2023-03-07 09:17:26.228636,2023-03-07 13:02:15,Rescuers search for dozens buried in Indonesian landslides,Rescuers in remote Indonesian islands are searching for 47 people who are believed to be buried in their houses by landslides that tore through villages after torrential rains
9,2023-03-07 09:17:26.228636,2023-03-07 02:02:19,Belarus sentences exiled opposition leader to 15 years,A court in Belarus has sentenced exiled opposition leader Sviatlana Tsikhanouskaya to 15 years in prison after a trial in absentia on charges including conspiring to overthrow the government
10,2023-03-07 09:17:26.228636,2023-03-07 02:32:12,Iran's top leader says suspected poisonings 'unforgivable',"Iran&rsquo;s supreme leader says that if a series of suspected poisonings at girls&rsquo; schools is proven to be deliberate, the culprits should be sentenced to death for committing an &ldquo;unforgivable crime.&rdquo;"
