INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 09:15:47.095572,2023-05-28 13:09:51,Venice police investigate bright green liquid in Grand Canal,Police in Venice are investigating the source of a phosphorescent green liquid patch that appeared Sunday in the city&rsquo;s famed Grand Canal
1,2023-05-28 09:15:47.095572,2023-05-28 12:47:15,China's 1st domestically made passenger plane completes maiden commercial flight,"China&rsquo;s first domestically made passenger jet has flown its maiden commercial flight, as China looks to compete with industry giants such as Boeing and Airbus in the global aircraft market"
2,2023-05-28 09:15:47.095572,2023-05-28 12:32:03,Modi opponents boycott opening of new Indian Parliament; PM says it breaks with colonial past,India&rsquo;s major opposition parties have boycotted the inauguration of a new Parliament building by Prime Minister Narendra Modi in a rare show of unity against his Hindu nationalist ruling party
3,2023-05-28 09:15:47.095572,2023-05-28 12:22:25,"In Nigeria’s hard-hit north, families seek justice as armed groups seek control",Prolonged fighting in Nigeria between farmers and herdsmen is becoming more deadly
4,2023-05-28 09:15:47.095572,2023-05-28 06:22:09,Polls open in Turkey's presidential runoff in which Erdogan seeks to extend 20-year rule,Polls open in Turkey's presidential runoff in which Erdogan seeks to extend 20-year rule
5,2023-05-28 09:15:47.095572,2023-05-27 21:58:42,Iraq announces plans for $17 billion transportation project linking Asia to Europe,Iraq&rsquo;s prime minister announced plans for a $17 billion regional transportation project intended to facilitate the flow of goods from Asia to Europe
6,2023-05-28 09:15:47.095572,2023-05-27 21:32:14,Iraq announces plans for $17 billion transportation project linking Asia to Europe,Iraq&rsquo;s prime minister announced plans for a $17 billion regional transportation project intended to facilitate the flow of goods from Asia to Europe
7,2023-05-28 09:15:47.095572,2023-05-27 20:02:03,"French courtroom drama 'Anatomy of a Fall' wins Palme d’Or, top prize of Cannes Film Festival","French courtroom drama 'Anatomy of a Fall' wins Palme d&rsquo;Or, top prize of Cannes Film Festival"
8,2023-05-28 09:15:47.095572,2023-05-27 20:14:41,Mass protests against Israeli government's plans to change legal system enter 21st week,Tens of thousands protest their government&rsquo;s plans to overhaul the legal system.
9,2023-05-28 09:15:47.095572,2023-05-27 18:22:38,UAE releases Lebanese detainees after death in custody raised allegations of mistreatment,"A group of Lebanese citizens detained in the United Arab Emirates have been released, according to Lebanon&rsquo;s foreign ministry"
10,2023-05-28 09:15:47.095572,2023-05-27 17:02:39,Man who opened emergency door on South Korea flight told police he felt suffocated,South Korean media say a man who opened an emergency exit door during a domestic flight told police he felt suffocated and tried to get off the plane quickly as it was landing
11,2023-05-28 09:15:47.095572,2023-05-27 14:21:51,"Clashes between Senegal's police and supporters of opposition leader leave one dead, others hurt","Clashes between police and supporters of the opposition leader in Senegal have left one person dead and several injured, friends of the victim told The Associated Press"
12,2023-05-28 09:15:47.095572,2023-05-28 04:06:07,"Sudan military ruler seeks removal of UN envoy in letter to UN chief, who is 'shocked' by the demand",Officials say Sudan&rsquo;s military ruler has demanded in a letter to the U.N. secretary general that the U.N. envoy to his country be removed
13,2023-05-28 09:15:47.073508,2023-05-28 11:18:21,"South Korean arrested for opening plane emergency exit door, faces up to 10 years in prison",Police say a man who opened an emergency exit door during a flight in South Korea was formally arrested and faces up to 10 years in prison on a charge of violating the aviation security law
14,2023-05-28 09:15:47.073508,2023-05-28 11:17:55,EgyptAir flight from Cairo blows tire during landing in Saudi Arabia,Egypt's national airline says one of its jetliners has blown out a tire but made a safe landing at its destination in Saudi Arabia
15,2023-05-28 09:15:47.073508,2023-05-28 11:18:25,Russia launched 'largest drone attack' on Ukrainian capital before Kyiv Day,Local officials in Ukraine's capital say Kyiv has been subjected to the largest drone attack since the start of Russia&rsquo;s war as the city prepared to mark the anniversary of its founding
16,2023-05-28 09:15:47.073508,2023-05-28 12:47:15,"US, Saudi Arabia call for warring sides in Sudan to extend 'imperfect' cease-fire","The United States and Saudi Arabia called on warring sides in Sudan to extend a fragile cease-fire due to expire Monday, as weeks of fighting reached a stalemate in the capital and elsewhere in the African country"
17,2023-05-28 09:15:47.073508,2023-05-28 12:16:38,Indian official suspended after he drains reservoir to retrieve phone he dropped while taking selfie,"A government official in India has been suspended from his job after he ordered a water reservoir to be drained so he could retrieve his smartphone, which he had dropped while taking a selfie"
18,2023-05-28 09:15:47.073508,2023-05-28 13:10:11,Voters in Turkey choose between Erdogan and Kilicdaroglu in presidential runoff,Voters in Turkey are returning to the polls to decide whether the country&rsquo;s longtime leader stretches his increasingly authoritarian rule into a third decade or is unseated by a challenger who has promised to restore a more democratic society
19,2023-05-28 09:15:47.073508,2023-05-27 15:50:14,Avalanche in northern Pakistan kills 11 members of nomadic tribe,"Tourism police say a snowy avalanche in northern Pakistan has killed 11 people, including a 4-year-old boy, and injured 25 from a nomadic tribe as they crossed a mountainous area with their goat herds"
20,2023-05-28 09:15:47.073508,2023-05-27 15:46:59,Avalanche in northern Pakistan kills 11 members of nomadic tribe,"Tourism police say a snowy avalanche in northern Pakistan has killed 11 people, including a 4-year-old boy, and injured 25 from a nomadic tribe as they crossed a mountainous area with their goat herds"
21,2023-05-28 09:15:47.073508,2023-05-27 15:47:04,"Hong Kong denies knowledge about Uyghur student, slams Amnesty for saying he disappeared at airport",Hong Kong has criticized Amnesty International&rsquo;s accusation that a Uyghur student disappeared after being interrogated at the airport
22,2023-05-28 09:15:47.073508,2023-05-27 20:17:00,Pope Francis resumes regular appointments after canceling schedule with a fever,"Pope Francis resumed regular appointments on Saturday, one day after canceling his schedule due to a fever"
23,2023-05-28 09:15:47.073508,2023-05-27 14:14:39,Hong Kong's 2nd largest pro-democracy party disbands amid political crackdown,"One of the few remaining pro-democracy parties in Hong Kong has voted to dissolve itself, joining a growing list of organizations that have disbanded as authorities crack down on dissent"
24,2023-05-28 09:15:47.073508,2023-05-27 21:58:27,"Ukraine claims Russia is plotting 'a provocation' at nuclear plant, offers no evidence","The &ldquo;large-scale provocation&rdquo; is designed to put fighting on pause, Kyiv says."
