INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-20 11:15:24.848101,2022-08-20 15:08:00,Workers at UK's largest container port to join rail strikes,"Almost 2,000 workers at the U.K.&rsquo;s biggest container port will launch an eight-day strike Sunday over a pay dispute"
1,2022-08-20 10:17:48.220153,2022-08-20 14:44:27,Finland asks: Does a prime minister have a right to party?,A leaked video that shows Finland&rsquo;s 36-year-old prime minister dancing and singing with friends at a private party has triggered a debate among Finns about what level of reveling is appropriate for their leader
2,2022-08-20 09:20:11.602491,2022-08-20 13:56:12,"Germany, US note 'courage' of jailed Russia critic Navalny","On the second anniversary of the poison attack on Alexei Navalny, Germany and the United States have hailed the determination of the Kremlin critic who is imprisoned in Russia"
3,2022-08-20 09:20:11.602491,2022-08-20 13:55:26,Mexico arrests ex-attorney general in missing students case,"Prosecutors in Mexico say they have arrested a former attorney general and issued warrants for 83 army soldiers and officers, police and gang members in the 2014 disappearance of 43 students"
4,2022-08-20 08:22:34.974157,2022-08-20 13:55:02,Bus collision at accident site leaves 15 dead in Turkey,Officials in southern Turkey say at least 15 people were killed when a passenger bus collided with emergency teams handling an earlier road accident
5,2022-08-20 08:22:34.969602,2022-08-20 13:35:42,"Greece rid of budget watch but inflation, energy woes bite",Greece's close financial oversight by European Union creditors is ending
6,2022-08-20 08:22:34.969602,2022-08-20 12:37:32,UN: US buying big Ukraine grain shipment for hungry regions,"The head of the World Food program says the United States is stepping up to buy about 150,000 metric tons of grain from Ukraine in the next few weeks for an upcoming shipment to hungry areas of the world"
7,2022-08-20 08:22:34.969602,2022-08-20 12:32:27,"Russian shelling, Ukrainian airstrike reflect broadening war",Russian forces are stepping up their battle to seize one of the cities in eastern Ukraine not already under their control while continuing to fire on areas in the country&rsquo;s north and south
8,2022-08-20 08:22:34.969602,2022-08-20 12:19:34,"African migratory birds threatened by hot, dry weather",Africa&rsquo;s migratory birds are threatened by changing weather patterns in the center and east of the continent that have depleted natural water systems and caused a devastating drought
9,2022-08-20 08:22:34.969602,2022-08-20 12:04:59,Chinese farmers struggle as scorching drought wilts crops,Scorching heat during China's driest summer in six decades has wilted crops and left farmers struggling
10,2022-08-20 08:22:34.969602,2022-08-20 10:42:57,"Chemical tanker, cargo ship crash near southwestern Japan",A Japanese chemical tanker ship has crashed into a cargo ship off the coast of southwestern Japan
11,2022-08-20 08:22:34.969602,2022-08-20 04:02:10,At least 10 killed as gunmen storm hotel in Somali capital,Police and eyewitnesses say at least 10 people were killed in an attack by Islamic militants who stormed a hotel in Somalia&rsquo;s capital late Friday
12,2022-08-20 08:22:34.969602,2022-08-20 00:28:35,"Nicaraguan police detain bishop, other priests in raid","Nicaraguan police have raided the residence of a Roman Catholic bishop, detaining him and several other people holed up inside for two weeks"
13,2022-08-20 08:22:34.969602,2022-08-19 23:41:10,Montenegrin government falls over ties with Serbian Church,The Montenegrin government has collapsed in a no-confidence vote that followed a rift over relations with the powerful Serbian Orthodox Church
14,2022-08-20 08:22:34.969602,2022-08-19 23:19:12,'I lost everything': Algeria reels from deadly wildfires,Algerian firefighters have extinguished all but one of over 50 wildfires that ravaged the country this week
15,2022-08-20 08:22:34.969602,2022-08-19 21:27:56,Russia's Gazprom to shut gas pipeline to Europe for 3 days,Russia&rsquo;s state-owned energy company Gazprom says a key pipeline conveying natural gas to Europe will shut down for three days at the end of this month to undergo &ldquo;routine maintenance.&rdquo;
16,2022-08-20 08:22:34.969602,2022-08-19 21:17:36,China jails Canadian tycoon for 13 years for finance crimes,A court says Chinese-born Canadian tycoon who disappeared from Hong Kong in 2017 has been sentenced to 13 years in prison for a multibillion-dollar string of financial offenses and his company was fined $8.1 billion
17,2022-08-20 08:22:34.969602,2022-08-19 20:34:48,France's Macron assails Putin's 'brutal attack' on Ukraine,"French President Emmanuel Macron on Friday accused the Russian leader of launching a &ldquo;brutal attack&rdquo; on Ukraine in an imperialist, revanchist violation of national borders"
18,2022-08-20 08:22:34.969602,2022-08-19 20:25:37,"Palestinians: Israeli troops shot, killed man in West Bank",A 58-year-old Palestinian man was shot and killed outside a bakery during an Israeli raid in the occupied West Bank
19,2022-08-20 08:22:34.969602,2022-08-19 20:00:52,"Market blast in north Syria kills at least 9, injures dozens",A Syrian opposition war monitor and a paramedic group say a rocket attack on a crowded market in a town held by Turkey-backed opposition fighters killed 15 people and wounded dozens
20,2022-08-20 08:22:34.969602,2022-08-19 19:23:56,Detained aide of Pakistan's former PM Imran Khan in hospital,Pakistani officials say an aide of former Prime Minister Imran Khan who was recently arrested on treason charges for alleged anti-military remarks was hospitalized this week after complaining of breathing difficulties
21,2022-08-20 08:22:34.969602,2022-08-19 18:01:24,AP PHOTOS: Brazil slave descendants revive rites after COVID,"For three long years, Vandeli Matos was an emperor in waiting. The symbolic coronation of the 33-year-old finally occurred this week when the Kalunga quilombo &mdash; as Brazilian communities descended from runaway slaves are known &mdash; gathered for the first time since the pandemic began."
22,2022-08-20 08:22:34.969602,2022-08-19 17:51:10,Sweden: 2 wounded in shopping center shooting,Swedish police say two people have been wounded in a shooting at a shopping center in the southern city of Malmo
23,2022-08-20 08:22:34.969602,2022-08-19 17:09:10,Russia's Gazprom says key pipeline conveying natural gas to Europe will shut down 3 days for 'routine maintenance',Russia's Gazprom says key pipeline conveying natural gas to Europe will shut down 3 days for 'routine maintenance'
24,2022-08-20 08:22:34.969602,2022-08-19 16:51:23,Roadside bombing kills 2 policemen in northwestern Pakistan,Pakistani police say a remotely detonated roadside bomb killed two policemen in a former militant stronghold in the country's northwest
