INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:50.614973,2022-05-07 13:56:42,Jill Biden hears heartbreak of Ukrainian moms now in Romania,"During a visit to Romania, Jill Biden heard heartbreaking stories from Ukrainian women and children who fled Russia&rsquo;s war and found safe haven across the border"
1,2022-05-07 10:17:50.614973,2022-05-07 13:56:26,Afghanistan's Taliban order women to wear burqa in public,Afghanistan&rsquo;s Taliban leadership has ordered all Afghan women to wear all-covering clothing in public
2,2022-05-07 10:17:50.614973,2022-05-07 13:48:43,Rescuers look for victims at Cuba hotel after blast kills 22,Rescuers in Cuba&rsquo;s capital are still hunting for survivors in the ruins of a luxury hotel that was shattered by an explosion that killed at least 25 people and injured more than 60
3,2022-05-07 10:17:50.614973,2022-05-07 13:39:37,War monitor says unidentified aircraft strike Syrian targets,An opposition monitor of the war in Syria says unidentified aircraft have struck oil-rich areas in the country's east held by government and Iran-aligned groups
4,2022-05-07 10:17:50.614973,2022-05-07 13:41:11,Al-Qaida chief blames US for Ukraine invasion in new video,Al-Qaida leader Ayman al-Zawahri has made an appearance in a pre-recorded video to mark the 11th anniversary of the death of his predecessor Osama bin Laden
5,2022-05-07 10:17:50.614973,2022-05-07 13:33:45,Diplomats concerned by state of emergency in Sri Lanka,Diplomats and rights groups have expressed concern after Sri Lankan President Gotabaya Rajapaksa declared a state of emergency and police used force against peaceful protests demanding his ouster over the nation&rsquo;s worst economic crisis
6,2022-05-07 10:17:50.614973,2022-05-07 13:30:11,Pope decries divisions caused by old-school liturgy fans,"Pope Francis has harsh words for those who hew to old-school versions of liturgy, like the Latin Mass, saying they are sowing divisions among Catholics"
7,2022-05-07 10:17:50.614973,2022-05-07 13:23:12,France's Macron to be inaugurated for second five-year term,French President Emmanuel Macron has been inaugurated for a second term
8,2022-05-07 10:17:50.614973,2022-05-07 13:11:02,Pakistan police arrest 8 men over apparent religious killing,"Pakistani police say they arrested eight men of the Ahmadi sect of Islam on Saturday who had opened fire on a group of Sunni Muslims the night prior, killing one and wounding another"
9,2022-05-07 10:17:50.614973,2022-05-07 12:53:41,Croatian citizen fighting for Ukraine detained by Russians,Croatia's government and media say a Croatian citizen who apparently fought alongside Ukrainian troops in Mariupol has been detained by the Russian army
10,2022-05-07 10:17:50.614973,2022-05-07 12:35:42,Israeli troops demolish home of Palestinian assailant,The Israeli military says troops have demolished the home of a Palestinian man who killed a Jewish seminary student in a shooting ambush in the occupied West Bank five months ago
11,2022-05-07 10:17:50.614973,2022-05-07 12:17:07,"1 dead, 6 injured in shootings in Mexican resort of Cancun",Authorities say one person has been killed and six others injured in shootings on a main boulevard in Mexico's Caribbean coast resort of Cancun
12,2022-05-07 10:17:50.614973,2022-05-07 12:16:27,South Korea: North Korea test-fired missile from submarine,A streak in weapons demonstrations may culminate with a nuclear test.
13,2022-05-07 10:17:50.614973,2022-05-07 12:15:14,Russia holds dress rehearsal for Victory Day parade,Russia has held a dress rehearsal for the military parade to commemorate Victory Day on May 9 when the country marks the defeat of Nazi Germany during World War II
14,2022-05-07 10:17:50.614973,2022-05-07 12:12:56,"Pope, hobbled by knee problem, looks forward to S Sudan trip","Pope Francis whose mobility has been limited of late by a nagging knee problem, is looking forward to visiting South Sudan in July"
15,2022-05-07 10:17:50.614973,2022-05-07 12:12:23,Yemen officials: 2 commanders killed in clash with militants,"Yemeni officials say clashes ensued at a militia facility in southern Yemen following the arrest of a group of suspected al-Qaida militants, At least a dozen people were killed, including two force commanders"
16,2022-05-07 10:17:50.614973,2022-05-07 12:11:56,Sinn Fein set for historic win in Northern Ireland election,Irish nationalist party Sinn Fein is widely expected to become the largest group in the Northern Ireland Assembly for the first time
17,2022-05-07 10:17:50.614973,2022-05-07 12:11:13,"Australian, Solomon Islands ministers discuss China pact",Australia&rsquo;s Foreign Minister Marise Payne has met her Solomon Islands counterpart Jeremiah Manele for the first time since the South Pacific island nation signed a security pact with China
18,2022-05-07 10:17:50.614973,2022-05-07 12:10:59,Evacuation efforts go on at sprawling Ukrainian steel mill,Ukrainian troops are solidifying their positions around the nation&rsquo;s second-largest city as Russian forces deliver more punishing attacks on an embattled steelworks in the southern port of Mariupol
19,2022-05-07 10:17:50.614973,2022-05-07 09:58:37,Afghanistan's Taliban leadership orders all Afghan women to wear the all-covering burqa in public,Afghanistan's Taliban leadership orders all Afghan women to wear the all-covering burqa in public
20,2022-05-07 10:17:50.614973,2022-05-07 07:01:27,Marcos redux? Dictator's son may win Philippine presidency,The presidential campaign of Ferdinand Marcos Jr. is resonating in the Philippines
21,2022-05-07 10:17:50.614973,2022-05-07 05:27:22,South Korea’s military says North Korea has fired a projectile toward the sea,South Korea&rsquo;s military says North Korea has fired a projectile toward the sea
22,2022-05-07 10:17:50.614973,2022-05-07 05:20:12,Palestinians facing eviction by Israel vow to stay on land,Residents of a cluster of Bedouin communities in the occupied West Bank have vowed to stick to their land and resist an order by Israel's top court to evict them
23,2022-05-07 10:17:50.614973,2022-05-07 03:50:26,Mexican leader meets with Salvador president amid crackdown,"Mexican President Andr&eacute;s Manuel L&oacute;pez Obrador met with his Salvadoran counterpart, Nayib Bukele, but did not mention rights complaints about El Salvador&rsquo;s massive roundup of suspected street gang members"
24,2022-05-07 10:17:50.614973,2022-05-07 02:38:43,Dozens more civilians rescued from Ukrainian steel plant,Dozens more civilians have been rescued from the tunnels under the besieged steel plant where Ukrainian fighters in Mariupol are making their last stand
