INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:04.616539,2022-01-09 16:37:05,Israel's national library sees Arabic site traffic boom,"The National Library of Israel says the number of visitors to its Arabic website more than doubled over the course of 2021, thanks to the digitization of its Arabic manuscripts and archives and an extensive outreach program in recent years"
1,2022-01-09 11:39:04.616539,2022-01-09 16:34:32,Sudan protest group rejects UN offer for talks with military,A leading Sudanese protest group has rejected a United Nations initiative to hold talks with the military aimed at restoring the country&rsquo;s democratic transition following an October coup
2,2022-01-09 11:39:04.616539,2022-01-09 16:11:31,West African leaders signal they oppose Mali junta extension,West African leaders are signaling they won't support a move by Mali's military rulers to extend their time in power by four years
3,2022-01-09 11:39:04.616539,2022-01-09 15:37:31,Iraq's new parliament holds 1st session 3 months after vote,"Iraq&rsquo;s new parliament has held its first session, nearly three months after Iraqis voted in a general election whose results have been contested by powerful Iran-backed factions"
4,2022-01-09 11:39:04.616539,2022-01-09 15:12:45,Police arrest teen after German couple killed in own home,Police in Germany have arrested an 18-year-old man on suspicion of killing a couple in their home while their four children were present
5,2022-01-09 11:39:04.616539,2022-01-09 13:18:45,56 inmates injured in Mexico prison riot over extortion,A total of 56 inmates at a northern Mexico prison have been injured in a riot that authorities say was sparked by prisoners extorting money from others
6,2022-01-09 11:39:04.616539,2022-01-09 13:16:31,Pope baptizes 16 babies in Sistine Chapel after year's break,"Pope Francis has baptized 16 babies in the Sistine Chapel, resuming a decades-old Vatican tradition after the ceremony wasn't held last year due to the pandemic"
7,2022-01-09 11:39:04.616539,2022-01-09 13:15:16,Official: 30 Nigerian students freed after 7 months,A government official says gunmen have released 30 Nigerian students who spent nearly seven months in captivity
8,2022-01-09 11:39:04.616539,2022-01-09 13:12:46,Saudi princess freed after nearly 3 years in jail,Advocates say that Saudi authorities have released a princess detained in the kingdom under mysterious circumstances for nearly three years
9,2022-01-09 11:39:04.616539,2022-01-09 13:12:00,Pakistani police say they killed 6 militants in southwest,Pakistani counterterrorism police say they have killed six militants from the Islamic State group in an overnight raid at a hideout in the southwestern city of Quetta
10,2022-01-09 11:39:04.616539,2022-01-09 13:11:31,Taliban arrest popular Afghan professor critical of govt,"The Taliban's spokesman says the group has arrested a popular university professor and outspoken critic of successive Afghan governments, including the new rulers in Kabul"
11,2022-01-09 11:39:04.616539,2022-01-09 13:11:02,Kazakhstan says 164 killed in week of protests,Kazakhstan&rsquo;s health ministry says 164 people have been killed in protests that have rocked the country over the past week
12,2022-01-09 11:39:04.616539,2022-01-09 13:00:01,Sri Lanka seeks Chinese debt restructuring amid crisis,"The president of debt-ridden Sri Lanka has asked China for the restructuring of its loans and access to preferential credit for imports of essential goods, as the island nation struggles in the throes of its worst economic crisis"
13,2022-01-09 11:39:04.616539,2022-01-09 11:48:00,Kazakhstan's health ministry says 164 people were killed in protests that have rocked the country over the past week.,Kazakhstan's health ministry says 164 people were killed in protests that have rocked the country over the past week.
14,2022-01-09 11:39:04.616539,2022-01-09 11:42:30,Spanish police nab drug smugglers who used helicopters,Spanish police say they have dismantled a drug-trafficking ring that allegedly brought hashish and marijuana from Morocco to southern Spain by helicopter and then transported it to France by road
15,2022-01-09 11:39:04.616539,2022-01-09 11:18:49,"This will be South Sudan's hungriest year ever, experts say","Aid groups say more people will face hunger this year in South Sudan than ever, with more than 8 million affected"
16,2022-01-09 11:39:04.616539,2022-01-09 11:15:49,Cyprus foreign minister quits amid presidential run tussle,Cyprus&rsquo; foreign minister has resigned his post amid swirling speculation over his intention to run for president of the east Mediterranean island nation next year that he said undermined the work of his ministry and that of the government
17,2022-01-09 11:39:04.616539,2022-01-09 05:13:59,Body of young child recovered off Greek island,Two weeks after two deadly accidents in the area involving migrant boats.
18,2022-01-08 17:50:48.046750,2022-01-09 15:43:36,Turkmenistan's leader wants 'Gates of Hell' fire put out,The president of Turkmenistan is calling for an end to one of the country's most notable but infernal sights
19,2022-01-08 15:55:35.189538,2022-01-09 04:54:31,UN: Sudan talks will aim to salvage political transition,The United Nations says it will hold talks in Sudan aimed at salvaging a fragile democratic transition
20,2022-01-08 14:00:21.982876,2022-01-08 22:44:29,"Wall of rock falls on boaters on Brazilian lake, killing 6",A towering slab of rock has broken from a cliff and toppled onto pleasure boaters drifting near a waterfall on a Brazilian lake
21,2022-01-08 13:02:45.484885,2022-01-08 20:26:58,Reports sought about molesting New Year's Eve mob in Milan,Italian security officials have appealed to women and girls who think they were sexually molested by mobs during New Year&rsquo;s Eve celebrations in a Milan square to file complaints with police
22,2022-01-08 12:05:08.929018,2022-01-08 18:39:02,Albania: Politician's supporters storm party headquarters,Police in Albania have intervened to disperse protesters from the headquarters of the country&rsquo;s main opposition party
23,2022-01-08 12:05:08.929018,2022-01-08 17:56:16,Expelled Egyptian-Palestinian activist arrives in Paris,"Egyptian-Palestinian human rights activist Ramy Shaath has arrived in Paris and reunited with his wife, after Egyptian authorities released him from prison and deported him"
24,2022-01-08 12:05:08.927015,2022-01-08 17:38:37,Former anti-terror chief arrested over Kazakhstan protests,The former head of Kazakhstan's counterintelligence and anti-terror agency has been arrested on charges of attempting to overthrow the government
