INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:35:56.278001,2022-07-19 17:18:41,Spanish law on explicit consent in sexual relations delayed,A new law in Spain requiring an explicit expression of consent in sexual relations won&rsquo;t take effect just yet after the country&rsquo;s Senate demanded a minor change in wording in the law&rsquo;s preamble and sent it back to parliament
1,2022-07-19 13:35:56.278001,2022-07-19 17:19:53,"With fires raging in Europe, France detains man over blaze",Investigators probing the suspected deliberate lighting of what has become a raging wildfire in southwest France have detained a man for questioning
2,2022-07-19 13:35:56.278001,2022-07-19 17:20:19,Tunisian opposition party leader questioned by authorities,The leader of Tunisia&rsquo;s main opposition party has been questioned by the country&rsquo;s counterterrorism unit Tuesday on suspicion of money laundering and terrorist financing through an association charity
3,2022-07-19 13:35:56.278001,2022-07-19 17:17:51,Tunisian opposition party leader questioned by authorities,The leader of Tunisia&rsquo;s main opposition party has been questioned by the country&rsquo;s counterterrorism unit Tuesday on suspicion of money laundering and terrorist financing through an association charity
4,2022-07-19 13:35:56.278001,2022-07-19 17:08:04,Palestinian attacker shot; Israel and Hamas exchange fire,Israeli police say a Palestinian attacker in Jerusalem stabbed a man on a bus with a screw driver before he was shot by a bystander
5,2022-07-19 13:35:56.278001,2022-07-19 17:02:04,Lawsuit: UK officials had concerns with Rwanda deportations,A lawsuit against the British government says officials at the U.K.'s Foreign Office had misgivings about plans to deport asylum-seekers to Rwanda because of the East African nation's human rights record
6,2022-07-19 12:38:19.684184,2022-07-19 17:32:56,Israeli leader warns Hezbollah during visit to border,Israel&rsquo;s new prime minister has made an unannounced visit to the border with Lebanon
7,2022-07-19 12:38:19.684184,2022-07-19 17:13:02,UK breaks record for highest temperature as Europe sizzles,Britain shattered its record for highest temperature ever registered amid a heat wave that has seared swaths of Europe
8,2022-07-19 12:38:19.684184,2022-07-19 17:01:59,Russia pounds Ukraine as Putin holds talks in Tehran,Russian missiles have struck cities and villages in eastern and southern Ukraine as Russian President Vladimir Putin traveled to Iran to discuss a U.N.-backed proposal to unblock Ukrainian grain exports
9,2022-07-19 12:38:19.679560,2022-07-19 16:36:32,"EU expects Russian gas cutoff, to release winter energy plan",The European Union is set to propose energy cuts and savings as the 27-nation bloc expects Russian President Vladimir Putin to cut off vast natural gas supplies
10,2022-07-19 12:38:19.679560,2022-07-19 16:32:11,"EXPLAINER: 37 years later, Mexican drug lord to face justice",The capture of fugitive drug lord Rafael Caro Quintero was hailed by U.S. authorities as an example of cooperation with Mexico in the fight against drugs
11,2022-07-19 12:38:19.679560,2022-07-19 15:43:41,Hungarian lawmakers propose curbing power of EU Parliament,Lawmakers in Hungary have passed a resolution that calls for curbing the power of the European Union&rsquo;s parliament
12,2022-07-19 12:38:19.679560,2022-07-19 15:40:10,"Sri Lanka lawmakers to pick new president among PM, 2 rivals",Sri Lanka&rsquo;s prime minister and acting president Ranil Wickremesinghe faces two rivals in a parliamentary vote on who will succeed the ousted leader who fled the country last week
13,2022-07-19 12:38:19.679560,2022-07-19 15:38:47,Turkish court upholds exit from treaty protecting women,A top administrative court has ruled that Turkish President Recep Tayyip Erdogan&rsquo;s decision to pull Turkey out of a key European treaty protecting women from violence was lawful
14,2022-07-19 12:38:19.679560,2022-07-19 15:20:07,Sudan official: Death toll from days of tribal clashes at 79,A Sudanese official says the death toll from days of tribal clashes that have rocked a southern province has reached at least 79
15,2022-07-19 12:38:19.679560,2022-07-19 15:16:20,"EU starts membership talks with Albania, North Macedonia",The European Union has started membership negotiations with Albania and North Macedonia
16,2022-07-19 12:38:19.679560,2022-07-19 15:16:09,Moroccan court sentences 33 migrants to jail over crossing,Nearly three dozen migrants were sentenced to jail time in Morocco on Tuesday for attempting to scale a border wall last month separating the north African country from the Spanish enclave of Melilla
17,2022-07-19 12:38:19.679560,2022-07-19 14:59:13,Japan extends detention for Abe's alleged assassin,Japanese authorities have obtained court approval to extend the detention of the suspect in former Prime Minister Shinzo Abe&rsquo;s assassination earlier this month for 10 more days until they file formal charges
18,2022-07-19 12:38:19.679560,2022-07-19 14:49:42,4 contenders battle in bitter race to replace Boris Johnson,The fractious race to replace Boris Johnson as Britain&rsquo;s prime minister has narrowed
19,2022-07-19 12:38:19.679560,2022-07-19 14:43:15,Ukraine finalizes ties to IEA as both foresee hard winter,Ukraine has become an association country of the International Energy Agency
20,2022-07-19 12:38:19.679560,2022-07-19 14:27:46,London's mayor says heat wave is causing 'huge surge' of fires after temperatures in city break 40 degrees C (104 F),London's mayor says heat wave is causing 'huge surge' of fires after temperatures in city break 40 degrees C (104 F)
21,2022-07-19 12:38:19.679560,2022-07-19 14:20:27,Methanol in blood of teens who died in South African tavern,The toxic chemical methanol has been identified as a possible cause of the deaths of 21 teenagers at a bar in the South African city of East London last month
22,2022-07-19 12:38:19.679560,2022-07-19 13:50:57,"Lebanese forces, investigative judge raid central bank","Lebanese security forces, accompanied by an investigative judge, have raided the country&rsquo;s Central Bank in a divisive investigation against the bank&rsquo;s embattled governor"
23,2022-07-19 12:38:19.679560,2022-07-19 13:31:11,"22 killed, 33 injured in car crash in southern Egypt",Egyptian authorities say 23 people were killed and at least 30 others were injured when a bus slammed into a parked trailer truck on a highway in the southern province of Minya
24,2022-07-19 12:38:19.679560,2022-07-19 13:05:52,South African officials say the toxic chemical methanol was in the blood of the 21 teens who died at a bar last month.,South African officials say the toxic chemical methanol was in the blood of the 21 teens who died at a bar last month.
