INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:27:34.110089,2023-02-14 15:08:15,Bus in northern South Africa crashes with van; 20 dead,"A crash between a passenger bus and a van armored to carry cash in the northern province of Limpopo, South Africa has killed at least 20 people and injured 68, officials have reported"
1,2023-02-14 10:27:34.110089,2023-02-14 14:04:27,German court rejects Greenpeace lawsuit against automaker VW,A German court has rejected a lawsuit by environmental group Greenpeace that aimed to force automaker Volkswagen to stop selling vehicles with combustion engines by 2030
2,2023-02-14 10:27:34.110089,2023-02-14 12:23:54,"Toyota founder's son, who led global growth, dies at 97","Shoichiro Toyoda, who as a son of the company&rsquo;s founder oversaw Toyota&rsquo;s expansion into international markets, has died"
3,2023-02-14 10:27:34.110089,2023-02-14 11:41:24,India tax officials search BBC offices weeks after Modi doc,"Indian tax officials have searched the BBC&rsquo;s offices in New Delhi and Mumbai, weeks after it broadcast a controversial documentary about Prime Minister Narendra Modi"
4,2023-02-14 10:27:34.105637,2023-02-14 15:09:24,Israeli Cabinet minister rejects US criticism on settlements,"Israel's finance minister says that his ultranationalist party would push to legalize all wildcat settlement outposts in the occupied West Bank, a move likely to draw international outcry and condemnation"
5,2023-02-14 10:27:34.105637,2023-02-14 14:15:11,"Love blossoms in Serbia between Ukrainian, Russian 'enemies'","She is Ukrainian, he is Russian"
6,2023-02-14 10:27:34.105637,2023-02-14 14:43:00,Gunmen storm hospital of newborn saved from quake in Syria,A Syrian hospital official says gunmen stormed the clinic where a baby girl is receiving care after being born under her earthquake-shattered home
7,2023-02-14 10:27:34.105637,2023-02-14 12:06:42,Tunisian Islamist leader arrested in crackdown on opposition,Lawyers say Tunisian authorities have arrested the leader of the Ennahda opposition Islamist movement in a crackdown on rival politicians and critics of the North African country&rsquo;s increasingly authoritarian president Kais Saied
8,2023-02-14 10:27:34.105637,2023-02-14 12:27:20,Russia denies claims it plans to destabilize Moldova,"Russia has angrily rejected the Moldovan president&rsquo;s claim about an alleged plot by Moscow to overthrow her government, accusing Moldova&rsquo;s authorities of trying to distract public attention from the country's own domestic problems"
9,2023-02-14 10:27:34.105637,2023-02-14 12:06:48,"Amid quake's devastation, parallel rescue bid targets pets","Six days after the earthquake that flattened parts of Turkey and Syria, two survivors emerged from the rubble"
10,2023-02-14 10:27:34.105637,2023-02-14 12:21:47,"UAE's COP28 leader: 'Fight climate change, not each other'","The United Arab Emirates&rsquo; pick to lead the upcoming COP28 climate talks in Dubai has called on the world to &ldquo;fight climate change, not each other.&rdquo;"
11,2023-02-14 10:27:34.105637,2023-02-14 12:06:29,"Amid quake's devastation, parallel rescue bid targets pets","Six days after the earthquake that flattened parts of Turkey and Syria, two survivors emerged from the rubble"
12,2023-02-14 10:27:34.105637,2023-02-14 14:12:20,Kyiv clamors for fighter jets as war nears ‘critical’ phase,Ukraine is renewing its appeal to Western countries for fighter jets to help frustrate Moscow&rsquo;s invasion
13,2023-02-14 10:27:34.105637,2023-02-14 14:09:44,Kyiv clamors for fighter jets as war nears ‘critical’ phase,Ukraine is renewing its appeal to Western countries for fighter jets to help frustrate Moscow&rsquo;s invasion
14,2023-02-14 10:27:34.105637,2023-02-14 11:59:23,US renews warning it'll defend Philippines after China spat,The United States has renewed a warning that it will defend its treaty ally if Filipino forces come under attack in the disputed South China Sea
15,2023-02-14 10:27:34.105637,2023-02-14 12:56:22,Qatar donates World Cup mobile homes to earthquake survivors,"Qatar plans to send 10,000 cabins and caravans from last year&rsquo;s World Cup to provide shelter for survivors of the Turkish earthquakes"
16,2023-02-14 10:27:34.105637,2023-02-14 12:00:00,US renews warning it'll defend Philippines after China spat,The United States has renewed a warning that it will defend its treaty ally if Filipino forces come under attack in the disputed South China Sea
17,2023-02-14 10:27:34.105637,2023-02-14 11:44:09,Indian officials search BBC offices after Modi documentary,"Indian tax officials have searched the BBC&rsquo;s offices in New Delhi and Mumbai, weeks after it broadcast a controversial documentary about Prime Minister Narendra Modi"
