INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:40:02.938878,2022-12-14 15:38:41,G7 agrees $15.5B energy deal with Vietnam to cut emissions,A group of nine rich industrialized nations has approved a deal to provide Vietnam with $15.5 billion to help the Southeast Asian nation cut its greenhouse gas emissions by shifting away from coal to renewable energy
1,2022-12-14 10:40:02.239613,2022-12-14 15:38:45,Istanbul mayor sentenced for insulting Turkish officials,A Turkish court has sentenced the mayor of Istanbul to two years and seven months in prison on charges of insulting members of Turkey&rsquo;s Supreme Electoral Council
2,2022-12-14 10:40:02.239613,2022-12-14 14:59:22,Turkish court sentences Istanbul mayor -- a key opposition figure -- to prison for insulting state officials,Turkish court sentences Istanbul mayor -- a key opposition figure -- to prison for insulting state officials
3,2022-12-14 10:40:02.239613,2022-12-14 14:55:28,China removes 6 diplomats from UK after protester assaulted,Britain's foreign secretary says China&rsquo;s government has removed a Chinese consul general and five of his staff from the U.K. following the assault on a Hong Kong pro-democracy protester at the Chinese consulate in Manchester
4,2022-12-14 10:40:02.239613,2022-12-14 15:23:00,Europe hosts southeast Asian leaders as own crises mount,European Union and southeast Asian countries are commemorating 45 years of diplomatic ties with a summit overshadowed by political distractions such as the war in Ukraine and an EU Parliament bribery scandal
5,2022-12-14 10:40:02.239613,2022-12-14 14:42:53,Poland prepares changes to judicial law to unblock EU funds,Poland's government has submitted to parliament a draft law that reverses key regulations on judicial responsibility that are an obstacle blocking the release of massive European pandemic recovery funds to the nation
6,2022-12-14 10:40:02.239613,2022-12-14 14:22:42,Authorities report explosions in center of Ukrainian capital,Ukrainian authorities say they thwarted a Russian attack on Kyiv and the surrounding region as their air defense system intercepted and destroyed 13 explosive-laden drones
7,2022-12-14 10:40:02.239613,2022-12-14 13:56:41,Israeli military chief suggests Israel behind Syria strike,Israel&rsquo;s military chief of staff has suggested that Israel was behind a strike on a truck convoy in Syria last month
8,2022-12-14 10:40:02.239613,2022-12-14 13:32:30,Danish PM says centrist coalition needed at time of crisis,"Acting Danish Prime Minister Mette Frederiksen has outlined her agreement for a new centrist coalition government, the country&rsquo;s first in 44 years, saying it was the answer for uncertain times"
9,2022-12-14 10:40:02.239613,2022-12-14 13:27:00,People of Ukraine handed EU's top human rights prize,The people of Ukraine and their representatives have been handed the European Union&rsquo;s top human rights prize for their resistance to Russia&rsquo;s invasion and defiance during the ongoing war
10,2022-12-14 10:40:02.239613,2022-12-14 14:24:32,4 confirmed dead after boat capsizes in English Channel,U.K. authorities say helicopters and lifeboats have been dispatched to the English Channel off the coast of Kent in southern England to rescue a small boat that capsized in the freezing water
11,2022-12-14 10:40:02.239613,2022-12-14 12:44:37,"Four people confirmed dead in capsizing of small boat in English Channel, according to British government","Four people confirmed dead in capsizing of small boat in English Channel, according to British government"
12,2022-12-14 10:40:02.239613,2022-12-14 12:31:56,UK inflation eases but little relief at near 40-year high,U.K. inflation has eased in November but is still stuck near a 40-year high
13,2022-12-14 10:40:02.239613,2022-12-14 11:59:25,Kosovo leaders sign application request to join EU,Kosovo&rsquo;s leaders on Wednesday signed a formal application seeking the status of candidate for membership in the European Union
14,2022-12-14 10:40:02.239613,2022-12-14 11:50:23,Three Latvian parties sign coalition deal to form government,Three Latvian parties have signed a deal to form a coalition government more than two months after a general election in the Baltic country that was shaped by neighboring Russia&rsquo;s war in Ukraine and economic woes
15,2022-12-14 10:40:02.239613,2022-12-14 11:25:40,Bulgaria: Parliament rejects proposed technocrat government,Bulgaria&rsquo;s parliament has failed to elect a government proposed by the center-right GERB party to resolve the years-long political impasse that has gripped the European Union&rsquo;s poorest member country
16,2022-12-14 10:40:02.239613,2022-12-14 11:21:20,Ethiopians file lawsuit against Meta over hate speech in war,"Two Ethiopians have filed a lawsuit against Facebook&rsquo;s parent company, Meta, over hate speech they say was allowed and even promoted on the social media platform amid heated rhetoric over their country&rsquo;s deadly Tigray conflict"
17,2022-12-14 10:40:02.239613,2022-12-14 11:13:03,Taliban official: 20 men lashed in public in Afghanistan,"An Afghan official says 20 people have been lashed in public in the Taliban-ruled country as punishment for alleged adultery, theft, and other crimes"
18,2022-12-14 10:40:02.239613,2022-12-14 10:59:10,"Pope urges 'humble' Christmas, with savings sent to Ukraine","Pope Francis is calling for a &ldquo;humble&rdquo; Christmas this year, with savings from reduced spending on gifts donated to Ukrainians"
19,2022-12-14 10:40:02.239613,2022-12-14 09:01:42,Scholz says Balkans joining EU is in Germany's interest,Chancellor Olaf Scholz says it&rsquo;s in the interest of Germany and Europe for the remaining countries of the Balkans to join the European Union
20,2022-12-14 10:40:02.239613,2022-12-14 08:26:51,"As Tigray calms, Ethiopia sees growing conflict in Oromia","As one deadly conflict in Ethiopia begins to calm, another is growing, challenging a government that&rsquo;s eager to persuade the international community to lift sanctions and revive what was once one of Africa&rsquo;s fastest-growing economies"
21,2022-12-14 10:40:02.239613,2022-12-14 07:52:24,Fijians vote in election between 2 former coup leaders,Fijians voted Wednesday in an election that pitted two former military coup leaders against each other at a time the nation is trying to recover from a severe economic downturn
22,2022-12-14 10:40:02.239613,2022-12-14 05:53:56,Australian police investigate extremist views of cop killers,Australian police are investigating the extremist views of three people who shot and killed two officers and a neighbor at a rural property before they were killed hours later by police in a gunfight
23,2022-12-14 10:40:02.239613,2022-12-14 05:19:52,Kyiv mayor reports explosions in center of Ukrainian capital,Kyiv mayor reports explosions in center of Ukrainian capital
