INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:37.135039,2022-02-11 17:24:36,UK defense secretary in Moscow amid Ukraine tensions,Britain&rsquo;s defense secretary is visiting Moscow in another effort to ease tensions over a possible invasion of Ukraine by Russia
1,2022-02-11 13:03:37.135039,2022-02-11 17:11:58,Correction: Switzerland-Taliban story,"In a story published February 10, 2022, about a Taliban visit to Switzerland, The Associated Press erroneously identified Swiss diplomat Raphael Naegeli"
2,2022-02-11 13:03:37.135039,2022-02-11 17:04:35,"Neighbors Romania, Moldova sign deals to boost their ties","European Union member Romania and neighboring Moldova, one of Europe&rsquo;s poorest nations, have signed a string of cooperation deals following joint governmental meetings in Moldova&rsquo;s capital Chisinau"
3,2022-02-11 13:03:37.135039,2022-02-11 17:04:48,"Taliban detain UNHCR staff, 2 foreign journalists in Kabul","UNHCR says the Taliban have detained two foreign journalists on assignment with the &nbsp;aid organization and a number of its Afghan staff in the capital, Kabul"
4,2022-02-11 13:03:37.135039,2022-02-11 16:55:03,WHO chief praises South Africa's work to make COVID vaccines,The visiting chief of the World Health Organization says that South Africa&rsquo;s efforts to produce vaccines are key to helping the African continent become more self-sufficient in inoculations to combat COVID-19 and many other diseases
5,2022-02-11 13:03:37.135039,2022-02-11 16:04:50,Ukraine-Russia crisis: What to know about the fears of war,The chill of a Cold War hangs over Eastern Europe again
6,2022-02-11 13:03:37.135039,2022-02-11 15:26:18,Police raid in Rio de Janeiro leaves at least 8 dead,A police operation in a poor community in Rio de Janeiro has left at least eight people dead
7,2022-02-11 13:03:37.135039,2022-02-11 14:50:19,Argentina's Puerta 8: the barrio and the deadly cocaine,A dozen children stare as if hypnotized at the fire heating a pot of stew
8,2022-02-11 13:03:37.135039,2022-02-11 14:30:48,World leaders at France summit mull ways to protect oceans,"World leaders are trying to save the planet&rsquo;s oceans in talks on France&rsquo;s Atlantic coast aimed at fighting overfishing and plastic pollution, and finding fairer ways to manage the seas"
9,2022-02-11 13:03:37.135039,2022-02-11 14:28:46,Sweden debunks 'disinformation' on Muslim child kidnappings,"The government of Sweden has tried to discredit claims that Swedish social service agencies kidnap Muslim children, saying the allegations &ldquo;are wrong.&rdquo;"
10,2022-02-11 13:03:37.135039,2022-02-11 14:51:46,US-allied Syria Kurdish commander warns of growing IS threat,"The chief commander for the U.S.-allied Syrian Kurdish-led force says the Islamic State group is a growing threat, despite the killing of its leader in a U.S. raid last week"
11,2022-02-11 13:03:37.135039,2022-02-11 13:46:46,Burkina Faso's junta leader is declared president by council,Burkina Faso&rsquo;s Constitutional Council says that junta leader Lt. Col. Paul Henri Sandaogo Damiba has been declared president
12,2022-02-11 13:03:37.135039,2022-02-11 13:37:17,"Carnival returns to French Riviera, as virus fears recede","Artists, florists, actors, technicians and drivers are putting the final touches on their costumes, lavish flower arrangements and giant floats for the Carnival in the French Riviera city of Nice"
13,2022-02-11 13:03:37.135039,2022-02-11 13:20:34,"High energy prices send Europe's businesses, homes reeling","Spiking energy prices are raising utility bills from Poland to the United Kingdom, leaving people struggling to make ends meet and small businesses uncertain about how much longer they can stay afloat"
14,2022-02-11 13:03:37.135039,2022-02-11 13:10:19,"Venezuela's Guaidó, opposition seek to unite under big tent",The Venezuelan opposition was re-energized recently by an unexpected gubernatorial victory in the home state of the late President Hugo Chavez
15,2022-02-11 13:03:37.135039,2022-02-11 13:04:15,Dutch lawyer to get German prize for landmark climate cases,"A lawyer who helped win cases forcing the Dutch government and oil giant Shell to cut carbon emissions, is to receive a 10,000-euro ($11,410) award in Germany"
16,2022-02-11 13:03:37.135039,2022-02-11 12:17:46,"Koala declared endangered as disease, lost habitat take toll",Koalas have been declared officially endangered in eastern Australia.
17,2022-02-11 13:03:37.135039,2022-02-11 12:03:43,"In Romania, NATO chief visits air base hosting US troops",NATO Secretary-General Jens Stoltenberg has paid an official visit to Romania
18,2022-02-11 13:03:37.135039,2022-02-11 11:42:28,Thailand tackles 2nd offshore oil spill in 3 weeks,Thai authorities are scrambling to contain the country&rsquo;s second oil spill in less than three weeks in the Gulf of Thailand
19,2022-02-11 13:03:37.135039,2022-02-11 11:13:15,"Afghan Taliban say explosion near mosque kills 1, wounds 7",A Taliban official says an explosion on the doorsteps of a mosque in northern Afghanistan has killed one worshipper and wounded seven others
20,2022-02-11 13:03:37.135039,2022-02-11 10:40:46,Iranians celebrate 43rd anniversary of Islamic Revolution,"Thousands of cars and motorbikes are parading in celebration of the 43rd anniversary of Iran&rsquo;s 1979 Islamic Revolution, although fewer pedestrians were out for a second straight year due to concerns over the coronavirus pandemic"
21,2022-02-11 13:03:37.135039,2022-02-11 10:39:18,UK lifts all testing requirements for vaccinated travelers,Vaccinated travelers can now enter Britain without taking any coronavirus tests
22,2022-02-11 13:03:37.135039,2022-02-11 10:06:13,Attacks in north Benin park kill 8 including French citizen,"A Benin government spokesman says that attacks by suspected Islamic extremists in northern Benin have killed at least eight people, including army soldiers, park rangers and a French instructor"
23,2022-02-11 13:03:37.135039,2022-02-11 08:04:07,AP Week in Pictures: Europe and Africa,"FEB 4 &ndash; 10, 2022"
24,2022-02-11 13:03:37.135039,2022-02-11 07:20:39,"EXPLAINER: Putin’s Ukraine strategy mixes threats, diplomacy","With Russia carrying out a massive military buildup near Ukraine and the West roundly rejecting Moscow&rsquo;s security demands, a window for diplomacy in the crisis appears to be closing"
