INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 12:06:57.299069,2022-03-24 15:54:24,Lebanon to keep brother of central bank chief in custody,"Lebanon is keeping the brother of the country&rsquo;s embattled central bank governor in custody, days after he was arrested"
1,2022-03-24 12:06:57.299069,2022-03-24 15:54:12,"Nations 'united' in seeking to cut Russian oil, gas imports","Dozens of nations, including the United States and much of Europe, say they're united in seeking to &ldquo;radically&rdquo; reduce imports of Russian oil and gas after its invasion of Ukraine"
2,2022-03-24 12:06:57.299069,2022-03-24 15:17:46,Sudan riot police fire tear gas at protesters in Khartoum,Sudanese riot police have fired tear gas at thousands of protesters rallying in Khartoum against the country's military rulers and demanding an immediate handover of power to civilians
3,2022-03-24 12:06:57.299069,2022-03-24 15:16:01,"Mid-Atlantic island girds for feared quake, volcano eruption",Authorities on a Portuguese island in the North Atlantic are readying the possible evacuation of local people as six straight days of minor temblors stoke fears of a possible major earthquake or volcanic eruption
4,2022-03-24 11:09:20.547967,2022-03-24 16:02:19,Ukraine refugees' hopes of return waning weeks into war,Exhausted and frightened refugees has arrived in neighboring countries as Russia launched its invasion of Ukraine a month ago
5,2022-03-24 11:09:20.536608,2022-03-24 16:00:48,NATO extends Stoltenberg term for a year due to Russia's war,NATO Secretary-General Jens Stoltenberg will remain in his role for an extra year to help steer the 30-nation military organization through the security crisis sparked by Russia&rsquo;s war on Ukraine
6,2022-03-24 11:09:20.536608,2022-03-24 15:46:14,North Korea fires suspected long-range missile toward sea,"North Korea has fired possibly its biggest intercontinental ballistic missile toward the sea, raising the ante in a pressure campaign aimed at forcing the US and other rivals to accept it as a nuclear power and remove crippling sanctions"
7,2022-03-24 11:09:20.536608,2022-03-24 15:21:30,French firms hesitate amid growing pressure to leave Russia,French automaker Renault has moved to pause production at its Moscow plant in an apparent move to fend off mounting criticism
8,2022-03-24 11:09:20.536608,2022-03-24 15:17:17,Russia-Ukraine war: Key things to know about the conflict,Ukraine's cities are under relentless Russian fire as NATO leaders are huddling in Brussels
9,2022-03-24 11:09:20.536608,2022-03-24 14:59:46,Ethiopia declares humanitarian truce in war-ravaged Tigray,"The Ethiopian government on Thursday announced what it called an &ldquo;indefinite humanitarian truce&rdquo; in its war-ravaged Tigray region, saying the action was necessary to allow unimpeded relief supplies into the area"
10,2022-03-24 11:09:20.536608,2022-03-24 14:52:47,Coalition backs war crimes probe over Russia-Ukraine war,"Dozens of nations have met to pledge their support to the International Criminal Court&rsquo;s investigation in Ukraine, offering money, technology and expertise to the probe opened soon after Russia&rsquo;s month-old invasion began"
11,2022-03-24 11:09:20.536608,2022-03-24 14:53:18,Ukraine president pleads for worldwide show of support,Zelenskyy is calling on people worldwide to gather in public Thursday.
12,2022-03-24 11:09:20.536608,2022-03-24 14:49:21,Balkans split over Madeleine Albright's wartime legacy,"A monument in Kosovo, a snake named after her in Serbia"
13,2022-03-24 11:09:20.536608,2022-03-24 13:59:01,Swedish bank suspected of money laundering in Estonia,Swedish lender Swedbank says it&rsquo;s been informed by Estonian authorities that its local subsidiary is suspected of money laundering in the Baltic country from 2014-2016
14,2022-03-24 11:09:20.536608,2022-03-24 13:54:41,Norway central bank hikes key policy interest rate to 0.75%,"Norway&rsquo;s central bank has raised its key policy interest rate from 0_5% to 0_75% , saying the war in Ukraine has led to heightened uncertainty.&rdquo;"
15,2022-03-24 11:09:20.536608,2022-03-24 13:37:53,German officials: Ex-soldiers tried to form mercenary group,Germany&rsquo;s federal prosecutor has charged two former soldiers with trying to form a terrorist organization by allegedly attempting to build a mercenary group that would have intervened in the military conflict in Yemen
16,2022-03-24 11:09:20.536608,2022-03-24 13:27:04,Key moments in Russia's month-old war in Ukraine,"Russia&rsquo;s war in Ukraine has killed thousands, extensively damaged some cities and forced millions to flee their homes"
17,2022-03-24 11:09:20.536608,2022-03-24 13:20:46,"Germany unveils fuel subsidies, discounted public transport","The German government has announced a package of measures to help cushion the blow of high energy prices to consumers, with fuel subsidies, discounted public transport, tax benefits and additional support for the poorest"
18,2022-03-24 11:09:20.536608,2022-03-24 13:12:15,NATO leaders extend mandate of Secretary-General Stoltenberg for a year to oversee response to Russia’s war on Ukraine.,NATO leaders extend mandate of Secretary-General Stoltenberg for a year to oversee response to Russia&rsquo;s war on Ukraine.
19,2022-03-24 11:09:20.536608,2022-03-24 13:11:46,Prominent Somali female lawmaker among 15 killed in bombing,Police in Somalia say that a prominent female lawmaker is among at least 15 people killed in a suicide bombing at a polling station in rural central Somalia
20,2022-03-24 11:09:20.536608,2022-03-24 12:44:34,"4 dead, 1 injured, after apparent fall from Swiss building",Swiss police say three adults and a child have died and a teenager was seriously injured in a fall from a seven-story residential building in the lakeside town of Montreux
21,2022-03-24 11:09:20.536608,2022-03-24 12:18:34,Prince William expresses sorrow for slavery in Jamaica visit,Prince William has expressed his &ldquo;profound sorrow&rdquo; for slavery during a visit to Jamaica
22,2022-03-24 11:09:20.536608,2022-03-24 12:02:02,"Searchers in China find wing, engine parts after plane crash","Hundreds of people in rain gear and rubber boots are searching muddy, forested hills in southern China for the second flight recorder from a jetliner that crashed with 132 people aboard"
23,2022-03-24 11:09:20.536608,2022-03-24 11:39:17,"NATO: 7,000 to 15,000 Russian troops dead in Ukraine","NATO is estimating that 7,000 to 15,000 Russian soldiers have been killed."
24,2022-03-24 11:09:20.536608,2022-03-24 10:30:48,Portugal’s new Socialist government gets off to bumpy start,"Portugal is getting a new foreign minister, finance minister and defense minister as the center-left Socialist Party prepares for its third straight term in government"
