INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-29 14:37:45.071974,2022-03-29 18:31:49,"Israel raids homes of Islamic State suspects, arrests 2",Israeli officials say at least five people have been killed by a gunman who opened fire in a crowded city in central Israel
1,2022-03-29 14:37:45.071974,2022-03-29 17:43:34,"Israeli authorities report shooting in central Israel, at least five injured","Israeli authorities report shooting in central Israel, at least five injured"
2,2022-03-29 14:37:45.067426,2022-03-29 18:31:30,Poland moves to block coal imports from Russia,Poland&rsquo;s government has decided to block imports of coal from Russia
3,2022-03-29 14:37:45.067426,2022-03-29 18:30:18,Sanctioned oligarch Abramovich seen at Russia-Ukraine talks,Sanctioned Russian billionaire Roman Abramovich has been seen on the sidelines of negotiations between Kyiv and Moscow aimed at bringing to an end the war in Ukraine
4,2022-03-29 14:37:45.067426,2022-03-29 18:29:17,"Blinken in Morocco amid shifts in Mideast, NAfrica diplomacy","U.S. Secretary of State Antony Blinken is calling for the expansion of new, major diplomatic shifts in the Middle East and North Africa that could upend some of the region's long-standing disputes"
5,2022-03-29 14:37:45.067426,2022-03-29 17:44:14,Russia says it will scale back near Kyiv as talks progress,"Russia&rsquo;s military says it will &ldquo;fundamentally&rdquo; cut back operations near Ukraine&rsquo;s capital and a northern city, as talks brought a possible deal to end a grinding war into view"
6,2022-03-29 14:37:45.067426,2022-03-29 17:17:13,UN helicopter carrying 8 shot down by rebels in Congo's east,Congo&rsquo;s army says rebels in the country&rsquo;s east have shot down a United Nations helicopter carrying eight peacekeepers and U.N. observers
7,2022-03-29 14:37:45.067426,2022-03-29 16:44:01,Gulf states hold Yemen talks without Houthi rebels present,"Gulf Arab states are holding a summit about the yearslong war in Yemen, which the country&rsquo;s Houthi rebels are boycotting because it's taking place in Saudi Arabia, their adversary in the conflict"
8,2022-03-29 14:37:45.067426,2022-03-29 16:40:01,Europeans expel dozens of Russian envoys to combat espionage,"In what appeared to be a coordinated action to tackle Russian espionage, at least four European allies say they are expelling dozens of Russian diplomats"
9,2022-03-29 14:37:45.067426,2022-03-29 16:38:35,"Israel defense chief, Jordan's king discuss Ramadan calm","Israel&rsquo;s defense minister has met with Jordan&rsquo;s King Abdullah II in Amman and they discussed maintaining calm in Jerusalem during the Muslim holy month of Ramadan, which begins in April"
10,2022-03-29 14:37:45.067426,2022-03-29 16:32:13,Yo-Yo Ma plays Mozart with Afghan refugees in Portugal,Celebrated U.S. cellist Yo-Yo Ma has joined refugees from the Afghanistan National Institute of Music in the Portuguese capital Lisbon for a performance of Mozart&rsquo;s Eine kleine Nachtmusik
11,2022-03-29 14:37:45.067426,2022-03-29 16:27:31,Orthodox patriarch denounces 'atrocious invasion' of Ukraine,The spiritual leader of the world&rsquo;s Orthodox Christians has denounced Russia&rsquo;s invasion of Ukraine as an &ldquo;atrocious&quot; act that is causing enormous suffering
12,2022-03-29 14:37:45.067426,2022-03-29 16:26:11,"Spain, Portugal emerge as 'energy island' in Europe's crisis",The energy crisis provoked by Russia's war in Ukraine has helped Spain and Portugal emerge in an strategically advantageous position as an &ldquo;energy island&rdquo; in Europe with a relatively low reliance on Russian natural gas
13,2022-03-29 14:37:45.067426,2022-03-29 16:21:01,Kosovo Albanian indicted for 1999 war crimes,Prosecutors have indicted an Albanian man for war crimes he allegedly committed in Kosovo in 1999
14,2022-03-29 14:37:45.067426,2022-03-29 16:13:52,Qatar to invest $5 billion in Egypt as ties improve,Officials say Qatar will invest $5 billion in Egypt signaling increasing improvement in ties between the two nations
15,2022-03-29 14:37:45.067426,2022-03-29 15:38:15,"With war next door, EU is warned on cybersecurity gaps","As Russia&rsquo;s invasion of Ukraine accelerates European Union defense cooperation, a watchdog says EU institutions face vulnerabilities on another front: cybersecurity"
16,2022-03-29 14:37:45.067426,2022-03-29 15:38:02,Afghan women traveling alone boarding flights despite ban,An airport official says Afghan women unaccompanied by a male guardian have been allowed to board aircraft in the capital Kabul since Saturday
17,2022-03-29 14:37:45.067426,2022-03-29 14:28:01,Google chief: IT focus on reliable information for Ukraine,"The CEO of Alphabet Inc. and Google, Sundar Pichai says the IT companies are focused on providing reliable information about Russia's invasion of Ukraine"
18,2022-03-29 14:37:45.067426,2022-03-29 14:16:47,Belgium says it's expelling 21 Russian diplomats for actions related to espionage or unlawful influence peddling,Belgium says it's expelling 21 Russian diplomats for actions related to espionage or unlawful influence peddling
19,2022-03-29 14:37:45.067426,2022-03-29 13:51:18,"The Netherlands is expelling 17 Russian intelligence officers, citing a threat to national security","The Netherlands is expelling 17 Russian intelligence officers, citing a threat to national security"
20,2022-03-29 14:37:45.067426,2022-03-29 13:46:31,"Seoul: N. Korea fired old ICBM, not new big one, last week",South Korea has dismissed North Korea&rsquo;s claim to have launched a newly developed intercontinental ballistic missile last week
21,2022-03-29 14:37:45.067426,2022-03-29 13:43:01,Brazil: Bolsonaro leaves hospital after overnight stay,The office of Brazilian President Jair Bolsonaro says he left the Armed Forces Hospital in Brasilia on Tuesday morning
22,2022-03-29 14:37:45.067426,2022-03-29 13:38:56,German diplomats seeking access to citizen jailed in Cuba,Germany&rsquo;s Foreign Ministry says its diplomats are working to get access to a German citizen imprisoned in Cuba since last year
23,2022-03-29 14:37:45.067426,2022-03-29 13:22:36,Ethiopian court orders journalist to be released on bail,An Ethiopian court has ordered Ethiopian journalist Amir Aman Kiyaro to be released on bail after being imprisoned for four months without charges
24,2022-03-29 14:37:45.067426,2022-03-29 13:13:47,Renewable energy chief: climate goals need 'radical action',The head of the International Renewable Energy Agency says &ldquo;radical action&rdquo; is needed to shift away from fossil fuels and ensure global warming doesn&rsquo;t pass dangerous thresholds
