INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:27:25.991238,2022-09-18 19:40:11,Hurricane Fiona makes landfall in Puerto Rico after knocking out power to whole island,Hurricane Fiona makes landfall in Puerto Rico after knocking out power to whole island
1,2022-09-18 16:27:25.986842,2022-09-18 20:21:20,Hurricane threat as Tropical Storm Fiona aims at Puerto Rico,"Hurricane Fiona has struck Puerto Rico&rsquo;s southwest coast as it unleashed landslides, knocked the power grid out and ripped up asphalt from roads and flung the pieces around"
2,2022-09-18 16:27:25.986842,2022-09-18 19:16:39,Live updates: Britain honors queen with moment of silence,People across Britain have paused for minute of silence in memory of Queen Elizabeth II on the eve of her funeral
3,2022-09-18 16:27:25.986842,2022-09-18 19:10:51,"At least 9 dead, 34 injured in a bus crash in Costa Rica",At least nine people have been killed and 34 injured when a passenger bus fell off a 250-foot cliff on the Inter-American Highway in Costa Rica
4,2022-09-18 16:27:25.986842,2022-09-18 19:02:37,People across Britain pause for minute of silence in memory of Queen Elizabeth II on eve of her funeral,People across Britain pause for minute of silence in memory of Queen Elizabeth II on eve of her funeral
5,2022-09-18 16:27:25.986842,2022-09-18 18:31:17,Thousands march in Turkey to demand ban on LGBTQ groups,A conservative anti-LGBTQ group has marched in Istanbul to demand that LGBTQ associations be shuttered and their activities banned
6,2022-09-18 16:27:25.986842,2022-09-18 17:37:11,U.S. President Joe Biden arrives at Buckingham Palace for a reception of world leaders hosted by King Charles III,U.S. President Joe Biden arrives at Buckingham Palace for a reception of world leaders hosted by King Charles III
7,2022-09-18 16:27:25.986842,2022-09-18 17:09:29,Spanish charity rescues 372 in central Mediterranean; 1 dead,The Spanish charity Open Arms has rescued 372 people seeking to cross the central Mediterranean Sea to Europe in unseaworthy boats in three operations
8,2022-09-18 16:27:25.986842,2022-09-18 16:34:55,"President Joe Biden calls Queen Elizabeth II 'decent' and 'honest,' as he signs condolence book for the royal family","President Joe Biden calls Queen Elizabeth II 'decent' and 'honest,' as he signs condolence book for the royal family"
9,2022-09-18 16:27:25.986842,2022-09-18 16:01:40,U.S. President Joe Biden and first lady Jill Biden pay respects at coffin of Queen Elizabeth II in Westminster Hall,U.S. President Joe Biden and first lady Jill Biden pay respects at coffin of Queen Elizabeth II in Westminster Hall
