INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 11:35:13.275519,2024-05-04 15:26:30,A British-Palestinian doctor was denied entry to France for a Senate meeting about the war in Gaza,A British-Palestinian surgeon who volunteered in Gaza hospitals says he was denied entry to France to speak at the French Senate
1,2024-05-04 11:35:13.275519,2024-05-04 15:26:26,Labour's Sadiq Khan wins third term as mayor as UK's governing Conservatives endure more bad results,"Sadiq Khan, the Labour Party&rsquo;s mayor of London, rhas romped to victory, securing a record third straight term at City Hall, on another hugely disappointing day for the U.K.&rsquo;s governing Conservatives ahead of a looming general election"
2,2024-05-04 11:35:13.275519,2024-05-04 15:26:26,Drone footage shows Ukrainian village battered to ruins as residents flee Russian advance,Drone footage obtained by The Associated Press shows the devastation inflicted on the Ukranian village of Ocheretyne
3,2024-05-04 10:37:37.000110,2024-05-04 15:10:00,Afghanistan's only female diplomat resigns in India after gold smuggling allegations,An Afghan diplomat in India who was appointed before the Taliban seized power in 2021 and says she was the only woman in the country&rsquo;s diplomatic service has resigned
4,2024-05-04 10:37:37.000110,2024-05-04 15:02:03,A candidate for Germany's key party was beaten up while campaigning for European elections,A candidate for Chancellor Olaf Scholz&rsquo;s party in next month&rsquo;s European elections was beaten up and seriously injured while campaigning in an eastern city
5,2024-05-04 10:37:36.995670,2024-05-04 12:30:28,Pakistan records its wettest April since 1961 with above average rainfall,Pakistan's national weather center says the country has recorded its wettest April since 1961
6,2024-05-04 10:37:36.995670,2024-05-04 12:30:26,Kevin Spacey denies new allegations of inappropriate behavior,"Kevin Spacey, the Oscar-winning actor, has denied new allegations of inappropriate behavior from men who will feature in a documentary on British television that is due to be released next week"
7,2024-05-04 10:37:36.995670,2024-05-04 15:26:22,"There's progress reported in Gaza truce talks, but Israel downplays chances of ending war with Hamas",A Hamas delegation has arrived in Cairo and Egyptian state media say there has been &ldquo;noticeable progress&rdquo; in cease-fire talks with Israel
8,2024-05-04 10:37:36.995670,2024-05-04 12:54:18,Chinese driver praised for helping reduce casualties in deadly highway collapse,A Chinese truck driver has been praised in local media for parking his vehicle across a highway and preventing more cars from tumbling down a slope after a section of the road in the country&rsquo;s mountainous south collapsed and killed at least 48 people
9,2024-05-04 10:37:36.995670,2024-05-04 11:18:07,South Sudan removes newly imposed taxes that had triggered suspension of UN food airdrops,South Sudan has removed recently imposed taxes and fees that had triggered the suspension of U.N. food airdrops
10,2024-05-04 10:37:36.995670,2024-05-04 08:14:32,AP PHOTOS: Greek Orthodox mark Good Friday with solemn bier processions,"The procession of &ldquo;Epitaphios,&quot; symbolizing the bier that carried the body of Jesus to his grave, took place across Greece on Friday, which was Good Friday in the Orthodox Christian calendar."
11,2024-05-04 10:37:36.995670,2024-05-04 12:22:23,Power blackouts hit Tanzania as Cyclone Hidaya intensifies,A major blackout has hit most of Tanzania as heavy rains and strong winds from Cyclone Hidaya lashed the country following weeks of flooding in the region
12,2024-05-04 10:37:36.995670,2024-05-04 04:22:28,AP PHOTOS: South and Southeast Asian countries cope with a weekslong heat wave,South and Southeast Asian countries have been coping with a weekslong heat wave rendering record high temperatures that have posed a severe health risk.
13,2024-05-04 10:37:36.995670,2024-05-04 04:21:54,Mexican officials say 3 bodies found in Baja California area where 2 Australians and American went missing,Mexican officials say 3 bodies found in Baja California area where 2 Australians and American went missing
14,2024-05-04 10:37:36.995670,2024-05-04 12:14:28,"Flood and landslide hit Indonesia's Sulawesi island, killing 14",Officials say 14 people are dead after a flood and landslide hit Indonesia&rsquo;s Sulawesi island
15,2024-05-04 10:37:36.995670,2024-05-04 15:10:15,Mexican officials say 3 bodies recovered in Baja California during search for missing,Mexican authorities say three bodies have been recovered in an area of Baja California near where two Australians and an American went missing last weekend
16,2024-05-04 10:37:36.995670,2024-05-03 22:13:55,"A military court sentences 8 Congolese army soldiers to death for cowardice, other crimes","A military court in eastern Congo has sentenced eight soldiers to death for cowardice and other crimes linked to fleeing the battlefield, as the government struggles to contain violence and attacks in the mineral-rich area where many armed groups operate"
17,2024-05-04 10:37:36.995670,2024-05-03 22:25:53,13 killed as heavy rains unleash landslide in Haiti,Officials say at least 13 people died in northern Haiti following two days of heavy rains
18,2024-05-04 10:37:36.995670,2024-05-04 01:58:30,"Brazil's Lula invites Japan's prime minister to eat his country's beef, and become a believer","Brazil&rsquo;s President Luiz In&aacute;cio Lula da Silva has welcomed Japan&rsquo;s Prime Minister Fumio Kishida on his first visit to the country, with the two meeting in Brasilia and the South American leader pushing his counterpart to buy his beef"
19,2024-05-04 10:37:36.995670,2024-05-04 11:33:56,Arrests made in killing of Sikh separatist that caused diplomatic spat with India,"Canadian police say they arrested three suspects in the slaying of a Sikh separatist leader last June that became the center of a diplomatic spat with India, and are investigating possible ties between the detainees and the Indian government"
20,2024-05-04 10:37:36.995670,2024-05-03 20:06:03,Canadian police say they have made three arrests in the June 2023 slaying of a Sikh separatist in suburban Vancouver,Canadian police say they have made three arrests in the June 2023 slaying of a Sikh separatist in suburban Vancouver
21,2024-05-04 10:37:36.995670,2024-05-03 18:46:05,Families claim Americans are 'unjustly detained' in Turks and Caicos for possession of ammunition,The families of four Americans charged in Turks and Caicos for carrying ammunition continued to claim on Thursday that their loved ones were &ldquo;unjustly detained&rdquo; on the island awaiting legal proceedings
22,2024-05-04 10:37:36.995670,2024-05-03 17:50:03,Sudanese military leader's son dies of injuries following a motorcycle crash in Turkey,"Turkish state-run news agency says the son of Sudan's army chief Abdel Fattah Burhan has died two months after he was severely injured in a motorcycle accident in the Turkish capital, Ankara"
23,2024-05-04 10:37:36.995670,2024-05-04 00:30:20,At least 37 dead as Southern Brazil hit by the worst floods in 80 years,"The civil defense agency in the southern Brazilian state of Rio Grande do Sul says heavy rains have killed 39 people, with another 68 still missing"
24,2024-05-04 10:37:36.995670,2024-05-03 14:06:32,China publicizes for the first time what it claims is a 2016 agreement with Philippines,China has publicized for the first time what it claims is an unwritten 2016 agreement with the Philippines over access to South China Sea islands
