INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 07:56:39.558743,2022-10-10 11:20:20,Top EU diplomat laments slow start for Ukraine training plan,European Union foreign policy chief Josep Borrell is lamenting the bloc&rsquo;s slow pace of action in setting up a military training mission for the Ukrainian armed forces
1,2022-10-10 07:56:39.553333,2022-10-10 11:38:42,German expert panel proposes 2-stage gas price subsidy,A government-appointed expert panel is proposing a two-stage system for distributing some of the up to $195 billion in subsidies Germany has announced to ease the strain of high energy prices
2,2022-10-10 07:56:39.553333,2022-10-10 11:29:20,Cremations readied for Thai day care massacre victims,Makeshift furnaces made of clay bricks are being built on the grounds of Buddhist temples in a town in northeastern Thailand &nbsp;to cremate the bodies of the mostly young victims of last week&rsquo;s massacre at a day care center
3,2022-10-10 07:56:39.553333,2022-10-10 11:17:59,Live Updates: Russia-Ukraine War,Russia&rsquo;s Defense Ministry said &ldquo;massive&rdquo; strikes it carried out on Ukraine hit all of its designated targets
4,2022-10-10 07:56:39.553333,2022-10-10 11:22:16,Calls mount for Filipino ex-senator freedom after jail riot,Human rights activists have pressed their call for the immediate release of a former Philippine opposition senator after she was taken hostage in a rampage by three Muslim militants in a failed attempt to escape from a maximum-security jail
5,2022-10-10 07:56:39.553333,2022-10-10 11:10:58,"Russia strikes Kyiv, multiple Ukrainian cities; many dead","Russia has unleashed a lethal barrage of strikes against multiple Ukrainian cities, smashing civilian targets including downtown Kyiv where at least eight people were killed"
6,2022-10-10 07:56:39.553333,2022-10-10 10:56:02,UK Treasury chief to bring forward fiscal plan publication,"Britain&rsquo;s Treasury chief says he will bring forward the publication of the government&rsquo;s full fiscal statement after facing widespread criticism for not providing details about a multibillion-pound, tax-cutting stimulus package he announced last month"
7,2022-10-10 07:56:39.553333,2022-10-10 10:38:07,Power restored on Danish island; outage was 'local fault',A power outage briefly hit the Danish Baltic Sea island of Bornholm Monday
8,2022-10-10 07:56:39.553333,2022-10-10 10:09:53,"Putin says Russian strikes on Ukraine come in response to its 'terrorist' action, including attack on a bridge to Crimea","Putin says Russian strikes on Ukraine come in response to its 'terrorist' action, including attack on a bridge to Crimea"
9,2022-10-10 07:56:39.553333,2022-10-10 09:52:11,Nobel Prize for economics awarded to 3 US-based economists 'for research on banks and financial crises',Nobel Prize for economics awarded to 3 US-based economists 'for research on banks and financial crises'
10,2022-10-10 07:56:39.553333,2022-10-10 09:46:36,"Germany says Group of Seven to hold a videoconference Tuesday on the situation in Ukraine, with Zelenskyy to participate","Germany says Group of Seven to hold a videoconference Tuesday on the situation in Ukraine, with Zelenskyy to participate"
11,2022-10-10 07:56:39.553333,2022-10-10 11:21:15,Paris trial over Liberia crimes against humanity opens,"A former Liberian rebel is going on trial in Paris on charges of crimes against humanity, torture and acts of barbarism during the West African country&rsquo;s civil war in the 1990s"
12,2022-10-10 07:56:39.553333,2022-10-10 09:37:56,German cybersecurity chief investigated over Russia ties,The head of Germany&rsquo;s national cybersecurity agency is under scrutiny over reports of ties to Russian intelligence
13,2022-10-10 07:56:39.553333,2022-10-10 11:48:28,"Gunfire, blasts in western Iran amid Mahsa Amini protests",The sound of apparent gunshots and explosions have echoed through the streets of a western Iranian city at the epicenter of protests over the death of a 22-year-old woman
14,2022-10-10 07:56:39.553333,2022-10-10 09:23:42,Taiwan leader tells China force 'absolutely not an option',Tensions between China and Taiwan have been rising.
15,2022-10-10 07:56:39.553333,2022-10-10 09:08:57,"Malaysian PM dissolves Parliament, calls snap polls",Malaysian Prime Minister Ismail Sabri Yaakob has announced Monday that Parliament will be dissolved to pave the way for general elections
16,2022-10-10 07:56:39.553333,2022-10-10 09:16:27,Cremations readied for Thai day care massacre victims,Makeshift furnaces made of clay bricks are being built on the grounds of Buddhist temples in a town in northeastern Thailand &nbsp;to cremate the bodies of the mostly young victims of last week&rsquo;s massacre at a day care center
17,2022-10-10 07:56:39.553333,2022-10-10 08:41:00,NKorea confirms simulated use of nukes to 'wipe out' enemies,Kim Jong Un signaled he would conduct more provocative tests in coming weeks.
18,2022-10-10 07:56:39.553333,2022-10-10 08:06:48,"Ukrainian ministry adviser says at least 8 people killed, 24 wounded in strike on Kyiv","Ukrainian ministry adviser says at least 8 people killed, 24 wounded in strike on Kyiv"
19,2022-10-10 07:56:39.553333,2022-10-10 07:57:39,"Airbus, Air France face criminal trial over Rio-Paris crash",Airbus and Air France go on trial on manslaughter charges Monday.
20,2022-10-10 07:56:39.553333,2022-10-10 07:14:56,"Malaysia’s leader says he's dissolving Parliament on Monday, paving the way for early general elections","Malaysia&rsquo;s leader says he's dissolving Parliament on Monday, paving the way for early general elections"
21,2022-10-10 07:56:39.553333,2022-10-10 07:10:03,Three more explosions have been heard in central Kyiv,Three more explosions have been heard in central Kyiv
22,2022-10-10 07:56:39.553333,2022-10-10 06:45:28,Indian socialist leader Mulayam Singh Yadav dies at 82,"Mulayam Singh Yadav, India&rsquo;s former defense minister and a veteran socialist leader, has died"
23,2022-10-10 07:56:39.553333,2022-10-10 06:35:55,"Ukraine presidency: Explosions hit several cities across Ukraine, including the capital,, Kyiv; casualties reported.","Ukraine presidency: Explosions hit several cities across Ukraine, including the capital,, Kyiv; casualties reported."
24,2022-10-10 07:56:39.553333,2022-10-10 05:31:40,'A time bomb': Anger rising in a hot spot of Iran protests,Anger among civilians is rising in a majority Kurdish district in northwestern Iran that has become one of the hotspots of protests
