INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 17:13:20.898596,2023-05-03 21:02:32,Greek authorities rescue 39 migrants dumped on border islet,Greek authorities say they have rescued a group of 39 migrants abandoned by smugglers on an islet in the river that runs along the country&rsquo;s land border with Turkey
1,2023-05-03 17:13:20.898596,2023-05-03 20:48:21,Eurovision fashion: Some of the contest's most iconic looks,"Since 1956, the Eurovision Song Contest has provided catchy tunes, cheesy pop and bombastic anthems &mdash; but also some eye-catching fashion."
2,2023-05-03 17:13:20.898596,2023-05-03 20:33:05,"Real or not, reported Kremlin drone attack unsettles Russia","A cloud of questions hangs over Russia's claim that two Ukrainian drones flew into the very heart of Moscow under the cover of darkness, reaching the Kremlin before they were shot down at the last minute"
3,2023-05-03 17:13:20.898596,2023-05-03 20:47:38,"Mexico develops own COVID-19 vaccine, 2 years late","Mexican officials are crowing about the country finally developing its own COVID-19 vaccine, more than two years after inoculations from the U.S., Europe and China were rolled out"
4,2023-05-03 17:13:20.898596,2023-05-03 19:47:40,Canadian man charged with counseling suicides in 2 deaths,Police in Canada have arrested a man for allegedly selling a lethal substance to people at risk of self-harm and charged him with counseling suicide in the deaths of two Canadians
5,2023-05-03 17:13:20.898596,2023-05-03 19:33:04,Vatican No 2 confirms Russia-Ukraine peace mission plans,The Holy See&rsquo;s No. 2 official has confirmed the existence of a Vatican peace &ldquo;mission&rdquo; to try to end Russia&rsquo;s war in Ukraine
6,2023-05-03 17:13:20.898596,2023-05-03 19:18:00,Mexico president complains US is funding opposition,"Mexico President Andr&eacute;s Manuel L&oacute;pez Obrador has again complained to the United States that the U.S. government is funding organizations opposed to his administration, this time in a letter to President Joe Biden"
7,2023-05-03 17:13:20.898596,2023-05-03 18:48:43,"Aid officials say Syria conditions dire, months after quake","Aid officials say that three months after a massive earthquake hit Turkey and Syria, living conditions remain dire in Syria&rsquo;s rebel-held northwest"
8,2023-05-03 17:13:20.898596,2023-05-03 18:02:24,Pompeii chariot stars in Rome exhibit probing ancient roots,A reconstructed Pompeii bridal chariot that eluded modern-day thieves in the ancient city is a star of a new exhibition in Rome
9,2023-05-03 17:13:20.898596,2023-05-03 17:18:09,Zimbabwe opposition figure fined for slain activist comments,A prominent opposition leader and lawmaker in Zimbabwe who has been detained for nearly 10 months was convicted Wednesday of obstructing the course of justice for recording a video of himself accusing ruling party supporters of killing and dismembering...
10,2023-05-03 17:13:20.898596,2023-05-03 17:03:26,Rights panel: Peru used excessive force to quell protests,"The Inter American Commission on Human Rights says Peru&rsquo;s military and police forces used excessive force to quell violent anti-government protests, and that they should be investigated as possible extrajudicial executions and massacres"
11,2023-05-03 17:13:20.898596,2023-05-03 17:02:41,Rights groups call for probe into shooting of Lao activist,Human rights groups are calling for an investigation into the shooting of a political and social activist in Laos whose posts on Facebook criticized the Southeast Asian nation&rsquo;s communist government
12,2023-05-03 17:13:20.898596,2023-05-03 18:32:21,Knife attack at Berlin school wounds 2 girls; suspect held,Berlin police say two young children have been seriously wounded in a knife attack at a school in the south of Germany&rsquo;s capital
13,2023-05-03 17:13:20.898596,2023-05-03 16:02:57,What to know about King Charles III’s coronation,Great Britain&rsquo;s royal family turns the page on a new chapter with the coronation of King Charles III
