INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 13:06:10.867329,2022-07-11 16:12:44,Brazil: leaders call for calm after party official's killing,"A federal prison guard killed a local official from the leftist Workers&rsquo; Party in the southern Brazilian state of Parana, according to state police"
1,2022-07-11 13:06:10.867329,2022-07-11 16:09:42,Monsoon rains kill 150 in less than a month in Pakistan,Mostly women and children have died in the rain-related incidents.
2,2022-07-11 12:08:34.219643,2022-07-11 16:45:41,Poland marks WWII-era massacre by Ukrainian nationalists,Polish leaders say only the full truth can strengthen and serve bilateral ties.
3,2022-07-11 12:08:34.219643,2022-07-11 16:24:51,Putin expands fast-track Russian citizenship to all Ukraine,Russian President Vladimir Putin has signed a decree expanding a fast-track procedure to give Russian citizenship to all Ukrainians
4,2022-07-11 12:08:34.219643,2022-07-11 16:07:14,Sri Lanka in political vacuum as talks go on amid crisis,Sri Lanka was in a political vacuum for a second day Monday.
5,2022-07-11 12:08:34.214984,2022-07-11 15:55:42,Gas pipeline shutdown starts amid German suspicion of Russia,A major gas pipeline from Russia to western Europe has shut down for annual maintenance amid concerns that Russia may not resume the flow of gas as scheduled
6,2022-07-11 12:08:34.214984,2022-07-11 15:44:12,Abe's party vows to finish his work after win in Japan vote,"Days after former Japanese Prime Minister Shinzo Abe&rsquo;s assassination, his party vowed to use its victory in a parliamentary election to achieve his unfinished goals"
7,2022-07-11 12:08:34.214984,2022-07-11 15:37:31,"South Africa shocked by bar shootings, police hunt suspects","South Africa is reeling in shock from a spate of weekend bar shootings in which armed men burst into three taverns and opened fire indiscriminately, killing 21 people in total"
8,2022-07-11 12:08:34.214984,2022-07-11 15:29:34,"Mexico, US presidents to meet amid newly tense relationship",Mexican President Andr&eacute;s Manuel L&oacute;pez Obrador is visiting Washington.
9,2022-07-11 12:08:34.214984,2022-07-11 15:31:29,No-confidence vote embodies divided French parliament,It was requested by leftists to show opposition to Macron&rsquo;s economic policies.
10,2022-07-11 12:08:34.214984,2022-07-11 15:00:30,"UK Conservatives jostle in crowded, testy leadership race",Candidates to replace Boris Johnson as Britain&rsquo;s prime minister are scattering tax-cutting promises to woo their Conservative Party electorate
11,2022-07-11 12:08:34.214984,2022-07-11 14:43:01,European court says Turkey not complying with Kavala ruling,Europe&rsquo;s highest court says Turkey has failed to comply with its ruling that a prominent Turkish philanthropist be immediately released from jail
12,2022-07-11 12:08:34.214984,2022-07-11 15:35:53,German union seeks 8% wage increase for industrial workers,The demand that is just above the country&rsquo;s current inflation rate.
13,2022-07-11 12:08:34.214984,2022-07-11 13:41:11,Thousands in Bosnia commemorate 1995 Srebrenica massacre,Thousands of people have converged on the eastern Bosnian town of Srebrenica to mark the 27th anniversary of Europe's only acknowledged genocide since the Holocaust
14,2022-07-11 12:08:34.214984,2022-07-11 13:40:56,Contenders vying to succeed Johnson as next UK leader,A crowded field of contenders is vying to replace Boris Johnson as the next Conservative leader and British prime minister
15,2022-07-11 12:08:34.214984,2022-07-11 13:40:43,Macao streets empty after casinos shut to fight outbreak,Streets in the gambling center of Macao are empty after casinos and most other businesses were ordered to close while the Chinese territory near Hong Kong fights a coronavirus outbreak
16,2022-07-11 12:08:34.214984,2022-07-11 13:18:26,Greek PM slams map showing major Greek islands as Turkish,"Greece&rsquo;s prime minister has called upon Turkey&rsquo;s President Recep Tayyip Erdogan to clarify whether a map displayed by a nationalist ally of Erdogan&rsquo;s that showed several major, inhabited Greek islands as Turkish is official Turkish policy"
17,2022-07-11 12:08:34.214984,2022-07-11 13:11:06,Spain: Three runners gored in tense 5th Pamplona bull run,Spain&acute;s Red Cross says three people have been gored at the festival.
18,2022-07-11 12:08:34.214984,2022-07-11 13:06:56,Verdicts delayed for suspects in Dutch reporter's slaying,A court in Amsterdam has delayed verdicts in the trial of two men accused of murder in the fatal shooting of renowned Dutch crime reporter Peter R
19,2022-07-11 12:08:34.214984,2022-07-11 12:52:07,Russian President Vladimir Putin signs a decree to expand fast track of Russian citizenship to all Ukrainians,Russian President Vladimir Putin signs a decree to expand fast track of Russian citizenship to all Ukrainians
20,2022-07-11 12:08:34.214984,2022-07-11 12:03:47,Copenhagen shopping mall where gunmen killed 3 reopens,Several hundred shoppers and employees have stood for a minute of silence inside the Copenhagen mall where three people were killed when a gunman opened fired eight days ago
21,2022-07-11 12:08:34.214984,2022-07-11 14:48:28,Faeroese put a cap on dolphin hunt after huge 2021 kill,The Faeroe Islands propose an annual catch limit of 500 white-sided dolphins.
22,2022-07-11 12:08:34.214984,2022-07-11 08:39:49,China auto sales rebound in June after weak first half,An industry group says China&rsquo;s auto sales rose by a lackluster 3.4% over a year earlier in the first half of 2022 as anti-virus controls kept buyers away from dealerships
23,2022-07-11 12:08:34.214984,2022-07-11 08:52:49,'Terrorism': Abe killing seen as attack on Japan's democracy,"Public outrage, handwringing and vows of defiance are widespread in Japan."
24,2022-07-11 12:08:34.214984,2022-07-11 08:51:56,"Mexico, US presidents to meet amid newly tense relationship",Mexican President Andr&eacute;s Manuel L&oacute;pez Obrador is visiting Washington.
