INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:39:25.667439,2022-12-14 02:25:41,"Woman, 23, dies in Australia after falling from cruise ship",The body of a 23-year-old woman has been found in the ocean off Australia after she fell overboard from a cruise ship
1,2022-12-13 21:14:51.116780,2022-12-14 02:32:45,Australian police investigate extremist views of cop killers,Australian police are investigating the extremist views of three people who shot and killed two officers and a neighbor at a rural property before they were killed hours later by police in a gunfight
2,2022-12-13 21:14:51.116780,2022-12-14 01:05:42,"Indian, Chinese troops clash at border in fresh faceoff",India&rsquo;s defense minister says soldiers from India and China clashed last week along their disputed border after Chinese troops encroached into Indian territory
3,2022-12-13 18:08:33.393893,2022-12-14 00:46:26,Zelenskyy asks New Zealand to focus on war's ecological toll,Ukrainian President Volodymyr Zelenskyy has urged New Zealand to take a leading role in focusing on the environmental destruction his country is suffering as a result of Russia&rsquo;s invasion
4,2022-12-13 18:08:33.393893,2022-12-14 00:03:41,Poland's divisive justice minister to face confidence vote,Poland&rsquo;s divisive justice minister has narrowly survived a confidence vote in parliament
5,2022-12-13 17:10:56.982106,2022-12-13 23:39:14,Mexico shuts down large migrant camp in the south,The Mexican government has dismantled a massive migrant camp in the southern state of Oaxaca where tens of thousands migrants have cycled through to get temporary transit documents on their way to the United States border
6,2022-12-13 17:10:56.982106,2022-12-13 23:38:16,Peru judge denies ousted leader Pedro Castillo's jail appeal,"A judge has ordered ousted Peruvian President Pedro Castillo to remain in custody, denying his appeal as authorities build a rebellion case against him"
7,2022-12-13 17:10:56.977801,2022-12-13 22:33:04,Mexican state loses third governor in a row,"The central Mexico state of Puebla has lost its third governor in a row, when Gov. Miguel Barbosa died Tuesday of unspecified causes"
8,2022-12-13 17:10:56.977801,2022-12-13 22:23:02,US Navy hospital suspends care in Haiti after 19 overboard,A U.S. Navy hospital ship docked in southwest Haiti has temporarily suspended medical services after 19 people with the mission fell overboard amid a heavy swell hitting the region
9,2022-12-13 17:10:56.977801,2022-12-13 21:20:46,Sudan strikes deal with UAE firms for $6 billion port,Sudan&rsquo;s military government has signed a $6 billion preliminary agreement with two firms from the United Arab Emirates to construct a new port on the Red Sea coast
10,2022-12-13 17:10:56.977801,2022-12-13 21:14:06,"Judge denies appeal, affirms detention of Peru’s ousted President Pedro Castillo as authorities build rebellion case","Judge denies appeal, affirms detention of Peru&rsquo;s ousted President Pedro Castillo as authorities build rebellion case"
11,2022-12-13 17:10:56.977801,2022-12-13 21:38:11,"Danish PM: After weeks of talks, deal on centrist govt",Acting Danish Prime Minister Mette Frederiksen says an agreement has been struck to form a new center-led minority government after 42 days of talks following the Nov. 1 general election
12,2022-12-13 17:10:56.977801,2022-12-13 20:23:40,"Denmark's acting PM says agreement struck to form new center-led government after long talks, announcement within days","Denmark's acting PM says agreement struck to form new center-led government after long talks, announcement within days"
13,2022-12-13 17:10:56.977801,2022-12-13 21:08:02,Greece: Roma teenager shot during police chase dies,"Thousands of protesters have marched through the northern Greek city of Thessaloniki and the capital Athens, as Roma community leaders appeal for calm after the death of a Roma teenager"
14,2022-12-13 17:10:56.977801,2022-12-13 19:54:09,Career diplomat appointed new Belarus foreign minister,"President Alexander Lukashenko of Belarus has appointed a career diplomat as foreign minister, succeeding an official whose death triggered speculation about foul play"
15,2022-12-13 17:10:56.977801,2022-12-13 19:48:39,"Donors gather in Paris to get Ukraine though winter, bombing","Dozens of countries and organizations have pledged more than 1 billion euros (dollars) in fresh aid pledges to keep Ukrainians powered, fed and warm during the winter"
16,2022-12-13 17:10:56.977801,2022-12-13 19:30:14,EU ministers fail again on gas price cap to contain costs,European Union energy ministers have failed yet again to overcome their deep differences on a natural gas price cap that many hope would make utility bills cheaper so people can stay a little warmer during harsh winter days
17,2022-12-13 17:10:56.977801,2022-12-13 19:11:58,Vatican cardinal sues for defamation in Quebec assault claim,A Vatican cardinal is suing a Canadian woman for defamation after she accused him of sexual assault while he was archbishop of Quebec
18,2022-12-13 17:10:56.977801,2022-12-13 18:50:28,"Somalia not yet in famine but still in danger, report says",A new report on the Horn of Africa&rsquo;s worst drought in decades says Somalia has not yet fallen into famine but several parts of the country are in danger of it in the coming months
19,2022-12-13 17:10:56.977801,2022-12-13 18:06:31,Germany seeks quicker removal of extremists from military,The German defense ministry has announced plans to make it easier to dismiss suspected extremists from the military without lengthy disciplinary proceedings
20,2022-12-13 17:10:56.977801,2022-12-13 18:06:18,Germany seeks quicker removal of extremists from military,The German defense ministry has announced plans to make it easier to dismiss suspected extremists from the military without lengthy disciplinary proceedings
21,2022-12-13 17:10:56.977801,2022-12-13 17:49:13,"Bodies of 27 migrants found in Chad desert, says UN group",The International Organization for Migration says it is &ldquo;shocked and saddened&rdquo; by the discovery of the bodies of 27 migrants including four children in the Chadian desert
22,2022-12-13 17:10:56.977801,2022-12-13 17:29:39,34 Haitians rescued from uninhabited Puerto Rico island,The U.S. Coast Guard says it has rescued 34 Haitian migrants abandoned by smugglers on an uninhabited island near Puerto Rico
23,2022-12-13 17:10:56.977801,2022-12-13 18:34:49,8 in France face verdict over Nice extremist truck attack,A French court has convicted eight people charged in connection with a truck attack more than six years ago by an Islamic State sympathizer that killed 86 people celebrating Bastille Day in Nice
24,2022-12-13 17:10:56.977801,2022-12-13 17:18:52,Barbados' top court repeals laws that criminalize gay sex,A top court in Barbados has struck down colonial-era laws that criminalize gay sex
