INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 15:14:05.269193,2022-12-20 20:12:18,Snowstorm halts flights at Vancouver airport,Snow and arctic winds forced the suspension of all flights at Vancouver International Airport and winter weather is playing havoc with transportation across the southern part of Canada&rsquo;s Pacific coast province of British Columbia
1,2022-12-20 15:14:05.269193,2022-12-20 19:56:01,Russian crackdown targeting human rights group and maps,The Russian government is intensifying its crackdown on critics and what it sees as harmful information about its &ldquo;special military operation&rdquo; in Ukraine
2,2022-12-20 15:14:05.269193,2022-12-20 19:19:34,German court to deliver verdict on ex-secretary at Nazi camp,A German court has convicted a 97-year-old woman of being an accessory to murder for her role as a secretary to the SS commander of the Nazis' Stutthof concentration camp during World War II
3,2022-12-20 15:14:05.264487,2022-12-20 19:52:13,Taliban bans women from universities in Afghanistan,"The Taliban have banned female students from private and public universities in Afghanistan, effective immediately and until further notice"
4,2022-12-20 15:14:05.264487,2022-12-20 19:36:19,Pole killed fighting in Ukraine buried as hero of 2 nations,"A Polish man who died fighting in Ukraine was buried back home in his native soil, with weeping mourners praising him as a hero of two nations"
5,2022-12-20 15:14:05.264487,2022-12-20 19:02:46,Spain: Top court puts brakes on govt in unprecedented move,Spain&rsquo;s top court has handed down a ruling preventing the upper house of Parliament from voting on a controversial amendment to the country's penal code
6,2022-12-20 15:14:05.264487,2022-12-20 18:29:52,Ukraine's president visits combat zone; Putin rallies forces,"Ukrainian President Volodymyr Zelenskyy has visited the eastern city of Bakhmut, the scene of some of the most intense combat since Russia invaded"
7,2022-12-20 15:14:05.264487,2022-12-20 18:27:39,"Mideast, Europe leaders meet in Jordan on security in Iraq",Leaders from the Middle East and Europe have gathered in Jordan on bolstering security and stability in Iraq
8,2022-12-20 15:14:05.264487,2022-12-20 18:18:08,Holocaust survivors share message of hope during Hanukkah,Several Holocaust survivors are marking the third day of Hanukkah together with a virtual ceremony
9,2022-12-20 15:14:05.264487,2022-12-20 17:52:46,Italy: Parliamentary inquest eyed for missing 'Vatican Girl',Opposition lawmakers in Italy are seeking a parliamentary commission of inquiry into three cold cases that have consumed the Italian public&rsquo;s imagination for decades
10,2022-12-20 15:14:05.264487,2022-12-20 17:38:38,Explosion rips through gas pipeline in Russia,Officials say an explosion during repairs on a section of Europe-bound natural gas pipeline in western Russia has killed three people but hasn't affected export supplies
11,2022-12-20 15:14:05.264487,2022-12-20 17:37:43,Wartime Ukraine erasing Russian past from public spaces,"Ukraine is accelerating efforts to erase Soviet and Russian influence from its public spaces by pulling down monuments and renaming hundreds of streets to honor its own artists, poets, soldiers and independence leaders"
12,2022-12-20 15:14:05.264487,2022-12-20 17:31:40,Taliban official: University education banned for women in Afghanistan,Taliban official: University education banned for women in Afghanistan
13,2022-12-20 15:14:05.264487,2022-12-20 16:58:22,South African leader urges his ANC party to fight corruption,"South African President Cyril Ramaphosa has urged his party, the ruling African National Congress, to fight corruption"
14,2022-12-20 15:14:05.264487,2022-12-20 17:03:00,Canadian man accused of killing 5 had feud with condo board,"A 73-year-old man who had a long-running dispute with his condo board in a suburb near Toronto killed five people, including three board members, after he claimed on social media that the building&rsquo;s electrical room was making him sick"
15,2022-12-20 15:14:05.264487,2022-12-20 16:35:17,Amazon to make big business changes in EU settlement,"Amazon will make major changes to its business practices to end competition probes in Europe by giving customers more visible choices when buying products and, for Prime members, more delivery options"
16,2022-12-20 15:14:05.264487,2022-12-20 16:31:47,Italian court hears request for 2nd suspect in EU scandal,An Italian court had delayed a hearing on whether to hand over to Belgium a woman who is charged along with her parents in an influence-peddling scandal in the European Parliament
17,2022-12-20 15:14:05.264487,2022-12-20 16:16:46,"UK govt refuses to give way on pay as nurses, medics strike",The British government says it will not offer more money to nurses and ambulance crews to end strikes that are piling pressure on an already overstretched health system
18,2022-12-20 15:14:05.264487,2022-12-20 16:00:22,Sudan's Bashir takes 'full responsibility' for 1989 coup,Sudan&rsquo;s ousted president has taken &lsquo;&rsquo;full responsibility&Prime; for the 1989 coup that led to his presidency
19,2022-12-20 15:14:05.264487,2022-12-20 15:58:22,No plea deal for Briton on trial for killing wife in Cyprus,A deal for a British man to plead guilty to manslaughter for killing his wife in Cyprus has fallen through
20,2022-12-20 15:14:05.264487,2022-12-20 15:33:53,Turkey: Sweden's extradition refusal 'very negative',"Turkey&rsquo;s foreign minister has called the refusal of Sweden's top court to extradite a man wanted by Turkey a &ldquo;very negative development,&rdquo; as Ankara continues to delay Sweden and Finland&rsquo;s membership in NATO"
21,2022-12-20 15:14:05.264487,2022-12-20 15:13:02,"German churches save on heat, still help the needy warm up","Churches have joined in Germany&rsquo;s efforts to save on heating costs this winter, forcing their congregations into ever more layers of clothing"
22,2022-12-20 15:14:05.264487,2022-12-20 14:51:11,"Palestinians march, shops close as prisoner dies in Israel","Hundreds of Palestinians, including dozens of masked gunmen firing into the air, took to the streets and stores shuttered across the occupied West Bank to protest the death of a veteran prisoner in Israeli captivity"
23,2022-12-20 15:14:05.264487,2022-12-20 14:28:13,"In a surprise move, Bank of Japan loosens bond yield cap","The Bank of Japan broadened caps for a benchmark government bond yield, a surprise move that pushed bond yields higher globally and dinged Asian stocks"
24,2022-12-20 15:14:05.264487,2022-12-20 14:26:30,Officials say Pakistan raid kills all Taliban hostage-takers,Pakistan's defense minister says special forces have raided a police center in a remote northwestern district and killed 33 detainees linked to the Pakistani Taliban
