INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 08:24:36.094786,2022-08-08 11:43:52,"Stocks making the biggest moves in the premarket: Palantir, Signify Health, Global Blood Therapeutics and more","The stocks making the biggest moves in premarket trading include Palantir, Signify Health, Global Blood Therapeutics, and more."
1,2022-08-08 08:24:36.090097,2022-08-08 04:47:02,Baidu's robotaxis don't need any human staff in these parts of China,Baidu announced Monday it became the first robotaxi operator in China to obtain permits for selling rides with no human staff inside the cars.
2,2022-08-08 08:24:36.090097,2022-08-07 15:00:01,Best offense is defense? This sophisticated market play helps investors protect themselves from dramatic lows,The idea: Incorporate short-term levered plays including covered call and collar strategies in order to help investors customize their own defensive strategies.
3,2022-08-08 08:24:36.090097,2022-08-06 16:15:01,Fed Governor Bowman sees 'similarly sized' rate hikes ahead after three-quarter point moves,Federal Reserve Governor Michelle Bowman said Saturday she supports the central bank's recent big rate increases and believes they should continue.
4,2022-08-08 08:24:36.090097,2022-08-08 01:34:38,"Berkshire Hathaway reports operating earnings surge, but posts big investment loss amid market rout",Berkshire Hathaway's operating profits jumped in the second quarter despite fears of slowing growth.
5,2022-08-08 08:24:36.090097,2022-08-05 20:15:51,"Stocks making the biggest moves midday: Lyft, Carvana, Warner Bros. Discovery, DraftKings",These are the stocks posting the largest moves in midday trading.
6,2022-08-08 08:24:36.090097,2022-08-05 17:23:50,"Long-term unemployment tumbles to its pre-pandemic level, helping to 'mitigate the risks of labor-market scarring'",Being jobless for six months or more can expose households to more financial risk. The long-term unemployment rate has now returned to pre-pandemic levels.
7,2022-08-08 08:24:36.090097,2022-08-05 15:10:02,Here's where the jobs are for July 2022 — in one chart,"There was an appetite for workers particularly in the service sector, which has been grappling with labor shortages."
8,2022-08-08 08:24:36.090097,2022-08-05 11:45:39,"Stocks making the biggest moves premarket: Expedia, Block, Lyft and more","These are the stocks posting the largest moves before the bell: Expedia, Block, Lyft and more."
9,2022-08-08 08:24:36.090097,2022-08-06 00:24:11,"Does the Inflation Reduction Act violate Biden’s $400,000 tax pledge? Expect 'a different answer depending on who you ask,' says analyst","The answer is more complicated than it may sound. Broadly, it depends on what you consider a ""tax"" and how you account for the bill's aggregate benefits."
10,2022-08-08 08:24:36.090097,2022-08-05 10:31:15,Hacked crypto startup Nomad offers a 10% bounty for return of funds after $190 million attack,Crypto startup Nomad this week lost around $190 million in a devastating security exploit.
11,2022-08-08 08:24:36.090097,2022-08-06 00:05:14,"A 'shakeout' among mortgage lenders is coming, according to CEO of bank that left the business",Surging interest rates and home prices that have yet to decline have put housing out of reach for many Americans and shut the refinance pipeline for lenders.
12,2022-08-08 08:24:36.090097,2022-08-05 03:31:21,Taiwan's trade with China is far bigger than its trade with the U.S.,Taiwan's business and economic ties with mainland China and Hong Kong have grown so large that the region is by far the island's largest trading partner.
13,2022-08-08 08:24:36.090097,2022-08-04 23:00:01,What this 'play the recovery' strategy says about the hot bond market's future,A recent trend in the exchange-traded funds market suggests bond demand is far from cooling.
14,2022-08-08 08:24:36.090097,2022-08-04 21:14:54,"Stocks making the biggest moves after hours: DoorDash, Beyond Meat, AMC, Virgin Galactic & more",See which stocks are posting big moves after the bell.
15,2022-08-08 08:24:36.090097,2022-08-04 17:36:43,"Goldman Sachs, bank behind the Apple Card, says regulators are investigating its credit card practices","As part of CEO David Solomon's push into retail banking, Goldman launched the Apple Card in 2019."
16,2022-08-08 08:24:36.090097,2022-08-04 20:18:51,"Stocks making the biggest moves midday: Coinbase, AMTD Digital, Restaurant Brands, Alibaba and more",These are the stocks posting the largest moves midday.
17,2022-08-08 08:24:36.090097,2022-08-04 22:01:24,Visa and Mastercard suspend payments for ad purchases on Pornhub and MindGeek amid controversy,Visa and Mastercard are suspending card payments for advertising on Pornhub and its parent company MindGeek.
18,2022-08-08 08:24:36.090097,2022-08-05 01:24:27,"Coinbase shares soar 10% in boost from meme traders, BlackRock crypto deal",BlackRock has selected Coinbase as its crypto trading partner.
19,2022-08-08 08:24:36.090097,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
20,2022-08-08 08:24:36.090097,2022-08-04 11:49:43,"Stocks making the biggest moves premarket: Eli Lilly, Cigna, Restaurant Brands and more","The stocks making the biggest moves in premarket trading include Eli Lilly, Cigna, Restaurant Brands and more."
21,2022-08-08 08:24:36.090097,2022-08-04 15:28:28,Job cuts and smaller bonuses loom for Wall Street amid collapse in IPOs and stock issuance,"Wall Street is grappling with a sharp decline in deals as IPOs slowed to a crawl, the pace of acquisitions fell and stocks had their worst half since 1970."
22,2022-08-08 08:24:36.090097,2022-08-04 08:13:33,"Southeast Asia's largest bank says wealth management, capital markets business face challenges","""Business momentum is a bit mixed. Our corporate lending activities are actually doing quite well. And so the balance sheets continue to grow,"" DBS Group CEO Piyush Gupta said."
23,2022-08-08 08:24:36.090097,2022-08-04 05:22:12,India’s currency is under pressure — and analysts say the rupee could test new lows,Analysts say the Indian rupee could test new lows of 82 against the dollar as a perfect storm of global headwinds continue to pummel the currency.
24,2022-08-08 08:24:36.090097,2022-08-03 21:20:58,"Stocks making the biggest moves after hours: Lucid, Booking Holdings, MGM, eBay and more",These are the stocks posting the largest moves in extended trading.
25,2022-08-08 08:24:36.090097,2022-08-03 21:56:57,"The confusing job market: Tech and finance brace for the worst, retail is mixed, travel can't hire fast enough","The economy has shifted so abruptly in 2022 that most of the big employment trends from the Covid era have reversed, creating major challenges for employers."
26,2022-08-08 08:24:36.090097,2022-08-03 17:55:47,"Paul Britton, CEO of $9.5 billion derivatives firm, says the market hasn't seen the worst of it","Britton explains why he thinks investors should expect an uptick in the amount of concerning headlines, contagion worries, and volatility in the second half."
27,2022-08-08 08:24:36.090097,2022-08-03 17:17:44,SPAC market hits a wall as issuance dries up and valuation bubble bursts,Not a single SPAC was issued in July as the market slowdown turned into a screeching halt.
28,2022-08-08 08:24:36.090097,2022-08-03 17:00:38,"Stocks making the biggest moves midday: Gilead Sciences, CVS, Electronic Arts and more",These are the stocks posting the largest moves in midday trading.
29,2022-08-08 08:24:36.090097,2022-08-03 14:24:48,Fed's Bullard sees more interest rate hikes ahead and no U.S. recession,St. Louis Fed President James Bullard said the central bank will continue raising rates until it sees compelling evidence that inflation is falling.
