INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 16:30:06.244963,2022-11-06 17:39:58,A billionaire female financier on why your daughters should learn to play poker,Jenny Just made a fortune trading options. As a mom she learned teaching poker to her daughter could pay off in a world where gender remains a success barrier.
1,2022-11-06 16:30:06.240500,2022-11-06 14:00:01,6 health insurance terms you need to know as open enrollment begins,Millions of Americans pick their health plans during open enrollment. Several moving parts under the surface can make those selections challenging.
2,2022-11-06 16:30:06.240500,2022-11-05 15:00:01,Stability in a volatile market? Inside an S&P 500 ETF delivering double-digit percentage dividends,The JPMorgan Equity Premium Income ETF seeks to provide the majority of returns associated with the S&amp;P 500 even in times of high market uncertainty.
3,2022-11-06 16:30:06.240500,2022-11-05 12:50:58,"Berkshire Hathaway's operating earnings jump 20%, conglomerate buys back another $1 billion in stock",Berkshire Hathaway posted a solid gain in operating profits during the third quarter despite rising recession fears.
4,2022-11-06 16:30:06.240500,2022-11-04 20:17:04,"Stocks making the biggest moves midday: Starbucks, Twilio, Carvana, DoorDash and more",These are the stocks posting the largest moves midday.
5,2022-11-06 16:30:06.240500,2022-11-04 15:22:27,Fed officials Barkin and Collins see possibility for slower rate hikes ahead,Two Fed officials indicated that they expect further increases but will be looking at whether those moves need to be as aggressive.
6,2022-11-06 16:30:06.240500,2022-11-04 15:08:01,Web inventor Tim Berners-Lee wants us to 'ignore' Web3: 'Web3 is not the web at all',"Berners-Lee said people too often conflate Web3 with ""Web 3.0,"" his own proposal for reshaping the internet."
7,2022-11-06 16:30:06.240500,2022-11-04 11:56:26,"Stocks making the biggest moves premarket: DraftKings, Cinemark, Hershey and more",These are the stocks posting the largest moves before the bell.
8,2022-11-06 16:30:06.240500,2022-11-04 08:25:34,Here's what we know about the rebound in Chinese stocks this week,Chinese stocks rallied this week as investors hoped Beijing would soon relax its stringent Covid policy.
9,2022-11-06 16:30:06.240500,2022-11-04 04:00:38,JPMorgan's blockchain unit CEO says consumer protection needs to be a priority in digital asset projects,"""What a bank needs to do from a regulatory point of view and customer's point of view is that we need to protect our customers,"" said Onyx CEO Umar Farooq."
10,2022-11-06 16:30:06.240500,2022-11-03 23:30:01,How the CNBC Stock World Cup 2022 works,"If you invest today, which of the two companies going head-to-head will give you a greater total return over the next 12 months? We ask experts."
11,2022-11-06 16:30:06.240500,2022-11-03 21:37:45,"Stocks making the biggest moves after hours: Block, PayPal, Carvana, Twilio and more",These are the stocks posting the largest moves in extended trading.
12,2022-11-06 16:30:06.240500,2022-11-03 20:16:36,"Stocks making the biggest moves midday: Under Armour, Robinhood, Peloton, Lincoln National and more",These are the stocks posting the largest moves in midday trading.
13,2022-11-06 16:30:06.240500,2022-11-03 16:06:05,Value investors make a big comeback with one of their best months since 1978,"The value outperformance in October made the 96th percentile spread since 1978, according to Bank of America."
14,2022-11-06 16:30:06.240500,2022-11-03 13:55:25,Goldman Sachs seeks to impose order on expanding crypto universe with classification system,"Goldman Sachs is making a bid to standardize the way the financial industry talks about, tracks and invests in the burgeoning universe of digital assets."
15,2022-11-06 16:30:06.240500,2022-11-03 12:15:44,Watch Governor Andrew Bailey speak after the Bank of England's rate hike,Bank of England Governor Andrew Bailey is speaking at a press conference following the U.K. central bank's latest monetary policy decision.
16,2022-11-06 16:30:06.240500,2022-11-03 15:41:44,"Bank of England raises its benchmark rate by 75 basis points, its biggest hike in 33 years","The 75 basis point increase takes the Bank Rate to 3%, its eighth consecutive hike to the main lending rate."
17,2022-11-06 16:30:06.240500,2022-11-03 11:59:39,"Stocks making the biggest moves premarket: Restaurant Brands, Under Armour, Peloton and more",These are the stocks posting the largest moves before the bell.
18,2022-11-06 16:30:06.240500,2022-11-04 03:52:13,"Singapore wants to be a hub for blockchain in finance, just not speculative crypto trading, MAS says",The city-state has shown its approval for blockchain technology and has embarked on various projects such as Project Ubin and Project Guardian.
19,2022-11-06 16:30:06.240500,2022-11-03 03:12:22,China's Covid controls are pushing companies to diversify away from a 'start-stop economy',A Covid outbreak at Apple supplier Foxconn's factory shows the continued challenges factories face in trying to maintain operations while preventing infections.
20,2022-11-06 16:30:06.240500,2022-11-03 02:15:56,Hong Kong's stock market halts trade when a typhoon warning is issued – the CEO says that may change,"""We're always looking at how we can enhance the microstructure of our markets, to make sure that investors can participate all the time,"" says HKEX CEO Nicolas Aguzin."
21,2022-11-06 16:30:06.240500,2022-11-02 21:44:18,"Stocks making the biggest moves after hours: Roku, Qualcomm, Etsy and more",These are the stocks posting the largest moves in after-hours trading.
22,2022-11-06 16:30:06.240500,2022-11-03 07:13:56,Ark's Cathie Wood is betting Elon Musk will turn Twitter into a 'super app',"Twitter may one day look more like WeChat Pay, the digital payments service of Chinese messaging app WeChat, Wood said."
23,2022-11-06 16:30:06.240500,2022-11-02 18:33:15,Here's the key change in the Fed's statement that's moving markets,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting on Sept. 21.
24,2022-11-06 16:30:06.240500,2022-11-03 00:30:43,Fed approves 0.75-point hike to take rates to highest since 2008 and hints at change in policy ahead,"Many are hoping for a ""step-down"" in policy that could see a rate increase of half a point at the December meeting and then a few smaller hikes in 2023."
25,2022-11-06 16:30:06.240500,2022-11-02 16:42:09,"Stocks making the biggest moves midday: Tupperware, Airbnb, Paramount, Estee Lauder and more",These are the stocks posting the largest moves in midday trading.
26,2022-11-06 16:30:06.240500,2022-11-02 14:20:09,Wells Fargo mortgage staff brace for layoffs as U.S. loan volumes collapse,"The U.S. housing market has been on a roller coaster, taking off in 2020 thanks to easy-money policies, then grinding to a near halt this year as rates rose."
27,2022-11-06 16:30:06.240500,2022-11-02 12:00:32,"Stocks making the biggest moves premarket: CVS, Estee lauder, Canada Goose and others",These are the stocks posting the largest moves before the bell.
28,2022-11-06 16:30:06.240500,2022-11-02 10:49:58,Binance CEO was in the dark about Musk's Twitter U-turn: 'It's very hard to predict what Elon will do next',"Binance CEO Changpeng Zhao, now an investor in Twitter, said he was ""a little surprised"" when he heard Musk had agreed to acquire the platform after all."
29,2022-11-06 16:30:06.240500,2022-11-02 10:01:16,"Bank of England set for biggest rate hike in 33 years, but economists expect dovish tilt","The market expects the Bank of England to raise interest rates by 75 basis points on Thursday, its largest hike since 1989."
