INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:14:41.035413,2022-01-04 19:11:52,"Dow rises to new record, but Nasdaq falls nearly 2% as higher rates divide the market",
1,2022-01-04 14:14:40.973413,2022-01-04 17:47:45,"Stocks making the biggest moves midday: Ford, Bank of America, Occidental and more",These are the stocks posting the largest moves in midday trading.
2,2022-01-04 14:14:40.973413,2022-01-04 18:21:17,"Warren Buffett makes over $120 billion on Apple's rise to $3 trillion, among his best bets ever",The 5% Apple stake Berkshire Hathaway acquired in 2018 for $36 billion is now worth more than $160 billion as the tech giant hit $3 trillion milestone.
3,2022-01-04 14:14:40.973413,2022-01-04 16:59:55,Have Covid? You can’t get unemployment benefits,Americans who get Covid and miss work aren't eligible for unemployment benefits. That wasn't the case earlier in the pandemic.
4,2022-01-04 14:14:40.973413,2022-01-04 12:38:40,"Stocks making the biggest moves in the premarket: Foot Locker, Under Armour, Warner Music and more","The stocks making the biggest moves in premarket trading include Foot Locker, Under Armour, Warner Music, and more."
5,2022-01-04 14:14:40.973413,2022-01-04 06:01:52,China Evergrande shares reopen higher; developer says contracted sales dropped 38.7% in 2021,Indebted property developer China Evergrande's contracted sales plunged last year as the real estate giant struggled to repay creditors.
6,2022-01-04 14:14:40.973413,2022-01-03 23:53:24,Markets and the economy brace as the Federal Reserve's first rate hike could come in two months,"If everything goes according to plan, the central bank in a little over two months will enact its first rate increase in three years."
7,2022-01-04 14:14:40.973413,2022-01-03 21:24:13,"Stocks making the biggest moves midday: Tesla, Wells Fargo, Nordstrom and more",These are the stocks posting the largest moves in midday trading.
8,2022-01-04 14:14:40.973413,2022-01-03 19:53:06,"Corporations, trade groups gave over $8 million to GOP election objectors following Jan. 6 riot, new study shows","After the Jan. 6 riot, corporations and trade groups combined to give over $8 million to Republican lawmakers who objected to the 2020 presidential election."
9,2022-01-04 14:14:40.973413,2022-01-03 12:48:36,"Stocks making the biggest moves in the premarket: Tesla, McDonald's, Nio and more","The stocks making the biggest moves in premarket trading include Tesla, McDonald's, Nio, and more."
10,2022-01-04 14:14:40.973413,2022-01-03 03:01:33,"FDIC chair intends to resign in February, giving Biden more say over bank regulation","In a surprise announcement, FDIC Chair Jelena McWilliams said she is resigning effective Feb. 4."
11,2022-01-04 14:14:40.973413,2021-12-31 21:04:08,"Stocks making the biggest moves midday: Pfizer, Peloton, Carnival and more",These are the stocks posting the largest moves in midday trading.
