INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:22.899933,2022-02-11 18:00:16,"Jeffrey Gundlach says the Fed is obviously behind the curve, will raise rates more than expected",
1,2022-02-11 13:03:22.760747,2022-02-11 15:02:40,The Fed is still likely to take a measured approach to rate hikes despite calls for bigger action,"Atlanta Fed President Raphael Bostic told CNBC on Thursday after the inflation report, ""My views have not changed."""
2,2022-02-11 13:03:22.760747,2022-02-11 13:00:29,"Stocks making the biggest moves premarket: Under Armour, Zillow, Expedia and others",These are the stocks posting the largest moves before the bell.
3,2022-02-11 13:03:22.760747,2022-02-11 05:16:46,"U.S. inflation data is like a 'punch in the stomach' for the Fed, says Citi economist","That means the next Fed rate hike could be as aggressive as 50 basis points, said Nathan Sheets, global chief economist at Citi Research."
4,2022-02-11 13:03:22.760747,2022-02-11 17:56:36,"Stocks fall as interest rates rise, investors debate Fed's next move",Stocks retreated on Friday as interest rates continued to move higher.
5,2022-02-11 13:03:22.760747,2022-02-10 21:45:56,"Stocks making the biggest moves after hours: Zillow, Expedia, Cloudflare and more",See which stocks are posting big moves after the bell.
6,2022-02-11 13:03:22.760747,2022-02-10 18:32:27,"Stocks making the biggest moves midday: Disney, Uber, Coca-Cola and more",These are the stocks posting the largest moves in midday trading.
7,2022-02-11 13:03:22.760747,2022-02-11 00:42:06,"Binance, led by the world’s richest crypto billionaire, is taking a $200 million stake in Forbes",The move shows the increasing influence of the crypto industry with the sector's first big investment in a traditional U.S. media property.
8,2022-02-11 13:03:22.760747,2022-02-10 12:52:14,"Stocks making the biggest moves premarket: Coca-Cola, Twitter, Tapestry and others",These are the stocks posting the largest moves before the bell.
9,2022-02-11 13:03:22.760747,2022-02-10 02:53:54,"SoftBank's long-term investment strategy may benefit in the current interest rate environment, says CLSA",Shares of Japan's SoftBank Group surged more than 5% on Wednesday after it announced a day earlier that it will seek a potential listing for its Arm unit.
10,2022-02-11 13:03:22.760747,2022-02-11 00:15:01,Dow slides 500 points as yields spike following red-hot inflation report,U.S. stocks sank on Thursday following a hotter-than-expected inflation report.
11,2022-02-11 13:03:22.760747,2022-02-09 21:57:04,"Stocks making the biggest moves after hours: Disney, Uber, Mattel and more",These are the stocks posting the largest moves after the bell.
12,2022-02-11 13:03:22.760747,2022-02-09 19:44:02,University of Michigan provost named as next head of the Boston Fed,"Susan M. Collins will helm the central bank branch, replacing Eric Rosengren, who retired last year."
13,2022-02-11 13:03:22.760747,2022-02-10 01:45:54,Fed's Mester says 'each meeting is going to be in play' for rate hikes this year,Cleveland Federal Reserve President Loretta Mester said the central bank will be prepared to hike rates at any meeting.
14,2022-02-11 13:03:22.760747,2022-02-09 19:05:55,These scams may cost you this tax season. Here's what to do if you are a victim,The 2022 tax season is underway. IRS officials are warning of a likely increase in fraud that could lead to identity theft and stolen tax refunds.
15,2022-02-11 13:03:22.760747,2022-02-09 21:03:37,"Stocks making the biggest moves midday: CVS, Enphase Energy, Chipotle, Lyft and more",These are the stocks posting the largest moves in midday trading.
16,2022-02-11 13:03:22.760747,2022-02-09 17:24:19,"Fed's Bostic says more than 3 hikes possible this year, but needs to see how economy responds","Bostic said he anticipates hiking interest rates three or four times this year, but the central bank isn't locked into a specific plan."
17,2022-02-11 13:03:22.760747,2022-02-09 12:47:26,"Stocks making the biggest moves premarket: Peloton, Canopy Growth, Chipotle and others",These are the stocks posting the largest moves before the bell.
18,2022-02-11 13:03:22.760747,2022-02-09 16:38:37,Adyen shares surge 11% after Dutch payments giant smashes earnings expectations,"Dutch payments processor Adyen reported a 51% jump in core earnings in the first half of 2021, topping expectations and sending its stock price sharply higher."
19,2022-02-11 13:03:22.760747,2022-02-09 23:12:55,"Nasdaq jumps for second straight day, gains 2% as tech stocks rebound from January slide","U.S. stocks moved broadly higher on Wednesday, led by tech shares."
20,2022-02-11 13:03:22.760747,2022-02-08 21:48:54,"Stocks making the biggest moves after hours: Chipotle, Lyft, Enphase Energy and more",See which stocks are posting big moves after the bell on Feb. 8.
21,2022-02-11 13:03:22.760747,2022-02-08 21:03:07,"Stocks making the biggest moves midday: Peloton, Harley-Davidson, Pfizer, Chegg and more",These are the stocks posting the largest moves in midday trading.
22,2022-02-11 13:03:22.760747,2022-02-09 15:08:01,Education Department says it won't seize child tax credit for past-due student loans,Consumer advocates were worried the federal government would garnish tax refunds to satisfy some student-loan debts. The Education Department says it won't.
23,2022-02-11 13:03:22.760747,2022-02-08 14:58:16,"Michael Lewis, three decades after 'Liar's Poker,' says Wall Street is worse in some ways","CNBC's Yun Li talked to Lewis about how Wall Street has — and hasn't— changed since the original release of ""Liar's Poker."""
24,2022-02-11 13:03:22.760747,2022-02-08 16:09:08,Crypto start-up Alchemy tops $10 billion valuation amid blockchain funding frenzy,"Start-up Alchemy raised another $200 million, nearly tripling the crypto company's valuation to $10.2 billion."
25,2022-02-11 13:03:22.760747,2022-02-08 15:25:13,American Express launches its first digital-checking account for rewards-hungry consumers,"American Express, known for its array of perks-laden cards, is jumping into the highly competitive arena of digital-checking accounts."
