INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 08:09:32.674164,2022-10-14 12:08:18,Citigroup shares fall after bank reports 25% decline in third-quarter profits,CEO Jane Fraser is trying to turn around the massive bank during a volatile period for markets and the global economy.
1,2022-10-14 08:09:32.674164,2022-10-14 11:59:53,Wells Fargo profit falls as bank boosts loan loss reserves; shares rise,Wells Fargo on Friday reported lower quarterly earnings than a year ago as a decision to build up reserves cut into profit.
2,2022-10-14 08:09:32.674164,2022-10-14 12:03:12,Morgan Stanley posts third-quarter profit miss as investment banking revenue collapses 55%,"Wall Street banks are grappling with the collapse in IPOs and issuance this year, a sharp reversal from the deals boom that drove results last year."
3,2022-10-14 08:09:32.674164,2022-10-14 12:04:43,JPMorgan Chase tops analysts’ estimates for third-quarter profit on gains from interest income,"Investors have dumped bank shares lately, pushing JPMorgan and others to fresh 52-week lows this week, on concern that the Fed will trigger a recession."
4,2022-10-14 08:09:32.669752,2022-10-14 03:43:35,China's consumer prices jump by the most in more than two years,"China's consumer prices rose in September at their fastest pace in more than two years as pork prices climbed, the National Bureau of Statistics said Friday."
5,2022-10-14 08:09:32.669752,2022-10-14 00:44:09,China is no longer just any emerging market — it has become its own beast,China is no longer just another emerging market play. The country is becoming its own beast — with all the risks and rewards that come with being a world power.
6,2022-10-14 08:09:32.669752,2022-10-13 19:55:49,"Apple, Goldman Sachs introduce interest-bearing savings accounts as rates rise",Apple continues to expand its consumer financial services offerings as it tries to broaden the ways iPhones can be used.
7,2022-10-14 08:09:32.669752,2022-10-13 20:32:46,"Stocks making the biggest moves midday: Digital World, Domino's, Revlon, Albertsons and more",These are the stocks posting the largest moves in midday trading.
8,2022-10-14 08:09:32.669752,2022-10-13 17:30:44,Here's the inflation breakdown for September 2022 — in one chart,"Inflation was hotter than expected in September. Categories such as food, energy and housing have risen sharply in the past year."
9,2022-10-14 08:09:32.669752,2022-10-13 11:56:11,"Stocks making the biggest moves premarket: Delta, Walgreens, Applied Materials and others",These are the stocks posting the largest moves before the bell.
10,2022-10-14 08:09:32.669752,2022-10-13 00:04:14,Inflation cut in half: Moody's Analytics' Mark Zandi sees major relief within six months,"Prices should cool enough for the U.S. to avoid recession, according to Moody's Analytics' chief economist Mark Zandi."
11,2022-10-14 08:09:32.669752,2022-10-12 22:16:35,"Stocks making the biggest moves after hours: Digital World, Victoria's Secret and more",These are the stocks posting the largest moves in after-hours trading.
12,2022-10-14 08:09:32.669752,2022-10-13 00:02:06,"Fed officials expect higher rates to stay in place, meeting minutes show",The Federal Reserve released minutes Wednesday from its Sept. 20-21 meeting.
13,2022-10-14 08:09:32.669752,2022-10-12 18:28:55,Cash is king again as money managers are in no rush to embrace risk with Fed raising rates,Global money market funds saw the largest weekly inflows since April 2020 as investors seek safety to ride out the turmoil.
14,2022-10-14 08:09:32.669752,2022-10-12 20:45:33,"Stocks making the biggest moves midday: Moderna, Pepsi, Lyft and more",These are the stocks posting the largest moves midday.
15,2022-10-14 08:09:32.669752,2022-10-12 11:43:06,"Stocks making the biggest moves premarket: PepsiCo, Intel, Philips and more",These are the stocks posting the largest moves before the bell.
16,2022-10-14 08:09:32.669752,2022-10-12 12:15:12,"Former Google ads boss launches ‘Web3’ search startup with backing from Coinbase, top VCs","Sridhar Ramaswamy, the former head of Google's ad business, has raised $40 million in funding for a new crypto infrastructure startup called nxyz."
17,2022-10-14 08:09:32.669752,2022-10-11 20:53:09,"Stocks making the biggest moves midday: Amgen, Uber, Lyft, Zscaler and more",These are the stocks posting the largest moves in midday trading.
18,2022-10-14 08:09:32.669752,2022-10-11 12:00:01,Mobile bank N26's losses widen after ramping up spending on fraud controls,"The Berlin-based startup continued to lose money in 2021, with its net loss climbing 14% to 172.4 million euros."
19,2022-10-14 08:09:32.669752,2022-10-11 11:47:19,"Stocks making the biggest moves premarket: Zscaler, BlackRock, Roblox and more",These are the stocks posting the largest moves before the bell.
20,2022-10-14 08:09:32.669752,2022-10-11 08:11:46,China rushes to control new Covid cases across the country,"New Covid cases are spiking across mainland China, prompting many local authorities to tighten controls on movement."
21,2022-10-14 08:09:32.669752,2022-10-11 05:18:11,"Jamie Dimon says Musk should 'clean up Twitter,' echoes Tesla CEO's bot concerns",Jamie Dimon appears to be a fan of Elon Musk's $44 billion Twitter takeover deal.
22,2022-10-14 08:09:32.669752,2022-10-10 18:39:50,Here's how uber-rich pass wealth to heirs tax-free when markets are down,Wealthy people like Michael Bloomberg and Mark Zuckerberg have used grantor-retained annuity trusts. The trusts have better odds of success in down markets.
23,2022-10-14 08:09:32.669752,2022-10-11 00:08:39,Fed's Evans says fighting inflation is the top priority even if that means job losses,Chicago Fed President Charles Evans said the central bank is holding fast in its commitment to bring down inflation.
24,2022-10-14 08:09:32.669752,2022-10-11 05:25:06,‘This is serious’: JPMorgan's Jamie Dimon warns U.S. likely to tip into recession in 6 to 9 months,"JPMorgan Chase CEO Jamie Dimon warned that a ""very, very serious"" mix of headwinds was likely to tip both the U.S. and global economy into recession."
25,2022-10-14 08:09:32.669752,2022-10-10 17:16:57,"Stocks making the biggest moves midday: Ford, Las Vegas Sands, Nvidia, Kraft Heinz and more",These are the stocks posting the largest moves in midday trading.
