INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 09:13:20.414825,2024-08-11 12:19:55,"Europe inflation may spike on Olympics and Taylor Swift, but UBS says it won't hit locals' wallets","According to UBS, the Paris Olympics, as well as the Eras Tour, are causing demand shocks without impacting the average consumers' spending power."
1,2024-08-09 12:25:17.003209,2024-08-09 15:10:22,"The unemployment insurance program is unprepared for a recession, experts say","Unemployment insurance is meant to prop up income after a layoff. The system buckled during the pandemic and is ill equipped for another crisis, experts said."
2,2024-08-09 12:25:17.003209,2024-08-09 14:46:26,JPMorgan Chase is giving its employees an AI assistant powered by ChatGPT maker OpenAI,"The move by JPMorgan, the largest U.S. bank by assets, shows how quickly generative AI has swept through America since the arrival of ChatGPT in late 2022."
3,2024-08-09 12:25:17.003209,2024-08-09 12:17:38,Container explodes on cargo ship at China's key Ningbo port,"A hazardous goods container exploded Friday on a ship operating in China's Ningbo Port, vessel owner Yang Ming told CNBC in a statement."
4,2024-08-08 02:49:14.597132,2024-08-08 11:18:17,Italy looks like fertile ground for a mega merger deal in banking,"Years after a debt crisis in the region and a government rescue for Banca Monte dei Paschi, analysts are looking at Italy's banking sector with fresh eyes."
5,2024-08-08 02:49:14.597132,2024-08-08 05:03:33,"Banks face tough new security standards in the EU — their tech suppliers are under scrutiny, too","By January 2025, banks and their tech suppliers will have to comply with a new EU law known as DORA. It could help prevent major IT disruptions in future."
6,2024-08-07 15:37:13.763651,2024-08-07 20:32:48,Jamie Dimon says he still sees a recession on the horizon,"Dimon, leader of the biggest U.S. bank by assets and one of the most respected voices on Wall Street, has warned of an economic ""hurricane"" since 2022."
7,2024-08-07 15:37:13.763651,2024-08-07 14:05:11,"A 'soft landing' is still on the table, economists say","Recession risks have risen but the U.S. is likely to skirt a downturn if the Federal Reserve soon cuts interest rates, economists said."
8,2024-08-07 10:01:13.397826,2024-08-07 11:39:20,Sahm Rule creator doesn't think that the Fed needs an emergency rate cut,"She said, however, there is a good case for a 50 basis point cut, adding that the Fed needs to ""back off"" its restrictive monetary policy."
9,2024-08-07 10:01:13.397826,2024-08-06 23:22:40,Consumer giants from Starbucks to General Mills have one big sales problem: China,A theme emerging in the latest slew of U.S. companies' earnings reports is a drag from the China market.
10,2024-08-06 22:49:12.710834,2024-08-06 23:00:01,The case for buying bonds right now,Investors may want to consider fixed income to help navigate the market’s recent volatility.
11,2024-08-06 22:49:12.710834,2024-08-07 11:45:45,Markets are counting on the Fed to head off recession with sizable interest rate cuts,How Chair Jerome Powell and his cohorts react likely will go a long way in determining how investors negotiate a turbulent climate.
