INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 13:02:06.645997,2022-10-01 15:00:01,"Despite success this year, underperformance rates are 'abysmal' for large-cap active managers for the long run","Active managers are having their best year since 2009, according to an S&amp;P Global study. But the results come with a caveat."
1,2022-10-01 13:02:06.645997,2022-10-01 13:54:57,‘The Fed is breaking things’ – Here’s what has Wall Street on edge as risks rise around the world,"The Fed's efforts to tame inflation are rippling around the world, with potentially unforeseen consequences for investors."
2,2022-10-01 13:02:06.640690,2022-09-30 20:06:08,"Stocks making the biggest moves midday: Nike, Rent-A-Center, Carnival Cruise",These are the stocks posting the largest moves in midday trading.
3,2022-10-01 13:02:06.640690,2022-09-30 13:00:18,Fed Vice Chair Brainard warns against retreating from inflation fight prematurely,Fed Vice Chair Lael Brainard stressed the need to tackle inflation and the importance of not shrinking from the task until it is finished.
4,2022-10-01 13:02:06.640690,2022-09-30 11:47:53,"Stocks making the biggest moves premarket: Nike, Micron, Amylyx and others",These are the stocks posting the largest moves before the bell.
5,2022-10-01 13:02:06.640690,2022-09-30 11:49:12,New coin designs for King Charles III released by the UK's Royal Mint,"The 50p coin, which will be in circulation before the end of the year, shows the new king without a crown and facing left."
6,2022-10-01 13:02:06.640690,2022-09-29 20:08:34,"Stocks making the biggest moves midday: Apple, CarMax, Coinbase, Peloton and more",These are the stocks posting the largest moves in midday trading.
7,2022-10-01 13:02:06.640690,2022-09-29 12:04:59,"Stocks making the biggest moves premarket: Apple, CarMax, Bed Bath & Beyond and more",These are the stocks posting the largest moves before the bell.
8,2022-10-01 13:02:06.640690,2022-09-30 06:39:30,Pension fund panic led to Bank of England's emergency intervention: Here's what you need to know,The Bank of England on Wednesday launched a historic intervention to stabilize the U.K. economy.
9,2022-10-01 13:02:06.640690,2022-09-29 01:07:44,'Do not bet': China's central bank warns against yuan speculation,"The People's Bank of China has warned against betting on the yuan, after its rapid decline against the U.S. dollar this week."
