INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 18:29:02.158740,2021-08-08 22:18:39,"Strong jobs report is not a game changer for Fed policy, Wells Fargo suggests",Wells Fargo Securities' Michael Schumacher believes it's premature to assume July's strong numbers will push the Fed meaningfully closer to tapering.
1,2021-08-08 18:29:02.158740,2021-08-08 22:08:51,Stock futures are flat after Dow closes at record Friday,Stock futures were flat in overnight trading after the Dow Jones Industrial Average hit a record close Friday following a stronger-than-expected jobs report.
2,2021-08-08 18:29:02.154740,2021-08-08 16:26:57,How virtual reality will change trading for pros and everyone else,"Virtual reality and augmented reality tools are coming to professional and retail traders, and other financial professionals as well as their clients."
3,2021-08-08 18:29:02.154740,2021-08-08 06:39:57,"Berkshire Hathaway's operating earnings jump 21% as recovering economy boosts railroad, energy units","The conglomerate reported operating earnings of $6.686 billion, up 21% from $5.513 billion a year ago,"
4,2021-08-08 18:29:02.154740,2021-08-06 16:28:26,"Stocks making the biggest moves midday: Virgin Galactic, Robinhood, Yelp, Novavax & more",Check out the companies making headlines in midday trading.
5,2021-08-08 18:29:02.154740,2021-08-06 20:08:27,Robinhood shares jump nearly 8% as it closes out wild week,Robinhood shares rose Friday as the newly public stock trading app closes out a wild week of trading.
6,2021-08-08 18:29:02.154740,2021-08-06 11:56:10,"Stocks making the biggest moves premarket: Canopy Growth, Gannett, DraftKings, Novavax and others",These are the stocks posting the largest moves before the bell.
7,2021-08-08 18:29:02.154740,2021-08-06 08:03:27,Shares of South Korea's Kakao Bank jump nearly 80% on the first day of trading,"Kakao Bank is South Korea's first digital bank to go public, and is the country's largest IPO since 2017 when Netmarble went public."
8,2021-08-08 18:29:02.154740,2021-08-06 00:40:11,"JPMorgan, led by bitcoin skeptic Jamie Dimon, quietly unveils access to a half-dozen crypto funds","The moves, on the heels of similar steps from Morgan Stanley and Goldman Sachs, makes it clear that Wall Street's reluctance to deal with crypto is over."
9,2021-08-08 18:29:02.154740,2021-08-06 20:52:51,"Dow rises 100 points, closes at record high after jobs report shows strong economic recovery",Stocks tied to the economic recovery rose on Friday after the release of the July jobs report.
10,2021-08-08 18:29:02.154740,2021-08-05 23:24:20,"Stocks making the biggest moves after hours: Beyond Meat, Virgin Galactic, TripAdvisor & more",Check out the companies making headlines in after hours trading.
11,2021-08-08 18:29:02.154740,2021-08-05 20:07:30,"Stocks making the biggest moves midday: Wayfair, Fastly, Robinhood and more",These are the stocks posting the largest moves in midday trading.
12,2021-08-08 18:29:02.154740,2021-08-05 19:49:29,Wells Fargo postpones return-to-office plans by a month amid coronavirus surge,Wells Fargo is joining a growing list of corporations that are pushing back return dates or mandating vaccines amid a nationwide covid surge.
13,2021-08-08 18:29:02.154740,2021-08-05 12:26:17,"Stocks making the biggest moves premarket: Moderna, Cigna, Penn National, Wayfair and others",These are the stocks posting the largest moves before the bell.
14,2021-08-08 18:29:02.154740,2021-08-05 05:10:21,China’s harsh education crackdown sends parents and businesses scrambling,The Chinese government's crackdown on after-school education companies has ripple effects across an economy in which parents prize education.
15,2021-08-08 18:29:02.154740,2021-08-05 09:12:10,"Singapore's largest bank reports 37% on-year jump in second-quarter profit, beats expectations",DBS Group Holdings' net profit for the April-to-June quarter jumped 37% from a year ago to 1.7 billion Singapore dollars ($1.26 billion).
16,2021-08-08 18:29:02.154740,2021-08-05 15:45:08,"JPMorgan takes stake in healthcare start-up, will begin offering service to employees in fall","Vera, founded in 2008, aims to improve outcomes for workers and reduce costs for companies by making primary care teams accountable for the health of employees."
17,2021-08-08 18:29:02.154740,2021-08-04 23:10:00,"PNC’s top investor predicts retail mania’s downfall, delivers correction warning","PNC’s Amanda Agati sees vulnerabilities in the market tied to Covid-19 delta cases, the end of government stimulus policies and slowing earnings growth."
18,2021-08-08 18:29:02.154740,2021-08-06 15:02:35,"Dow rises over 200 points, S&P 500 notches record close ahead of Friday's key jobs report","The U.S. equity indexes rose on Thursday, with airlines and energy stocks making notable gains."
19,2021-08-08 18:29:02.154740,2021-08-04 21:02:35,"Stocks making biggest moves after hours: Etsy, Electronic Arts, Roku & more",See which stocks are posting big moves after the bell.
20,2021-08-08 18:29:02.154740,2021-08-04 19:34:46,26 states ended federal unemployment benefits early. Data suggests it’s not getting people back to work,"Data from payroll firms Homebase and UKG, similar to other recent studies, indicate state policies haven't pushed people back to work yet."
21,2021-08-08 18:29:02.154740,2021-08-04 16:49:48,"Stocks making the biggest moves midday: Robinhood, Kraft Heinz, Lyft, General Motors and more",These are the stocks posting the largest moves in midday trading.
22,2021-08-08 18:29:02.154740,2021-08-04 16:25:43,Collecting unemployment? Most states re-impose a 'look for work' requirement,Laid-off workers didn't have to look for work to collect unemployment benefits early in the Covid pandemic. Most states have re-imposed the requirement.
23,2021-08-08 18:29:02.154740,2021-08-04 11:56:45,"Stocks making the biggest moves premarket: GM, CVS, Kraft Heinz, Tupperware and others",These are the stocks posting the largest moves before the bell.
24,2021-08-08 18:29:02.154740,2021-08-04 23:41:33,"Robinhood surges 50% in second day of wild trading, up 100% this week","Cathie Wood purchased 89,622 shares of HOOD on Tuesday in ARK Fintech Innovation ETF, a position worth roughly $4.2 million."
25,2021-08-08 18:29:02.154740,2021-08-04 03:46:48,'Made in China' products are running into new logistics problems,Access to cheap manufacturing in China is becoming a disadvantage for some Chinese businesses selling overseas due to the pandemic and trade tensions.
26,2021-08-08 18:29:02.154740,2021-08-05 00:22:13,"Dow falls 300 points, S&P 500 slips from record high after jobs data disappoints",U.S. stocks struggled on Wednesday after a private payroll survey showed slower-than-expected job growth for July.
27,2021-08-08 18:29:02.154740,2021-08-03 21:07:54,"Stocks making the biggest moves after hours: Lyft, Match, Robinhood and more",These are the stocks posting the largest moves in extended trading.
28,2021-08-08 18:29:02.154740,2021-08-03 16:45:33,Infrastructure bill pulls $31 billion from Covid disaster loan program,The Senate's $1 trillion legislation would permanently claw back funds Congress offered to businesses hard-hit by the Covid pandemic.
29,2021-08-08 18:29:02.154740,2021-08-03 20:05:54,"Stocks making the biggest moves midday: Robinhood, Clorox, American Airlines and more",These are the stocks posting the largest moves in midday trading.
