INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 21:14:51.012017,2022-12-13 21:59:18,"CFTC piles on with new charges against Bankman-Fried, FTX and Alameda",The Commodity Futures Trading Commission alleged that FTX commingled customer funds and that ex-CEO Sam Bankman-Fried violated the Commodities Exchange Act.
1,2022-12-13 21:14:50.712204,2022-12-13 21:11:13,"Stocks making the biggest moves midday: Moderna, First Solar, Pinterest, Norwegian Cruise Line and more",These are the stocks posting the largest moves in midday trading.
2,2022-12-13 21:14:50.712204,2022-12-13 12:40:06,Bank of England calls for 'urgent' global action after near-collapse of UK pension funds,"The Bank of England called for ""urgent international action"" from regulators after it was forced to rescue U.K. pension funds in September."
3,2022-12-13 21:14:50.712204,2022-12-13 12:58:38,"Stocks making the biggest moves in the premarket: Oracle, Boeing, Moderna and more","The stocks making the biggest moves in premarket trading include Oracle, Boeing, Moderna, and more."
4,2022-12-13 21:14:50.712204,2022-12-13 23:11:16,FTX spent $256 million on Bahamas real estate — now the island's government wants it back,"Bahamas regulators appeal to U.S. bankruptcy judge to try to claim ownership over FTX-owned properties in New Providence, Bahamas."
5,2022-12-13 21:14:50.712204,2022-12-12 23:08:28,"Stocks making the biggest moves after hours: Oracle, Bank of Montreal and more",See which stocks are posting big moves after the bell.
6,2022-12-13 21:14:50.712204,2022-12-13 15:28:00,Elon Musk is no longer the richest person in the world,"Bernard Arnault is now the richest man in the world, dethroning Tesla CEO Elon Musk after a continued decline in Tesla share price, according to Forbes."
7,2022-12-13 21:14:50.712204,2022-12-12 21:10:15,"Stocks making the biggest moves midday: Horizon Therapeutics, Coupa Software, Weber and more",These are the stocks posting the largest moves in midday trading.
8,2022-12-13 21:14:50.712204,2022-12-12 14:55:37,"Stocks making the biggest moves in the premarket: Horizon Therapeutics, Coupa Software, Rivian and more","The stocks making the biggest moves in premarket trading include Horizon Therapeutics, Coupa Software, Rivian, and more."
9,2022-12-13 21:14:50.712204,2022-12-11 16:00:01,Inflation backdrop may soon increase appetite for this roughed-up bond play,"As the economy shows signs of a slowdown, financial firm Charles Schwab believes Treasury inflation-protected securities ETFs may have long-term payoffs."
10,2022-12-13 21:14:50.712204,2022-12-09 21:12:50,"Stocks making the biggest moves midday: Netflix, Lululemon, DocuSign and more",These are the stocks posting the largest moves midday.
11,2022-12-13 21:14:50.712204,2022-12-09 13:19:17,"Santa Claus rallies are a 'meaningful' trend, says financial advisor: What one could mean for investors this year",Stocks have been positive about in roughly 3 of 4 holiday seasons going back several decades. The reason isn't exactly clear.
12,2022-12-13 21:14:50.712204,2022-12-09 12:53:39,"Stocks making the biggest moves premarket: Lululemon, Costco, Broadcom and others",These are the stocks posting the largest moves before the bell.
13,2022-12-13 21:14:50.712204,2022-12-09 10:58:08,UK announces major overhaul of its financial sector in attempt to spur growth,"The U.K. government is seeking to overhaul EU laws that ""choke off growth."""
14,2022-12-13 21:14:50.712204,2022-12-08 22:51:32,"Stocks making the biggest moves after hours: Lululemon, Costco and more",These are the stocks posting the largest moves in after-hours trading.
15,2022-12-13 21:14:50.712204,2022-12-08 17:38:28,"Stocks making the biggest moves midday: GameStop, Dexcom, Cano Health and more",These are the stocks posting the largest moves in midday trading.
16,2022-12-13 21:14:50.712204,2022-12-09 19:24:33,Long Covid is distorting the labor market — and that's bad for the U.S. economy,"Millions of people may be out of work, cutting hours or changing the nature of their jobs due to long Covid. The dynamics pose headwinds to the U.S. economy."
17,2022-12-13 21:14:50.712204,2022-12-08 16:30:30,FTX spokesman Kevin O'Leary says he lost his $15 million payday from crypto firm,"Kevin O'Leary made millions as an FTX spokesman, but he says he's lost it all after the bankruptcy of the crypto exchange."
18,2022-12-13 21:14:50.712204,2022-12-08 18:14:43,Justice Department tells bankers to confess their misdeeds to cut better enforcement deals,"Banks, at the nexus of trillions of dollars of flows around the world daily, have a lengthy track record of legal and regulatory failures."
19,2022-12-13 21:14:50.712204,2022-12-08 12:42:26,"Stocks making the biggest moves premarket: Ciena, GameStop, Rent The Runway and others",These are the stocks posting the largest moves before the bell.
20,2022-12-13 21:14:50.712204,2022-12-08 00:29:45,"Wealthy Chinese keep on spending while others cut back, survey finds","More than a quarter of people with an annual household income above $49,286, said they increased spending this year, a McKinsey survey found."
21,2022-12-13 21:14:50.712204,2022-12-07 21:24:44,"Stocks making the biggest moves midday: Carvana, MongoDB, TripAdvisor, Toll Brothers and more",These are the stocks posting the largest moves in midday trading.
22,2022-12-13 21:14:50.712204,2022-12-07 19:48:09,"‘There is a slowdown happening’ – Wells Fargo, BofA CEOs point to cooling consumer amid Fed hikes",The bank leaders are providing evidence that the Fed's campaign to subdue inflation by raising borrowing costs is beginning to impact consumer behavior.
23,2022-12-13 21:14:50.712204,2022-12-07 12:46:27,"Stocks making the biggest moves premarket: Campbell Soup, Pinterest, Toll Brothers and others",These are the stocks posting the largest moves before the bell.
24,2022-12-13 21:14:50.712204,2022-12-07 23:34:51,Activist investor calls for BlackRock CEO Fink to step down over ESG ‘hypocrisy’,"BlackRock CEO Larry Fink is facing calls to step down from activist investor Bluebell Capital over the company's alleged ""hypocrisy"" in its ESG messaging."
25,2022-12-13 21:14:50.712204,2022-12-08 00:10:16,"Oil plunge, tech collapse and Fed cuts? Strategist shares possible 2023 market 'surprises'","After a tumultuous year, Standard Chartered expects more volatility in 2023 and says several potential surprises are being ""underpriced"" by the market."
26,2022-12-13 21:14:50.712204,2022-12-07 05:50:40,Over $400 billion has been erased from the value of Europe's tech industry this year,"The combined value of all public and private European tech firms has fallen from to $2.7 trillion from a peak of $3.1 trillion in late 2021, a new report says."
27,2022-12-13 21:14:50.712204,2022-12-06 22:58:29,"Stocks making the biggest moves after hours: MongoDB, Toll Brothers, Dave & Buster's and more",These are the stocks posting the largest moves in extended trading Tuesday.
28,2022-12-13 21:14:50.712204,2022-12-06 22:00:53,'We don’t lay off people’: This is how Bank of America's CEO plans to reduce employee levels,Bank of America CEO Brian Moynihan said Tuesday that he would reduce employee levels by allowing positions to go unfilled as employees voluntarily depart.
29,2022-12-13 21:14:50.712204,2022-12-09 19:03:22,4 financial moves if you have — or are worried about — long Covid,"Households can manage or plan for the financial impact of long Covid via insurance, health, tax and estate planning."
