INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 08:57:01.271133,2022-12-28 12:59:19,The fintech reckoning is upon us. Here’s what to expect next year,"Many fintech startups will be forced to shutter or sell themselves as they run out of funding in 2023, according to investors, founders and investment bankers."
1,2022-12-28 08:57:01.271133,2022-12-28 12:50:02,"Stocks making the biggest moves premarket: Tesla, AMC, Southwest and others",These are the stocks posting the largest moves before the bell.
2,2022-12-28 08:57:01.271133,2022-12-28 13:42:14,"Zelenskyy, BlackRock CEO Fink agree to coordinate Ukraine investment","Ukrainian President Volodymyr Zelenskyy and BlackRock CEO Larry Fink have agreed to coordinate investment in rebuilding Ukraine, Kyiv announced Wednesday"
3,2022-12-28 08:57:01.271133,2022-12-28 13:43:31,Crypto exchange Kraken to shutter its Japan operations after global layoffs,"Crypto exchange Kraken said Wednesday that it will stop operations in Japan next month, blaming a ""weak crypto market globally."""
4,2022-12-28 08:57:01.266375,2022-12-27 21:12:32,"Stocks making the biggest moves midday: Southwest, Peloton, Tesla, Herbalife and more",These are the stocks posting the largest moves in midday trading.
5,2022-12-28 08:57:01.266375,2022-12-27 13:15:01,How Bank of America achieved a massive comeback from the brink of collapse,The hard-learned lessons from the 2008 financial crisis allowed Bank of America to earn its position as the second-largest bank in the United States.
6,2022-12-28 08:57:01.266375,2022-12-27 12:57:30,"Stocks making the biggest moves premarket: Southwest, Tesla, Peloton and others",These are the stocks posting the largest moves before the bell.
7,2022-12-28 08:57:01.266375,2022-12-27 04:32:53,"Hit by climate change, farmers in Cambodia are risking everything on microfinance loans","Crop failures from erratic weather and wildfires are leading farmers to take out loans to survive, with their land — and therefore livelihood — as collateral."
8,2022-12-28 08:57:01.266375,2022-12-27 06:41:42,Shares of China-based funeral company are surging as Covid infections spike,Hong Kong-listed shares of China's biggest cemeteries operator and funeral service rose to their highest level in more than a year amid a brutal Covid wave.
9,2022-12-28 08:57:01.266375,2022-12-26 00:14:47,"Travel abroad is poised 'for a big comeback' in 2023 as Americans eye trips to Asia, Europe","Travel abroad will boom in 2023. Some 31% of Americans more interested in international than domestic travel, according to Destination Analysts."
10,2022-12-28 08:57:01.266375,2022-12-23 19:35:29,Families can make a tax-free rollover from 529 plans to Roth individual retirement accounts starting in 2024,Lawmakers say new rules would rescue funds from tax penalties and promote more college savings. Others think the measure amounts to a tax break for wealthy.
11,2022-12-28 08:57:01.266375,2022-12-23 18:43:57,"Stocks making the biggest moves midday: Mission Produce, Nutanix, Alphabet, Tesla and more",These are the stocks posting the largest moves in midday trading.
12,2022-12-28 08:57:01.266375,2022-12-23 12:56:56,"Stocks making the biggest moves premarket: Tesla, Nutanix, Meta and more",These are the stocks posting the largest moves before the bell.
13,2022-12-28 08:57:01.266375,2022-12-24 05:01:00,"From $250,000 to $10,000 price calls: How market watchers got it wrong with bitcoin in 2022","From Tim Draper to top crypto bosses, the market was awash with pundits predicting new record highs for bitcoin in 2022."
14,2022-12-28 08:57:01.266375,2022-12-22 21:17:39,"Stocks making the biggest moves midday: AMC Entertainment, Tesla, Micron, Under Armour and more",These are the stocks posting the largest moves in midday trading.
15,2022-12-28 08:57:01.266375,2022-12-22 14:59:09,Bankman-Fried execs likely to be freed on bail after FTX fraud pleas,"Sam Bankman-Fried's senior executives Caroline Ellison and Gary Wang cut a deal with prosecutors for $250,000 bail in return for guilty pleas in FTX's collapse."
16,2022-12-28 08:57:01.266375,2022-12-22 12:54:56,"Stocks making the biggest moves premarket: CarMax, Micron, Under Armour and others",These are the stocks posting the largest moves before the bell.
17,2022-12-28 08:57:01.266375,2022-12-22 16:25:58,China's economy looks different than it was going into the pandemic,The Chinese economy of 2023 almost definitely won't look like the Chinese economy of 2019.
18,2022-12-28 08:57:01.266375,2022-12-22 21:45:39,"FTX's Gary Wang, Alameda's Caroline Ellison plead guilty to federal charges, cooperating with prosecutors","Ellison, 28, and Wang, 29, become the second and third individuals to be charged in connection with FTX's multibillion-dollar collapse"
19,2022-12-28 08:57:01.266375,2022-12-22 16:28:31,FTX founder Sam Bankman-Fried will fly to New York after days of courtroom chaos,"Disgraced FTX founder Sam Bankman-Fried is aboard a federal plane en route to New York, after a day of courtroom chaos in the Bahamas over his extradition."
20,2022-12-28 08:57:01.266375,2022-12-21 22:19:39,"Stocks making the biggest moves after hours: Under Armour, Micron Technology and more",See which stocks are posting big moves after the bell.
21,2022-12-28 08:57:01.266375,2022-12-21 17:11:49,"Stocks making the biggest moves midday: Rite Aid, Nike, Six Flags and more",These are the stocks posting the largest moves in midday trading.
22,2022-12-28 08:57:01.266375,2022-12-21 14:17:50,"Stocks making the biggest moves premarket: Rite Aid, Nike, FedEx and others",These are the stocks posting the largest moves before the bell.
23,2022-12-28 08:57:01.266375,2022-12-21 06:17:38,"Investments are set to flow back into China as tech giants avoid U.S. delisting, government pledges policy support, says investment manager","As Chinese tech companies avoid U.S. delisting risk, investment dollars could flow back into these names, says investment manager KraneShares."
24,2022-12-28 08:57:01.266375,2022-12-21 17:02:23,FTX founder Sam Bankman-Fried will fly from Bahamas to U.S. Wednesday to face criminal charges,"Sam Bankman-Fried is set to return to the U.S., where he faces multiple criminal charges tied to the collapse of his crypto exchange FTX."
25,2022-12-28 08:57:01.266375,2022-12-21 04:16:17,Bill Gross says markets are headed for 'potential chaos' if interest rates keep going up,The famed investor expects a mild recession could take a turn for the worse on tightening monetary policy.
26,2022-12-28 08:57:01.266375,2022-12-20 21:15:21,"Stocks making the biggest moves midday: Gilead Sciences, Moderna, Tesla and more",These are the stocks posting the largest moves midday.
27,2022-12-28 08:57:01.266375,2022-12-20 17:14:14,"Jim Cramer's Investing Club meeting Tuesday: Wells Fargo settles, market oversold, buying the dip","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
28,2022-12-28 08:57:01.266375,2022-12-21 19:03:44,Wells Fargo agrees to $3.7 billion settlement with CFPB over consumer abuses,"The resolution lifts one overhang for the bank, which has been led by CEO Charlie Scharf since October 2019."
29,2022-12-28 08:57:01.266375,2022-12-20 12:39:12,"Stocks making the biggest moves in the premarket: General Mills, Steelcase, Lucid and more","The stocks making the biggest moves in premarket trading include General Mills, Steelcase, Lucid, and more."
