INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-13 17:21:29.197871,2023-01-13 22:02:48,House Republicans move to regulate crypto industry with a new subcommittee,"Republican Rep. French Hill will chair a new digital assets subcommittee, as lawmakers continue a push to regulate the crypto space after the collapse of FTX."
1,2023-01-13 17:21:29.197871,2023-01-13 20:19:48,"Take profits on Starbucks after its huge run, and check out these 3 other stocks",We believe it's prudent to let a little stock go when the market is this overbought. But we're also looking at opportunities.
2,2023-01-13 17:21:29.197871,2023-01-13 21:04:09,"Stocks making the biggest moves midday: JPMorgan Chase, Wendy's, Virgin Galactic, Delta Air Lines, Tesla and more",These are the stocks posting the largest moves in midday trading.
3,2023-01-13 17:21:29.197871,2023-01-13 16:53:20,"Jim Cramer's Investing Club meeting Friday: Overbought market, Wells Fargo, Estee Lauder","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
4,2023-01-13 17:21:29.197871,2023-01-13 18:43:31,"Wells Fargo shares rise even as bank's profits cut in half by higher reserves, settlement costs",The disappointing earnings report came after Wells Fargo said earlier this week that it would retrench from the U.S. mortgage market.
5,2023-01-13 17:21:29.193424,2023-01-13 21:07:36,Citigroup's fourth-quarter profit declines by 21% as bank sets aside more money for credit losses,Citigroup reported fourth-quarter earnings on Friday. Here's how they did.
6,2023-01-13 17:21:29.193424,2023-01-13 12:59:03,"Stocks making the biggest moves in the premarket: JPMorgan, Virgin Galactic, Tesla and more",These are the stocks posting the largest moves midday.
7,2023-01-13 17:21:29.193424,2023-01-13 21:04:33,Bank of America tops expectations as higher rates help offset declines in investment banking,Bank of America saw yearly gains in net interest income thanks to higher rates in the fourth quarter.
8,2023-01-13 17:21:29.193424,2023-01-13 16:32:00,"JPMorgan tops estimates for fourth-quarter revenue, but says mild recession is now 'central case’","JPMorgan, the biggest U.S. bank by assets, now expects a recession as its most likely scenario."
9,2023-01-13 17:21:29.193424,2023-01-13 03:30:42,Crypto firms Genesis and Gemini charged by SEC with selling unregistered securities,"The SEC alleged on Thursday that crypto firm Gemini, founded by the Winklevoss twins, and Barry Silbert's Genesis offered and sold unregistered securities."
10,2023-01-13 17:21:29.193424,2023-01-12 17:46:43,"Stocks making the biggest moves midday: Cognizant, American Airlines, Logitech and more",These are the stocks posting the largest moves in midday trading.
11,2023-01-13 17:21:29.193424,2023-01-12 23:35:46,"Jim Cramer's Investing Club meeting Thursday: December CPI, Disney, Wells Fargo","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
12,2023-01-13 17:21:29.193424,2023-01-12 16:22:05,Here's the inflation breakdown for December 2022 — in one chart,"Inflation continued to moderate in December, a welcome sign for consumers. Gasoline prices plummeted and many other categories are pulling back."
13,2023-01-13 17:21:29.193424,2023-01-13 00:03:03,"JPMorgan shutters website it paid $175 million for, accuses founder of inventing millions of accounts","Regardless of the outcome of this legal scuffle, this is an embarrassing episode for JPMorgan and its CEO, Jamie Dimon."
14,2023-01-13 17:21:29.193424,2023-01-12 23:13:16,FTX founder Sam Bankman-Fried denies stealing user funds and repeats claims of solvency in new post,Bankman-Fried repeated several claims which bankruptcy officials and federal regulators have denied or contradicted.
