INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-18 13:02:22.720720,2024-01-18 16:42:28,New Morgan Stanley CEO is 'super bullish' on hitting financial targets,"The pivot to wealth management boosted Morgan Stanley's valuation beyond rivals including Goldman Sachs, but more recently growth concerns have stymied shares."
1,2024-01-18 13:02:22.720720,2024-01-18 13:01:58,Deutsche Bank CEO says acquisitions not a 'priority' as Commerzbank rumors swirl,"Deutsche Bank CEO Christian Sewing said that merger and acquisition activity is not a priority, as speculation resurfaces over the future of rival Commerzbank."
2,2024-01-18 07:26:22.412252,2024-01-18 08:43:24,Barclays CEO says difference in Labour and Conservative economic policy is 'fairly minimal',"The difference between the Conservatives and Labour on economic policy is ""fairly minimal,"" Barclays CEO C.S. Venkatakrishnan said Thursday."
3,2024-01-17 20:14:21.728440,2024-01-18 06:56:24,"Jamie Dimon praises Trump, warns MAGA criticism could hurt Biden","Jamie Dimon admonished Democrats to be ""more respectful"" toward Donald Trump's ""MAGA"" supporters, or else risk hurting President Joe Biden's reelection bid."
4,2024-01-17 09:02:20.980300,2024-01-18 06:55:45,Jamie Dimon warns 'all these very powerful forces' will impact U.S. economy in 2024 and 2025,"Dimon has remained cautious over the past few years, despite record profits at JPMorgan Chase and a U.S. economy that has defied expectations."
5,2024-01-17 09:02:20.980300,2024-01-17 11:50:20,"AI era is a 'seismic moment' in tech we've not seen in a decade, top Meta exec says","Nicola Mendelsohn, head of global business group at Meta, reflected on her outlook for artificial intelligence in 2024."
6,2024-01-17 09:02:20.980300,2024-01-17 10:06:46,UBS CEO says Swiss public 'indoctrinated' to worry about bank's balance sheet,"UBS CEO Sergio Ermotti on Wednesday said people with concerns about the size of the bank's balance sheet ""are getting indoctrinated"" by academics."
7,2024-01-17 03:26:20.688256,2024-01-17 07:43:57,"UK inflation rate surprises with rise to 4%, led by alcohol and tobacco",U.K. inflation unexpectedly nudged upwards to 4% year-on-year in December.
8,2024-01-17 03:26:20.688256,2024-01-17 15:27:49,OpenAI CEO Sam Altman opens up about being fired by the board: 'Super caught off guard',"OpenAI CEO Sam Altman speaks out about being unexpectedly fired by the board in November, and said he felt ""super confused"" and was ""super caught off guard."""
9,2024-01-16 21:50:20.372870,2024-01-17 07:20:35,"China misses fourth-quarter GDP estimates, resumes posting youth unemployment data","GDP for the last three months of 2023 rose by 5.2%, missing analysts' estimates of 5.3% in a Reuters poll."
10,2024-01-16 21:50:20.372870,2024-01-17 03:55:51,China's economic growth is set to slow in 2024. Here's what Wall Street is predicting,"Major investment banks expect China's economy to grow at a slower pace in 2024 than in 2023, according to forecasts released in the last few months."
11,2024-01-16 21:50:20.368424,2024-01-16 21:23:15,OpenAI's Sam Altman says human-level AI is coming but will change world much less than we think,Sam Altman said concerns that artificial intelligence will one day become so powerful that it dramatically reshapes and disrupts the world are overblown.
12,2024-01-16 21:50:20.368424,2024-01-16 14:57:21,"Amazon, Microsoft, Meta and others accused by rivals of not respecting new EU competition rules","A new open letter alleges Big Tech ""gatekeepers"" like Google, Microsoft, and Apple haven't done enough to comply with the EU's strict Digital Markets Act."
13,2024-01-16 21:50:20.368424,2024-01-16 21:00:49,"Morgan Stanley revenue tops estimates, but CEO warns of geopolitical, economic risks ahead",Morgan Stanley reported fourth-quarter earnings before the bell Tuesday that were lower than a year ago.
14,2024-01-16 21:50:20.368424,2024-01-16 11:28:31,"Trump is a 'transactional president' but may not rock the boat on China, Standard Chartered CEO says","Trump would be ""transactional"" if he returns to power but is unlikely to blow up Biden's rebuilding of relations with China, says StanChart's Bill Winters."
15,2024-01-16 21:50:20.368424,2024-01-17 15:31:38,China's premier tells Davos that innovation shouldn't be used to restrict other nations,"Chinese Premier Li Qiang was speaking Tuesday at the World Economic Forum in Davos, Switzerland."
16,2024-01-16 21:50:20.368424,2024-01-16 21:19:52,Goldman Sachs tops revenue estimates on better-than-expected asset management results,Hope is building that Goldman Sachs can turn a corner after pivoting away from CEO David Solomon's failed consumer banking efforts.
17,2024-01-16 21:50:20.368424,2024-01-15 16:22:45,"'Very good chance' that U.S. passes stablecoin laws this year, Circle CEO says",Circle CEO Jeremy Allaire said that 2024 is likely the year that the U.S. passes concrete laws for the $135.3 billion stablecoin market.
18,2024-01-16 21:50:20.368424,2024-01-13 16:00:01,Why spot ETFs may be a game changer for bitcoin,The SEC's approval of 11 spot bitcoin ETFs this week could be a turning point for cryptocurrency investing.
19,2024-01-16 21:50:20.368424,2024-01-12 21:12:53,"Deflation: Here's where prices fell in December 2023, in one chart","Prices have declined over the past year in consumer categories such as physical goods, groceries and energy, according to the consumer price index."
20,2024-01-16 21:50:20.368424,2024-01-12 15:55:31,"Bill Ackman is creating an activist organization to fight antisemitism, reform higher education","""It's going to be a 'think-and-do tank.' It's going to be an activist,"" Ackman said in an interview with CNBC's Andrew Ross Sorkin on ""Squawk Box."""
21,2024-01-16 21:50:20.368424,2024-01-12 16:57:48,Citigroup is cutting 10% of its workforce in CEO Jane Fraser’s corporate overhaul,Citigroup CEO Jane Fraser announced one of the largest moves to cut headcount at a major U.S. bank in recent years.
22,2024-01-16 21:50:20.368424,2024-01-12 21:00:29,"Wells Fargo posts higher fourth-quarter profit, helped by higher interest rates and cost cutting",Wells Fargo shares fell Friday even after fourth-quarter profit rose from a year ago.
23,2024-01-16 21:50:20.368424,2024-01-12 14:57:34,Citigroup posts $1.8 billion fourth-quarter loss after litany of charges,Citigroup CEO Jane Fraser announced plans for a sweeping corporate reorganization in September after previous efforts failed to boost the bank's share price.
24,2024-01-16 21:50:20.368424,2024-01-12 21:01:02,"Bank of America shares fall after company reports lower fourth-quarter profit, hit by regulatory charge",Bank of America's net income fell to $3.1 billion in the fourth quarter from $7.1 billion a year ago.
