INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 14:23:27.836678,2023-04-07 14:30:02,Major trading platform CEO sees signs of a bond ETF revival,Two market experts find flows into bond ETFs are picking up following a lull.
1,2023-04-07 14:23:27.832258,2023-04-06 20:08:52,"Stocks making the biggest moves midday: Costco, Bed Bath & Beyond, AMC, FedEx and more",These are the stocks posting the largest moves in midday trading.
2,2023-04-07 14:23:27.832258,2023-04-06 13:14:24,"Here's why travel to Europe is no longer a 'screaming, bargain-basement' deal","Last year, the euro and U.S. dollar hit parity for the first time since 2002. The dollar has since weakened, and purchases have gotten pricier for Americans."
3,2023-04-07 14:23:27.832258,2023-04-06 14:32:28,Australian regulator cancels Binance's license at exchange's own request,"Facing a probe from the Australian Securities & Investments Commission, Binance asked the regulator to cancel its derivatives license."
4,2023-04-07 14:23:27.832258,2023-04-06 12:27:21,March's banking chaos gave short sellers their biggest profits since the financial crisis,"Short sellers were sitting on more than $7 billion in profit from the mass sell-off of bank shares last month, according to data firm Ortex."
5,2023-04-07 14:23:27.832258,2023-04-06 12:11:11,"Stocks making the biggest moves premarket: Costco Wholesale, Richardson Electronics, FedEx and more",These are the stocks posting the largest moves in early trading.
6,2023-04-07 14:23:27.832258,2023-04-05 20:32:37,Western Alliance shares cut losses after the bank says deposit outflows are stabilizing,Shares of Western Alliance Bancorp cut steep losses after the regional bank gave a new update showing deposit outflows stabilizing amid the banking crisis.
7,2023-04-07 14:23:27.832258,2023-04-05 16:57:59,"Stocks making the biggest moves midday: Nvidia, Palantir, Western Alliance, Johnson & Johnson and more",These are the stocks posting the largest moves in midday trading.
8,2023-04-07 14:23:27.832258,2023-04-05 11:59:48,"Stocks making the biggest moves premarket: Johnson & Johnson, FedEx, Zions and more",FedEx's shares gained more than 2% before the bell after announcing a dividend hike and a corporate reorganization.
9,2023-04-07 14:23:27.832258,2023-04-05 12:43:18,"Women are paid less than two thirds of men's earnings at several UK banks, new analysis finds","The U.K. finance sector made minimal headway in closing the gender pay gap last year, with some banks stalling — or even undoing — progress."
10,2023-04-07 14:23:27.832258,2023-04-05 08:57:52,"Switzerland faced a full-scale bank run if Credit Suisse went bankrupt, Swiss regulator argues","FINMA and the Swiss central bank brokered UBS' takeover for embattled Zurich rival Credit Suisse for 3 billion Swiss francs ($3.3 billion), in a deal announced on March 19."
11,2023-04-07 14:23:27.832258,2023-04-05 11:20:14,'Historic day': UBS sets out plans in first shareholder meeting since Credit Suisse takeover,"UBS holds its annual general meeting on Wednesday morning against a fraught political backdrop following its takeover of fallen rival Credit Suisse, announced last month."
12,2023-04-07 14:23:27.832258,2023-04-04 18:22:53,"The job market is cooling but remains 'red hot,' economist says. What to expect as a job seeker","The labor market remains historically strong for workers, but job seekers may be wise to proceed with a bit more caution, experts say."
13,2023-04-07 14:23:27.832258,2023-04-04 17:09:01,"Stocks making the biggest moves midday: General Motors, AMC, Virgin Orbit, Kinross Gold and more","Shares of General Motors dropped on Tuesday's news that about 5,000 white-collar workers at the company will take buyouts."
14,2023-04-07 14:23:27.832258,2023-04-04 12:05:39,"Stocks making the biggest moves premarket: Etsy, Boeing, Virgin Orbit and more",Etsy rose on the back of an upgrade from Piper Sandler. Virgin Orbit tumbled once again.
15,2023-04-07 14:23:27.832258,2023-04-04 13:18:00,'I am truly sorry': Credit Suisse chair pleads with angry shareholders at annual meeting,A police presence was established outside the Credit Suisse annual meeting as shareholders began arriving in droves.
16,2023-04-07 14:23:27.832258,2023-04-04 05:05:44,China’s homebuyers are starting to come back,"More people in China want to buy houses again, according to a first quarter survey released Monday by the People's Bank of China."
17,2023-04-07 14:23:27.832258,2023-04-04 03:33:57,Dogecoin jumps more than 30% after Musk changes Twitter logo to image of shiba inu,The price of the crypto token dogecoin spiked 33% on Monday after Twitter replaced its familiar blue bird logo with the image of a shiba inu dog.
18,2023-04-07 14:23:27.832258,2023-04-03 20:24:11,March's bank failures show options can be tricky even when retail traders pick big winners,The trading halt for Silicon Valley Bank and Signature Bank created hurdles for traders who had bet that the stocks would fall.
19,2023-04-07 14:23:27.832258,2023-04-03 17:54:06,U.S. passport delays may be four months long — and could get worse. Here's what to know,"There's been a surge in travel abroad, and the demand for U.S. passports is creating a backlog of applications."
20,2023-04-07 14:23:27.832258,2023-04-03 20:52:10,"Stocks making the biggest moves midday: Tesla, Marathon Oil, WWE, UnitedHealth and more",These are the stocks posting the largest moves midday.
21,2023-04-07 14:23:27.832258,2023-04-03 12:45:09,Investing app Acorns acquires kid-focused fintech GoHenry to expand in Europe,Micro-investing fintech Acorns has acquired child and teen-focused digital banking startup GoHenry to fuel an expansion into Europe.
