INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 08:29:01.118177,2023-09-21 11:54:22,Bank of England ends run of 14 straight interest rate hikes after cooler-than-expected inflation,The Bank of England on Thursday ended a run of 14 straight interest rate hikes after new data showed inflation is now running below expectations.
1,2023-09-21 08:29:01.112958,2023-09-21 07:03:28,Chinese EV maker Nio releases a smartphone it expects at least half of its users to buy,Chinese electric car brand Nio released an Android smartphone on Thursday. CEO William Li spoke with CNBC in an exclusive interview ahead of the launch.
2,2023-09-21 08:29:01.112958,2023-09-20 19:23:41,Fed signals it will raise rates one more time this year before it ends hiking campaign,The Federal Reserve stayed put on Wednesday but forecast it will raise interest rates one more time this year.
3,2023-09-21 08:29:01.112958,2023-09-20 18:07:50,Here's what changed in the new Fed statement,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting on July 26.
4,2023-09-21 08:29:01.112958,2023-09-20 20:59:36,"Fed declines to hike, but points to rates staying higher for longer",The Federal Reserve on Wednesday released its decision on interest rates and updates on the economy.
5,2023-09-21 08:29:01.112958,2023-09-20 20:03:23,"Stocks making the biggest moves midday: Instacart, Steelcase, Klaviyo and more",These are the stocks posting the largest moves in midday trading.
6,2023-09-21 08:29:01.112958,2023-09-20 14:39:57,Take the Fed forecast with a grain of salt. It has a terrible track record,Should you change your investment portfolio based on the Fed's projections? You probably should not.
7,2023-09-21 08:29:01.112958,2023-09-20 15:13:13,"Stocks making the biggest moves premarket: Pinterest, Instacart, Bausch Health and more",These are the stocks posting the largest moves in premarket trading.
8,2023-09-21 08:29:01.112958,2023-09-20 14:03:53,Apple and Goldman were planning stock-trading feature for iPhones until markets turned last year,"Apple was exploring the launch of a feature that would let iPhone users buy and sell stocks, according to people familiar with the plans."
9,2023-09-21 08:29:01.112958,2023-09-20 12:40:45,Ark CEO Cathie Wood says she avoided the Arm IPO frenzy. Here's why,"Ark Invest CEO Cathie Wood said she did not participate in Arm's IPO last week, as the chip designer was overvalued relative to its competitive position."
10,2023-09-21 08:29:01.112958,2023-09-20 06:42:02,"UK inflation dips to 6.7%, below expectations as food prices ease","U.K. inflation came in at 6.7% in August, below expectations and down slightly from the previous month."
11,2023-09-21 08:29:01.112958,2023-09-20 17:35:05,Here's everything the Fed is expected to do Wednesday,The Federal Reserve concludes its two-day policy meeting Wednesday. Here's what to expect.
12,2023-09-21 08:29:01.112958,2023-09-19 19:07:21,"This account is like an ‘extra strength’ Roth IRA, advisor says. Here's when to use it","A health savings account offers unique tax benefits and lets savers repay themselves later. Here's how and when to use an HSA, advisors say."
13,2023-09-21 08:29:01.112958,2023-09-19 20:06:01,"Stocks making the biggest moves midday: Instacart, Disney, Planet Fitness, Rackspace and more",These are the stocks posting the largest moves in midday trading.
14,2023-09-21 08:29:01.112958,2023-09-19 15:34:39,"Stocks making the biggest moves premarket: Carnival, Deere, Super Micro Computer and more",These are the stocks posting the largest moves in early trading.
15,2023-09-21 08:29:01.112958,2023-09-19 00:30:15,China VCs have a big problem — and it’s not just a drop in U.S. investor appetite,"In the years since Alibaba's 2014 U.S. IPO, early-stage investing has drawn tens of billions of dollars into China with relatively little to show for it."
16,2023-09-21 08:29:01.112958,2023-09-18 18:37:23,"Pay secrecy norms have ‘simply lost their teeth,’ say experts. Here's why",New York is the latest state to adopt a law around pay transparency in job postings.
17,2023-09-21 08:29:01.112958,2023-09-18 20:19:44,"Stocks making the biggest moves midday: Marathon Petroleum, Tesla, Moderna and more",These are the stocks posting the largest moves in midday trading.
18,2023-09-21 08:29:01.112958,2023-09-18 14:31:57,Morgan Stanley kicks off generative AI era on Wall Street with assistant for financial advisors,Morgan Stanley says it is the first major Wall Street firm to put a bespoke solution based on GPT-4 in employees' hands.
19,2023-09-21 08:29:01.112958,2023-09-18 13:00:01,"The wage gap costs women $1.6 trillion a year, new report finds. Here's how to get the pay you deserve","Women earned 78 cents for every dollar a white, non-Hispanic man made in 2022, researchers found. Experts urge women to use the data as fuel for fair pay."
20,2023-09-21 08:29:01.112958,2023-09-18 12:28:42,"Stocks making the biggest moves premarket: DoorDash, Arm, PayPal and more",These are the stocks making headlines in premarket trading Monday.
21,2023-09-21 08:29:01.112958,2023-09-18 04:01:24,"China VC deals plunge, on track for worst pace in more than seven years","Slowing growth and geopolitical tensions are stifling the Chinese startup world that once spawned unicorns such as ByteDance and Didi, according to PitchBook."
22,2023-09-21 08:29:01.112958,2023-09-15 19:56:25,Trump bemoans high interest rates and indicates he might pressure Fed to lower,"Trump indicated that if he gets another term, he might pressure Federal Reserve Chair Jerome Powell to loosen monetary policy."
23,2023-09-21 08:29:01.112958,2023-09-15 20:06:59,"Stocks making the biggest moves midday: General Motors, Stellantis, Planet Fitness, Adobe and more",These are the stocks posting the largest moves in midday trading.
24,2023-09-21 08:29:01.112958,2023-09-15 15:53:50,"Student loan borrowers at risk of scams as payments restart, says FTC","The Federal Trade Commission warned that scammers may call and text federal student loan borrowers with offers to ""help"" as payments restart in October."
25,2023-09-21 08:29:01.112958,2023-09-15 13:25:37,"Stocks making the biggest moves premarket: Arm Holdings, GM, Ford, Adobe and more",These are some of the stocks posting the largest moves in premarket trading.
26,2023-09-21 08:29:01.112958,2023-09-15 11:09:42,Yum China says tech investments let it open more stores without needing more staff,"Yum China is spending more on tech, an investment that's allowed it to open more stores without having to hire more staff, CEO Joey Wat told CNBC."
27,2023-09-21 08:29:01.112958,2023-09-15 10:46:37,"China’s retail sales surprise with faster growth in August, but real estate drag worsens","China's retail sales and industrial production picked up pace in August with better-than-expected growth, according to National Bureau of Statistics data."
28,2023-09-21 08:29:01.112958,2023-09-14 23:28:45,"Arm debut will help jump-start IPO market, early Airbnb investor Rick Heitzmann suggests","""People are looking for the new toy,"" FirstMark Capital's Rick Heitzmann says after Arm Holdings stock jumps 25% in its first trading day."
29,2023-09-21 08:29:01.112958,2023-09-15 11:48:00,"JPMorgan Chase to offer online payroll services as it steps up fight with Square, PayPal",JPMorgan is fighting for the loyalty of American customers as fintech players like PayPal and Square morph into do-everything providers.
