INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-21 15:43:14.776433,2022-10-21 19:26:15,"Here's why a new $40,000 electric vehicle tax credit for business owners may be relatively easy to get",A tax credit for entrepreneurs who buy new electric vehicles or machinery doesn't carry many of the same restrictions that apply to consumers buying clean cars.
1,2022-10-21 15:43:14.776433,2022-10-21 18:01:29,"Stocks making the biggest moves midday: Snap, American Express, Verizon, Twitter and more",These are the stocks posting the largest moves in midday trading.
2,2022-10-21 15:43:14.776433,2022-10-21 16:29:30,"3 takeaways from our daily meeting: Stocks rally, earnings move Club names, sticking with DHR","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
3,2022-10-21 15:43:14.776433,2022-10-21 16:44:58,"U.S. consumer is soldiering on despite soaring inflation and recession risk, credit card giants say",American Express and Bank of America said U.S. consumers have demonstrated a willingness to continue to pay higher prices.
4,2022-10-21 15:43:14.771941,2022-10-21 11:55:07,"Stocks making the biggest moves premarket: American Express, Verizon, Snap and others",These are the stocks posting the largest moves before the bell.
5,2022-10-21 15:43:14.771941,2022-10-20 22:44:54,"Stocks making the biggest moves after hours: Snap, CSX, Whirlpool and more",These are the stocks posting the largest moves in after-hours trading.
6,2022-10-21 15:43:14.771941,2022-10-20 20:06:08,"Stocks making the biggest moves midday: Allstate, AT&T, IBM, Tesla and more",These are the stocks posting the largest moves in midday trading.
7,2022-10-21 15:43:14.771941,2022-10-21 00:05:49,"Fed's Harker sees 'lack of progress' on inflation, expects aggressive rate hikes ahead","Philadelphia Federal Reserve President Patrick Harker on Thursday said higher interest rates have done little to keep inflation in check, so more increases will be needed."
8,2022-10-21 15:43:14.771941,2022-10-20 11:58:52,"Stocks making the biggest moves premarket: AT&T, American Airlines, Blackstone and more",These are the stocks posting the largest moves before the bell.
9,2022-10-21 15:43:14.771941,2022-10-20 09:54:14,Europe’s $9 billion digital bank N26 launches crypto trading service amid bear market,"An N26 executive said interest in cryptocurrencies ""remains super high, even in a bear market."""
10,2022-10-21 15:43:14.771941,2022-10-20 08:22:06,What China's big party congress this week means for the economy,"The twice-a-decade Chinese leadership meeting this week has implications for which parts of the economy will receive support or pressure, Natixis analysts said."
11,2022-10-21 15:43:14.771941,2022-10-19 21:35:54,"Stocks making the biggest moves after hours: Tesla, IBM, Alcoa and more",These are the stocks posting the largest moves in extended trading.
12,2022-10-21 15:43:14.771941,2022-10-19 18:05:57,Here's what the Wells Fargo cross-selling scandal means for the bank's growth,Wells Fargo's reputation is in tatters following reports of mass-scale fraud. Regulators have fined the bank repeatedly and capped its growth.
13,2022-10-21 15:43:14.771941,2022-10-19 20:11:30,"Stocks making the biggest moves midday: Netflix, Intuitive Surgical, Generac, Winnebago and more",These are the stocks posting the largest moves in midday trading.
14,2022-10-21 15:43:14.771941,2022-10-19 22:22:37,"SPAC liquidations top $12 billion this year as sponsors grapple with tough market, new buyback tax","Under the new provision in the Inflation Reduction Act, SPAC sponsors could face a 1% exercise tax if they return cash to investors starting 2023."
15,2022-10-21 15:43:14.771941,2022-10-19 16:02:25,"2 takeaways from our daily meeting: Recession-proof stocks, Club names in the news","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
16,2022-10-21 15:43:14.771941,2022-10-19 15:54:46,The typical U.S. household is spending $445 more a month due to inflation. Here's how to reduce the bite,"Saving money largely comes down to buying cheaper alternatives when possible and finding ways to trim discretionary expenses, according to financial advisors."
17,2022-10-21 15:43:14.771941,2022-10-19 12:11:46,Buffett-backed digital bank Nubank to launch its own cryptocurrency in Brazil,"Nubank said Wednesday it will launch the token, called Nucoin, in the first half of 2023."
18,2022-10-21 15:43:14.771941,2022-10-19 14:15:14,"JPMorgan Chase, taking a feature from fintech rivals, gives some customers early payday deposits","JPMorgan Chase is giving some customers early access to their direct deposits, a feature popularized by fintech rivals."
19,2022-10-21 15:43:14.771941,2022-10-19 11:50:01,"Stocks making the biggest moves premarket: Procter & Gamble, Travelers, Nasdaq and more",These are the stocks posting the largest moves before the bell.
20,2022-10-21 15:43:14.771941,2022-10-19 11:07:14,Amazon debuts home insurance store in the UK in latest move into finance,"Amazon will start selling home insurance in the U.K. through partnerships with local insurers, further expanding its push into financial services."
21,2022-10-21 15:43:14.771941,2022-10-18 21:47:16,"Stocks making the biggest moves after hours: Netflix, United Airlines, Adobe and more",These are the stocks posting the largest moves in extended trading.
22,2022-10-21 15:43:14.771941,2022-10-18 19:38:31,Rarely-humbled Goldman Sachs concedes missteps in plan to take on megabanks in retail finance,"CEO David Solomon, who seized on the possibilities within the nascent consumer business after becoming CEO four years ago, reined in his ambitions on Tuesday."
23,2022-10-21 15:43:14.771941,2022-10-18 16:47:40,"Stocks making the biggest moves midday: Hasbro, Salesforce, Carnival, Lockheed Martin & more",These are the stocks posting the largest moves in midday trading.
24,2022-10-21 15:43:14.771941,2022-10-19 19:27:05,"Scammers are 'on the move' now that the student loan forgiveness application is live, warns FTC. Watch out for 5 red flags",Scammers are trying to steal student loan borrowers' money and personal information.
25,2022-10-21 15:43:14.771941,2022-10-18 15:55:14,"3 takeaways from our daily meeting: Banks as market leaders, 3 trades and keeping CRM","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m ET."
26,2022-10-21 15:43:14.771941,2022-10-18 20:05:58,"Dan Loeb's Third Point builds stake in Colgate, sees value in pet food business in potential spinoff","Loeb said he sees hidden value in Colgate's subsidiary, Hill's Pet Nutrition, a pet food company, if it were spun off."
27,2022-10-21 15:43:14.771941,2022-10-18 20:06:47,"Activist investor Starboard reveals stake in Salesforce, sees significant opportunity",Jeff Smith said significant opportunity remains in the enterprise software maker.
28,2022-10-21 15:43:14.771941,2022-10-18 13:26:18,Goldman CEO David Solomon says there's a good chance of a recession and so it's time to be cautious,Goldman Sachs CEO David Solomon cautioned Tuesday that the U.S. economy might be headed for a downturn
29,2022-10-21 15:43:14.771941,2022-10-18 11:47:17,"Stocks making the biggest moves premarket: Johnson & Johnson, Goldman Sachs, fuboTV and more","The stocks posting the largest moves before the bell include Amazon, Hasbro, Nordstrom and more."
