INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 13:41:08.388991,2022-05-30 16:59:27,Fed Governor Christopher Waller says he's prepared to take rates past 'neutral' to fight inflation,"Fed Governor Christopher Waller said he would support hikes that pass through exceed the ""neutral"" level."
1,2022-05-30 13:41:08.384409,2022-05-30 14:56:47,The luna cryptocurrency has been resurrected after its $40 billion collapse. It's already crashing,The revived luna token is already trading on exchanges. But its price is crashing.
2,2022-05-30 13:41:08.384409,2022-05-27 20:18:13,"Stocks making the biggest moves midday: Ulta Beauty, Big Lots, Autodesk, Workday and more",These are the stocks posting the largest moves in midday trading.
3,2022-05-30 13:41:08.384409,2022-05-27 16:31:12,Fraud had 'significant' role in $163 billion leak from pandemic-era unemployment system,"Higher benefits and administrative issues made pandemic-era unemployment programs a rich target for criminals, according to a U.S. Department of Labor report."
4,2022-05-30 13:41:08.384409,2022-05-27 11:49:54,"Stocks making the biggest moves premarket: Big Lots, Hibbett, Pinduoduo and others",These are the stocks posting the largest moves before the bell.
5,2022-05-30 13:41:08.384409,2022-05-27 08:15:26,"Alibaba, Tencent and JD.com all just posted their slowest revenue growth on record","Chinese tech giants Alibaba, Tencent and JD.com have all posted their slowest revenue growth on record as Covid and Beijing's tech crackdown took their toll."
6,2022-05-30 13:41:08.384409,2022-05-27 20:58:27,"S&P 500, Dow snap losing streaks for best week since November 2020",The Dow and S&amp;P jumped to close their best weeks since November 2020.
7,2022-05-30 13:41:08.384409,2022-05-26 22:19:51,"Stocks making the biggest moves after hours: Ulta, Gap, Dell and more",See which stocks are posting big moves after the bell.
8,2022-05-30 13:41:08.384409,2022-05-26 20:17:03,"Stocks making the biggest moves midday: Twitter, Macy's, Nvidia, Lululemon and more",These are the stocks posting the largest moves in midday trading.
9,2022-05-30 13:41:08.384409,2022-05-26 11:56:04,"Stocks making the biggest moves premarket: Macy's, Twitter, Medtronic and more",These are the stocks posting the largest moves before the bell.
10,2022-05-30 13:41:08.384409,2022-05-26 05:43:37,"As Klarna cuts jobs, rival fintechs say they're recruiting for hundreds of roles","As Klarna plans to lay off 10% of its workforce, rival fintech firms Revolut and Wise say they're hiring for hundreds of open roles."
11,2022-05-30 13:41:08.384409,2022-05-26 21:41:41,"Dow rises for a fifth straight day, S&P 500 and Nasdaq on pace to snap 7-week losing streaks","Stocks rallied Thursday, as Wall Street rebounded from a long string of weekly declines."
12,2022-05-30 13:41:08.384409,2022-05-26 01:57:31,Fed minutes point to more rate hikes that go further than the market anticipates,The rate-setting Federal Open Market Committee on Wednesday released the minutes from its May 3-4 meeting.
13,2022-05-30 13:41:08.384409,2022-05-25 17:47:49,"Here’s the best way to use a health savings account, which offers a triple-tax advantage","Health savings accounts can be a powerful way to build wealth and save for medical costs in old age, according to financial advisors."
14,2022-05-30 13:41:08.384409,2022-05-25 20:03:09,"Stocks making the biggest moves midday: Dick's Sporting Goods, Nordstrom, Wendy's and more",These are the stocks posting the largest moves in midday trading.
15,2022-05-30 13:41:08.384409,2022-05-25 15:15:32,Terra backers vote to revive luna — but not UST — after $60 billion crypto collapse,Backers of Terra have voted to revive the failed cryptocurrency venture without its controversial UST stablecoin.
16,2022-05-30 13:41:08.384409,2022-05-25 13:22:53,"Stocks making the biggest moves premarket: Dick's Sporting, Express, Wendy's and more",These are the stocks posting the largest moves before the bell.
17,2022-05-30 13:41:08.384409,2022-05-25 12:54:51,Andreessen Horowitz raises $4.5 billion crypto fund to take advantage of bargains in down market,Andreessen Horowitz plans to plow billions of dollars into crypto start-ups while digital asset markets are in a downturn.
18,2022-05-30 13:41:08.384409,2022-05-24 22:51:36,No recession ahead: Evercore ISI predicts S&P 500 will jump 22% from current levels,"While stock prices sharply fluctuate and retail investors head for the exits, Evercore ISI's Julian Emanuel wants to put money to work."
19,2022-05-30 13:41:08.384409,2022-05-26 02:01:27,"Stocks rise after Fed signals further rate hikes, Dow jumps nearly 200 points",Stocks rose Wednesday after the minutes from the Fed's latest policy meeting showed the central bank could raise rates further than anticipated.
20,2022-05-30 13:41:08.384409,2022-05-24 21:22:36,"Stocks making the biggest moves after hours: Nordstrom, Urban Outfitters and Intuit",These are the stocks posting the largest moves in extended trading.
21,2022-05-30 13:41:08.384409,2022-05-24 18:03:00,Bank of America CEO Brian Moynihan says nothing will slow U.S consumer from spending money,"The Federal Reserve is in the middle of an inflation-fighting campaign that has pummeled markets, especially for formerly high-flying growth stocks."
22,2022-05-30 13:41:08.384409,2022-05-24 17:17:32,Bill Ackman says a more aggressive Fed or market collapse are the only ways to stop this inflation,Bill Ackman said raging inflation will only dissipate if the Federal Reserve acts more aggressively or the market sell-off turns into a full-on collapse.
23,2022-05-30 13:41:08.384409,2022-05-24 20:11:55,"Stocks making the biggest moves midday: Snap, Abercrombie & Fitch, Roblox and more",These are the stocks posting the largest moves in midday trading.
24,2022-05-30 13:41:08.384409,2022-05-24 12:33:00,'Tax us now': Millionaires call on the global elite to tax them more,"A group of over 150 millionaires are calling on the elite attendees of this year's World Economic Forum in Davos, to tax them more."
25,2022-05-30 13:41:08.384409,2022-05-24 12:00:31,"Stocks making the biggest moves in the premarket: Best Buy, Abercrombie & Fitch, Snap and more","The stocks making the biggest moves in premarket trading include Best Buy, Abercrombie & Fitch, Snap, and more."
26,2022-05-30 13:41:08.384409,2022-05-24 00:58:03,Why China will likely recover more slowly from the latest Covid shock,"China's economy won't be snapping back quickly from the latest Covid outbreak, many economists predict. Instead, they expect a slow recovery ahead."
27,2022-05-30 13:41:08.384409,2022-05-24 21:54:40,"S&P 500 falls, Snap warning drags tech as Nasdaq loses 2%",The Nasdaq Composite fell on Tuesday as investors returned to dumping stocks on fears of a recession following a brief sell-off reprieve.
28,2022-05-30 13:41:08.384409,2022-05-23 20:09:14,"Stocks making the biggest moves midday: JPMorgan Chase, Gap, VMWare & more",These are the stocks posting the largest moves in midday trading.
29,2022-05-30 13:41:08.384409,2022-05-23 16:14:59,"Crypto exchange FTX quietly shops for brokerage start-ups amid move into stock trading, sources say","FTX has been on the hunt to buy brokerage start-ups as the crypto exchange moves into stock trading and its CEO takes a stake in Robinhood, sources say."
