INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 19:24:21.552730,2022-08-19 19:50:22,Crypto firm FTX gets warning from FDIC to stop 'misleading' consumers about deposit protection,The FDIC issued letters to five crypto companies on Friday demanding that they stop making false claims about deposit insurance.
1,2022-08-19 19:24:21.552730,2022-08-19 20:05:03,"Warren Buffett gets permission to buy up to half of Occidental Petroleum, boosting the shares",Warren Buffett's Berkshire Hathaway received permission to purchase up to 50% of oil giant Occidental Petroleum.
2,2022-08-19 19:24:21.548119,2022-08-19 20:13:16,"Stocks making the biggest moves midday: Bed Bath & Beyond, Cineworld, Foot Locker, Wayfair and more",These are the stocks posting the largest moves in midday trading.
3,2022-08-19 19:24:21.548119,2022-08-19 11:47:49,"Stocks making the biggest moves premarket: Deere, Foot Locker, Bed Bath & Beyond and more",These are the stocks posting the largest moves before the bell.
4,2022-08-19 19:24:21.548119,2022-08-18 20:22:01,"Stocks making the biggest moves midday: Cisco, BJ's Wholesale, Bed Bath & Beyond, Kohl's and more",These are the stocks posting the largest moves midday.
5,2022-08-19 19:24:21.548119,2022-08-18 16:35:34,This $3.8 billion hedge fund is shaking up the industry with its pay-for-performance model,"Peter Kraus, founder of Aperture Investors, explained why he deviated from the traditional active management model."
6,2022-08-19 19:24:21.548119,2022-08-18 17:06:44,Hedge funds are sitting on a record level of bearish bets on the stock market,Net short positions against the S&amp;P 500 futures by hedge funds have reached a record high this week.
7,2022-08-19 19:24:21.548119,2022-08-18 11:48:17,"Stocks making the biggest moves premarket: Kohl's, BJ's Wholesale, Estee Lauder and more",These are the stocks posting the largest moves before the bell.
8,2022-08-19 19:24:21.548119,2022-08-18 07:17:53,"Web3 is in chaos and metaverses are in their own walled gardens, says Randi Zuckerberg","Web3 is ""an ideal utopia,"" but ""what's happening in reality, is chaos,"" said the sister of Meta CEO Mark Zuckerberg."
9,2022-08-19 19:24:21.548119,2022-08-18 02:21:22,Chinese property developers' cash flows have plunged by more than 20%,"Chinese property developers' cash flows — a sign of the companies' ability to stay afloat — have plunged this year, according to Oxford Economics."
10,2022-08-19 19:24:21.548119,2022-08-17 21:22:06,"Stocks making the biggest moves after hours: Cisco, Wolfspeed & more",Check out the companies making headlines in after-hours trading.
11,2022-08-19 19:24:21.548119,2022-08-17 19:12:35,"Fed sees interest rate hikes continuing until inflation eases substantially, minutes show","The FOMC on Wednesday released minutes from its July 26-27 meeting, when it raised interest rates by 0.75 percentage point."
12,2022-08-19 19:24:21.548119,2022-08-17 20:12:03,"Stocks making the biggest moves midday: Bed Bath & Beyond, Krispy Kreme, Target and more",These are the stocks posting the largest moves midday.
13,2022-08-19 19:24:21.548119,2022-08-17 11:46:08,"Stocks making the biggest moves premarket: Lowe's, Target, TJX and more",These are the stocks posting the largest moves before the bell.
14,2022-08-19 19:24:21.548119,2022-08-17 08:05:29,A high-profile meeting in China may have tipped off which provinces will have highest growth,Chinese Premier Li Keqiang has called on six provinces to take the lead in supporting the country's growth after July data showed a slowdown across the board.
15,2022-08-19 19:24:21.548119,2022-08-16 17:26:16,"Stocks making the biggest moves midday: Walmart, Bed Bath & Beyond, Zoom, Ally and more",These are the stocks posting the largest moves in midday trading.
16,2022-08-19 19:24:21.548119,2022-08-16 16:35:30,3 takeaways from the Investing Club’s ‘Morning Meeting’ on Tuesday,"The Investing Club hosts its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
17,2022-08-19 19:24:21.548119,2022-08-17 03:05:54,Bed Bath & Beyond soars as much as 70% as meme traders talk up Ryan Cohen's call options purchase,"Bed Bath & Beyond jumped as meme stock traders piled in, encouraged by GameStop Chairman Ryan Cohen placing another bet on the struggling retailer."
18,2022-08-19 19:24:21.548119,2022-08-16 19:05:06,CNBC Chairman Mark Hoffman to step down in September,CNBC Chairman Mark Hoffman will step down next month after running the network since 2005.
19,2022-08-19 19:24:21.548119,2022-08-16 11:50:24,"Stocks making the biggest moves premarket: Home Depot, Walmart, Masimo and more",These are the stocks posting the largest moves before the bell.
20,2022-08-19 19:24:21.548119,2022-08-16 00:37:24,'Dangerous territory': Investor Peter Boockvar warns recession is spreading to other parts of economy,"""People are not being sensitive enough to this economic slowdown,"" Bleakley Advisory Group's Peter Boockvar tells CNBC's ""Fast Money."""
21,2022-08-19 19:24:21.548119,2022-08-15 20:05:30,"Stocks making the biggest moves midday: Disney, Poshmark, Vroom and more",These are the stocks posting the largest moves in midday trading.
22,2022-08-19 19:24:21.548119,2022-08-15 11:55:54,"Stocks making the biggest moves premarket: Vroom, Poshmark, Revolve, Green Plains and more",These are the stocks posting the largest moves in premarket trading.
23,2022-08-19 19:24:21.548119,2022-08-14 18:27:50,Tesla hedging: New ETF gears up to attract hesitant investors,Innovator ETFs launched the Innovator Hedged TSLA Strategy ETF (TSLH) – among other defined outcome products – last month.
24,2022-08-19 19:24:21.548119,2022-08-13 20:28:54,Former Deutsche Bank co-CEO Anshu Jain dies at 59,"Jain had battled cancer for several years, according to his family."
25,2022-08-19 19:24:21.548119,2022-08-12 17:43:38,5.2% of job ads offer a signing bonus — but 8 fields have the most. Here's how workers can negotiate one,Employers are offering signing bonuses at a rate three times higher than pre-pandemic levels. Workers can use their leverage to sweeten the deal.
26,2022-08-19 19:24:21.548119,2022-08-12 17:50:46,"Stocks making the biggest moves midday: Peloton, Toast, Illumina and more",These are the stocks posting the largest moves midday.
27,2022-08-19 19:24:21.548119,2022-08-12 15:18:20,Fed's Barkin says rate increases need to continue until inflation holds at 2%,"Despite positive data this week, Richmond Fed President Thomas Barkin said more rate increases will be needed to tamp down inflation."
28,2022-08-19 19:24:21.548119,2022-08-12 11:44:55,"Stocks making the biggest moves premarket: Honest Company, Rivian, Illumina and others",These are the stocks posting the largest moves before the bell.
29,2022-08-19 19:24:21.548119,2022-08-12 08:00:01,Huawei's second quarter revenue rises slightly from a year ago,Chinese telecommunications giant Huawei released figures Friday that showed its first quarterly increase in revenue since 2020.
