INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-04 12:44:28.342011,2024-06-04 16:28:40,"How Roaring Kitty's wealth went from $53,000 to nearly $300 million — and could one day top $1 billion","GameStop champion Keith Gill saw his position in GameStop balloon from $53,000 in 2019 to over $289 million."
1,2024-06-04 12:44:28.342011,2024-06-04 15:00:01,"U.S. ignored evidence major U.K. bank was helping fund sanctioned Iranian groups, whistleblower says",Standard Chartered was previously punished with more than $1.7 billion in fines after violating sanctions on Iran and other blacklisted countries.
2,2024-06-04 12:44:28.342011,2024-06-04 14:14:21,The SBA is unveiling new credit lines of up to $5 million to fund small businesses,The project is part of the SBA's efforts to broaden its flagship lending program for American small businesses under Administrator Isabel Casillas Guzman.
3,2024-06-04 12:44:28.342011,2024-06-04 12:10:28,'Roaring Kitty' post seems to show trader held on to giant GameStop stake after Monday's rally,"Keith Gill, who's behind GameStop's recent roller-coaster ride, seemingly held on to his big position in the video game retailer even after Monday's big rally."
4,2024-06-03 19:56:26.363666,2024-06-03 21:47:10,"E-Trade is debating whether to ban meme stock star Keith Gill from its platform, WSJ reports","E-Trade is having internal talks about whether to ban Keith Gill from the trading platform over  concerns of potential market manipulation, WSJ said Monday."
5,2024-06-03 19:56:26.363666,2024-06-03 20:44:44,5 ways to maximize your vacation days,"American workers have less paid time off than those in many other countries, and tend not to use all their vacation days."
6,2024-06-03 19:56:26.363666,2024-06-03 20:12:45,Waste Management to acquire Stericycle in $7.2 billion deal,The companies said the deal is expected to close as early as the fourth quarter of 2024.
7,2024-06-03 08:44:25.598447,2024-06-03 05:05:56,"Bunq, the $1.8 billion European neobank, hopes to secure license for UK expansion this year","""I hope we'll get somewhere by the end of the year, maybe early next year,"" Ali Niknam, Bunq's CEO and founder, told CNBC at the Viva Tech conference in Paris."
8,2024-06-03 03:08:24.964932,2024-06-03 20:04:47,GameStop shares rise 21% — close well off highs — as 'Roaring Kitty' posts account with $116 million,"GameStop rallied again Monday on speculation Keith Gill, who goes by Roaring Kitty on X, could have a huge position in the video game retailer."
9,2024-06-02 21:32:24.478118,2024-06-02 20:41:22,"‘No quid pro quo’ between Trump and oil execs at Mar-a-Lago, Gov. Burgum says",Gov. Doug Burgum is denying reports that former President Trump told oil executives he’d reduce regulations if they helped him raise money to get elected.
10,2024-06-01 11:56:21.679462,2024-06-01 15:00:01,The SEC ruling on Ethereum ETFs could mark a historic shift in crypto investing,The VanEck CEO digs into the preliminary approval of his firm's Ethereum ETF and what the decision means for crypto investors.
11,2024-06-01 11:56:21.679462,2024-06-01 13:04:28,"Italy is bracing for a record wave of tourists, but is having trouble handling them",Being a tourist in Italy is turning into a full-time job.
12,2024-06-01 11:56:21.679462,2024-06-01 12:00:01,"Savings app CEO says 85,000 accounts locked in fintech meltdown: ‘We never imagined a scenario like this’",The ongoing Synapse bankruptcy mess has exposed the risks in a corner of fintech that grew in prominence during a boom in venture investment.
13,2024-05-31 19:08:19.854855,2024-05-31 18:38:53,Why job skills could make or break your next interview,"Employers are moving away from traditional job filters, such as education and years of experience, in favor of ""skills-based hiring."""
14,2024-05-31 13:32:19.311973,2024-05-31 15:44:52,Here's why the minimum wage and some tax breaks don't budge despite inflation,The minimum wage and financial thresholds tied to things like Social Security taxes don't change along with the cost of living.
15,2024-05-31 13:32:19.311973,2024-05-31 19:25:48,"Bill Ackman selling stake in Pershing Square at $10.5 billion valuation, aiming for IPO one day","Billionaire investor Bill Ackman is selling a 10% stake in Pershing Square, aiming to eventually take his investment firm public."
16,2024-05-31 02:20:18.394280,2024-05-31 07:34:37,France is aiming to become a global AI superpower — but not without help from U.S. Big Tech,The Viva Technology conference in Paris last week was buzzing with talk about how far France has come as a leader in artificial intelligence.
17,2024-05-31 02:20:18.390027,2024-05-30 19:31:31,Bank of America CEO says U.S. consumers and businesses have turned cautious on spending,Consumers and businesses are wrestling with inflation and borrowing costs that remain higher than they are accustomed to.
18,2024-05-31 02:20:18.390027,2024-05-30 18:43:15,Fed's Williams says inflation is too high but will start coming down soon,"With markets on edge over the direction of monetary policy, Williams offered no clear indication of where he is leaning with possible interest rate cuts."
19,2024-05-31 02:20:18.390027,2024-05-30 17:01:19,"Hiring stays strong for low earners, Vanguard finds","Labor demand has been resilient for lower earners while waning for higher-paying jobs, according to a new analysis."
20,2024-05-31 02:20:18.390027,2024-05-30 16:22:11,"37% of Americans paid a late fee in the last 12 months, report finds","More than one-third of Americans have recently fallen behind on a bill, such as credit cards, utilities or rent, according to NerdWallet. Here's what to do."
21,2024-05-31 02:20:18.390027,2024-05-30 20:10:12,Kohl's stock plummets more than 20% after massive earnings miss,Kohl's shares plummeted more than 20% Thursday after the company posted weaker-than-expected earnings.
22,2024-05-31 02:20:18.390027,2024-05-31 09:59:35,"Fintech targeted by climate skeptics banks $37 million from likes of UBS, CommerzVentures",Swedish climate fintech Doconomy told CNBC it's raised $36.9 million in a Series B round co-led by the venture arms of UBS and CommerzBank.
23,2024-05-31 02:20:18.390027,2024-05-30 07:59:51,BlackRock-backed fintech Trustly says IPO still at least one year out even as profits jump 51%,"Johan Tjarnberg, CEO of Trustly, told CNBC his firm still needs time to prove the value of its open banking tech to investors before going public."
24,2024-05-31 02:20:18.390027,2024-05-30 07:37:39,UBS overhauls wealth management leadership in wider board shake-up,The new appointments provide an important signal on the future direction of the bank as it tees up a replacement for outgoing CEO Sergio Ermotti.
25,2024-05-31 02:20:18.390027,2024-05-29 21:23:57,"Stocks making the biggest moves after hours: Salesforce, UiPath, Capri, Pure Storage and more",These are the stocks posting the largest moves in extended trading.
26,2024-05-31 02:20:18.390027,2024-05-29 17:45:40,"This retirement planning gap is 'hidden in plain sight,' Harvard professor says",Retirement planning often focuses on money. But investing in strong social connections is arguably just as important.
