INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 21:02:53.479790,2024-05-03 23:58:10,"Warren Buffett’s shopping extravaganza kicks off with Squishmallows pit, 'Poor Charlie’s Almanack'",The Oracle of Omaha's annual event kicked off with wares from See's Candies to the latest Squishmallows of Warren Buffett and Charlie Munger.
1,2024-05-03 15:26:53.125639,2024-05-03 17:18:33,Berkshire Hathaway’s big mystery stock wager could be revealed soon,"Warren Buffett's bet, shrouded in mystery, has captivated Berkshire Hathaway investors since first appearing in disclosures late last year."
2,2024-05-03 15:26:53.125639,2024-05-03 15:46:41,Talent war between family offices and Wall Street drives up salaries,"Wealthy families are spending an average of $3 million to run their family offices, according to a J.P. Morgan Private report, and the biggest cost is staffing."
3,2024-05-03 15:26:53.125639,2024-05-03 17:49:04,First Berkshire Hathaway annual meeting without Charlie Munger: What to expect from Warren Buffett,The absence of Charlie Munger will be on everyone's mind when Berkshire Hathaway's annual shareholder meeting kicks off Saturday in Omaha.
4,2024-05-03 09:50:52.846530,2024-05-03 12:12:10,'Trader justice': Ex-SocGen trader fired for risky bets claims he was made a 'scapegoat',"A former Societe Generale trader who was fired for unauthorized risky bets has lambasted the French bank for making him a ""scapegoat."""
5,2024-05-03 04:14:52.567522,2024-05-03 10:13:21,China's automakers must adapt quickly or lose out on the EV boom in the face of regulatory scrutiny abroad and competition at home,"Adoption of battery and hybrid-powered cars has surged in China, but an onslaught of new models has fueled a price war, while regulatory scrutiny grows abroad."
6,2024-05-01 18:38:47.501423,2024-05-01 18:09:48,Here's what changed in the new Fed statement,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting in March.
7,2024-05-01 18:38:47.501423,2024-05-01 19:28:04,Fed keeps rates steady as it notes 'lack of further progress' on inflation,"With the decision to hold the line on rates, the committee noted a ""lack of further progress"" in getting inflation back down to the central bank's 2% target."
8,2024-05-01 18:38:47.501423,2024-05-01 15:53:15,Why hundreds of U.S. banks may be at risk of failure,"Of about 4,000 banks, 282 banks face threats from commercial real estate and higher interest rates, according to a study by Klaros Group."
9,2024-05-01 13:02:47.192478,2024-05-01 15:26:41,NYCB shares jump 30% after CEO gives two-year plan for 'clear path to profitability',CEO Joseph Otting took over NYCB in April after an investor group led by former Treasury Secretary Steven Mnuchin injected more than $1 billion into the lender.
10,2024-05-01 13:02:47.192478,2024-05-01 20:04:48,"Bitcoin extends its slide to start May, falling to $57,000 as Fed leaves rates unchanged","Bitcoin slid to its lowest level in over two months to kick off May, as the Federal Reserve held interest rates steady."
11,2024-04-30 20:14:46.073900,2024-04-30 23:07:28,New Calamos ETF promises ‘100% downside protection.’ Here's how it works,"“There’s no tricks. There’s no magic. This is the secret sauce,” Calamos Investments’ Matt Kaufman said."
12,2024-04-30 20:14:46.073900,2024-04-30 21:14:08,"Stocks making the biggest moves after hours: Amazon, Starbucks, Pinterest, Advanced Micro Devices and more",These are the stocks posting the largest moves in extended trading.
13,2024-04-30 14:38:45.628873,2024-04-30 18:30:59,"This is the level where the 10-year Treasury yield becomes a 'clear problem' for stocks, Goldman study shows","Goldman said that when the 10-year Treasury yield hits 5%, the correlation between bond yields and stocks turns negative."
14,2024-04-30 14:38:45.628873,2024-04-30 14:35:44,HSBC beats expectations in first-quarter earnings; CEO Noel Quinn to retire,The company also announced the surprise retirement of Group Chief Executive Officer Noel Quinn.
15,2024-04-28 23:26:43.059871,2024-04-29 11:59:04,Musk makes surprise visit to Beijing as Tesla's China-made cars pass data security rules,"Local authorities removed restrictions on Tesla cars after the company passed China's data security requirements, the automaker said Sunday."
16,2024-04-27 13:50:40.818215,2024-04-27 15:00:01,‘This is a unique time’: ARK Invest’s chief futurist tackles tech innovation from AI to robotics,ARK Invest's chief futurist Brett Winton lists five groups in the heart of tech innovation.
17,2024-04-26 15:26:39.087157,2024-04-26 14:27:20,Miami is 'ground zero' for climate risk. People are moving to the area and building there anyway,"Miami is undergoing a boom despite a high vulnerability to sea level rise, floods and more intense storms. Residents may face financial hardship."
18,2024-04-26 09:50:38.759297,2024-04-26 13:05:30,"Trump advisors are considering plans to dramatically revamp the Fed, WSJ report says","Trump's political operatives are putting together a plan that would give him unprecedented influence over the Fed, the report states."
19,2024-04-26 09:50:38.759297,2024-04-26 09:59:20,Chinese EV start-ups Nio and Xpeng turn to the mass market for growth,Chinese electric car start-ups Nio and Xpeng are turning to a lower-priced segment of the market with plans to release newly-branded cars this year.
20,2024-04-25 22:38:37.889129,2024-04-25 23:00:01,Why ARK Invest thinks it’s an 'amazing time' to invest in cutting-edge tech,ARK Invest's Brett Winston is betting big on private tech companies for long-term gains.
21,2024-04-25 17:02:37.516772,2024-04-25 22:03:46,"Dow closes lower by more than 370 points as inflation, growth worries resurface: Live updates",Stocks fell Thursday after the latest U.S. economic data showed a sharp slowdown in growth and pointed to persistent inflation.
22,2024-04-25 17:02:37.516772,2024-04-25 16:00:11,Barclays shares up 6% as bank swings back to profit in first quarter amid strategic overhaul,"Barclays on Thursday reported first-quarter net income of £1.55 billion ($1.93 billion), beating expectations and returning the British lender to profit amid a major strategic overhaul."
23,2024-04-25 17:02:37.516772,2024-04-25 06:52:57,Nvidia-backed startup Synthesia unveils AI avatars that can convey human emotions,"AI startup Synthesia on Thursday announced the launch of its ""Expressive Avatars,"" AI-generated digital avatars that can convey human emotions."
24,2024-04-25 05:50:36.897990,2024-04-25 15:57:46,"Deutsche Bank shares up 8% after first-quarter profit beat, investment banking recovery",Deutsche Bank reported first-quarter earnings on Thursday.
25,2024-04-25 00:14:36.366008,2024-04-25 02:40:59,Nvidia supplier SK Hynix reverses losses in first quarter on explosive AI demand,This comes after SK Hynix posted net losses for five consecutive quarters from a slump in the memory chip market.
26,2024-04-24 18:38:36.035688,2024-04-24 22:24:46,JPMorgan Chase is caught in U.S-Russia sanctions war after overseas court orders $440 million seized from bank,The escalation shows how American banks are struggling to navigate American sanctions rules more than two years after Russia's invasion of Ukraine.
27,2024-04-24 13:02:35.679321,2024-04-24 17:18:00,Klarna scores major payment deal with Uber ahead of hotly anticipated IPO,"The global deal will see Klarna added as a payment option on the Uber and Uber Eats apps in the U.S., Germany and Sweden."
28,2024-04-24 07:26:34.976340,2024-04-24 16:41:55,U.S. prosecutors seek 36-month sentence for ex-Binance CEO Changpeng Zhao,"U.S. prosecutors on Tuesday recommended an above-guidance, 36-month sentence for former Binance CEO Changpeng Zhao."
29,2024-04-24 07:26:34.976340,2024-04-24 08:09:19,"China may have to brace for a new wave of bond defaults, S&P says","China might see a new wave of bond defaults as soon as next year — the third round in about a decade, according to an S&amp;P Global Ratings report released Tuesday."
