INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:40:29.634434,2024-09-08 13:30:01,Why the father of 'life planning' says you're managing money the wrong way,"George Kinder, recognized as the founder of financial life planning, thinks consumers are shortchanging themselves by putting off goals until retirement age."
1,2024-09-07 14:16:28.269089,2024-09-07 15:00:01,"ETFs are on pace to break record annual inflows, but this wild card could change it all",ETF inflows could rise as investors begin to search for other opportunities outside of money market funds.
2,2024-09-07 14:16:28.269089,2024-09-07 14:03:23,3 ways Wall Street's largest banks are leveraging AI to increase profitability,Top finance leaders are becoming convinced that the tech will transform their businesses.
3,2024-09-06 15:52:26.595018,2024-09-06 20:30:28,"U.S. job market slows, but it's not yet a 'three-alarm fire,' economist says","The labor market has shown unambiguous signs of cooling, economists said. Recession could follow if the trajectory continues."
4,2024-09-06 04:40:25.824845,2024-09-06 06:59:16,"China should focus on fighting deflationary pressure, former central bank governor says","China's policymakers need to focus on boosting domestic demand, Yi Gang, former head of the People's Bank of China, said Friday at the Bund Summit in Shanghai."
5,2024-09-06 04:40:25.824845,2024-09-06 08:03:15,"7-Eleven's parent company rejects $38.6 billion takeover bid, says offer 'grossly undervalues' company","Even if the offer was raised ""very significantly,"" Seven & i said the bid does not consider the ""multiple and significant challenges"" it would face."
6,2024-09-05 23:04:25.414433,2024-09-06 01:06:58,China's wealthy are increasingly looking overseas for business investment opportunities,"China's wealthy want to pursue business opportunities abroad, rather than just investment returns, according to asset managers and consultants."
7,2024-09-05 17:28:25.140476,2024-09-05 17:38:37,JPMorgan top economist says the Fed should cut rates by a half point this month,JPMorgan chief U.S. economist Michael Feroli believes there is a strong case for the Federal Reserve to speed up the pace of rate cuts.
8,2024-09-05 17:28:25.140476,2024-09-05 16:53:33,"How high earners can funnel money to a Roth IRA, the 'gold standard' of retirement accounts",High earners may find it tricky to access tax breaks in individual retirement accounts. A workaround may help.
9,2024-09-05 11:52:24.872022,2024-09-05 10:39:04,Visa debuts a new product designed to make it safer to pay directly from your bank account,"Visa said it plans to launch a dedicated service for bank transfers, skipping credit cards and the traditional direct debit process."
10,2024-09-04 19:04:23.764412,2024-09-04 19:42:03,Cramer names the No. 1 underappreciated megacap to buy in the recent tech stock sell-off,"Microsoft's gen AI prospects are impressive, but the stock has more to offer investors than just the new tech."
11,2024-09-04 13:28:23.366526,2024-09-04 15:38:19,Ken Griffin’s Wellington hedge fund at Citadel squeezes out 1% gain in volatile August,"Citadel's multistrategy Wellington fund gained about 1% in August, bringing its year-to-date return to 9.9%."
12,2024-09-04 07:52:22.868803,2024-09-04 07:58:15,Robinhood lets Brits lend shares for extra income in bid to grow international footprint,Robinhood on Wednesday launched a new feature in the U.K. allowing users to lend out any stocks they own outright in their portfolio to interested borrowers.
13,2024-09-04 07:52:22.868803,2024-09-04 13:45:51,Nvidia $279 billion wipeout — the biggest in U.S. history — drags down global chip stocks,"In the U.S., chipmaker Nvidia plunged more than 9% in regular trading, leading semiconductor stocks lower amid a sell-off on Wall Street."
14,2024-09-03 09:28:21.317158,2024-09-03 10:29:58,Klarna rival Zilch posts first profit and appoints ex-Aviva CEO to board ahead of IPO,"Philip Belamant, Zilch's CEO, told CNBC the firm was able to hit profitability by growing rather than cutting back like other fintechs have done."
15,2024-09-03 03:52:20.978135,2024-09-04 08:28:23,China's property woes and U.S. sanctions have hit some cities hard,"Hangzhou, capital of the eastern Zhejiang province and home to Alibaba and other tech companies, ranked first in this year's rankings."
16,2024-09-02 11:04:19.919969,2024-09-02 14:00:01,American demand for international trips drives 'travel momentum' and overall spending,Americans' spending on international trips has underpinned overall travel strength.
17,2024-09-02 05:28:19.536328,2024-09-02 23:32:05,Is the Fed 'sleepwalking into a policy mistake?': Abrdn analyst calls for faster easing of rates,"Is the economy already weaker than the headline data suggests and should the U.S. Federal Reserve already be easing? Akintewe questioned on ""Squawk Box Asia."""
18,2024-09-01 23:52:19.092764,2024-09-02 02:02:13,China's first global gaming hit sells millions in a week. An early investor shares what's next,"China's first attempt at a top-tier video game has smashed world records, bolstering the industry's global ambitions after Beijing's gaming crackdown."
19,2024-08-30 10:16:14.928302,2024-08-30 18:03:23,Warren Buffett leads Berkshire Hathaway to new heights at age 94,"""It's been a matter of a well thought out strategy prosecuted for seven decades with discipline, consistency, and unusual insight,"" Oaktree's Howard Marks said."
20,2024-08-29 11:52:13.397303,2024-08-29 14:21:08,"Dollar General shares crater 25% as retailer cuts outlook, blaming 'financially constrained' customers",The discount retailer slashed its guidance for full-year same-store sales and profit.
21,2024-08-29 11:52:13.397303,2024-08-29 12:40:39,‘Vigorous give and take’: U.S. security advisor discusses economic curbs in rare trip to China,U.S. national security advisor Jake Sullivan said he raised concerns about the country's focus on economic security in meetings with Chinese officials.
22,2024-08-29 06:16:12.921914,2024-09-02 04:26:30,China's electric car race is becoming more about chip prowess as companies focus on tech,"Price wars aside, Chinese electric car companies are now competing on driver-assist and other tech powered by semiconductors."
23,2024-08-29 00:40:12.477223,2024-08-29 06:15:12,Biden and Xi to speak after rare U.S. security advisor trip to China,"The announcement came amid U.S. national security advisor Jake Sullivan's trip to Beijing this week to meet with Wang Yi, China's top diplomat."
24,2024-08-28 19:04:12.098507,2024-08-28 19:15:34,"401(k) auto-enrollment features don’t help savings as much as expected, study finds",Academics who helped pioneer research on 401(k) auto-enrollment find effects such as leakage blunt its long-term impact.
25,2024-08-28 13:28:11.662386,2024-08-29 12:16:56,"Buffett's Berkshire Hathaway hits $1 trillion market value, first U.S. company outside of tech to do so",The milestone came two days before Buffett's 94th birthday.
26,2024-08-28 07:52:11.312273,2024-08-28 11:01:10,U.S. government researchers visit a Korean mine as the race against China for critical minerals heats up,"The Sangdong Mine, owned by a subsidiary of Canada-based Almonty Industries, is set to resume operations this year."
27,2024-08-28 02:16:10.880812,2024-08-28 03:54:55,"JD.com shares climb after announcing $5 billion share buyback, outperforming decline in Hang Seng","The announcement is JD.com's second buyback this year, after announcing a $3 billion buyback in March."
28,2024-08-28 02:16:10.880812,2024-08-28 02:14:26,Chinese EV company Xpeng sees shares pop 6% after it launches mass-market car,"Xpeng shares rose after the Chinese electric car company said prices for its new mass-market Mona brand would start as low as $16,812, far below that of Tesla."
29,2024-08-27 20:40:10.541260,2024-08-28 14:00:52,"Dollar General, Dollar Tree and Kroger customers pay over $90 million a year in cash-back fees, federal agency finds",Some big retailers have been levying a fee on customers who ask for cash back on purchases. That disproportionately hurts those in banking deserts.
