INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-06 18:29:25.152140,2024-03-06 22:39:34,Why private equity has been involved in every recent bank deal,New York Community Bank's $1 billion-plus capital raise is the latest example of private equity players coming to rescue a regional bank.
1,2024-03-06 18:29:25.152140,2024-03-06 20:06:35,What the SEC vote on climate disclosures means for investors,The rule passed in a 3-2 vote but is watered down from the initial version proposed in March 2022.
2,2024-03-06 18:29:25.152140,2024-03-06 21:50:05,NYCB shares rebound after troubled regional bank announces $1 billion capital raise,The regional bank stock has been under pressure this year after disclosing potential losses in its loan book.
3,2024-03-06 12:53:24.776834,2024-03-06 14:52:03,Watch Fed Chair Jerome Powell testify live on Capitol Hill before House panel,Federal Reserve Chairman Jerome Powell appears Wednesday before the House Financial Services Committee.
4,2024-03-06 12:53:24.776834,2024-03-06 18:04:43,Powell reinforces position that the Fed is not ready to start cutting interest rates,Powell said policymakers remain attentive to the risks that inflation poses and don't want to ease up too quickly.
5,2024-03-06 12:53:24.776834,2024-03-06 14:37:57,"Retirement prospects for women can be ‘pretty bleak,’ expert says — but there are ways to prepare","Women make less money than men and live longer, which can dim their odds for a financially secure retirement, experts said."
6,2024-03-06 07:17:24.376168,2024-03-06 10:01:51,China's top securities regulator vows to 'strictly' crack down on market manipulators,"Ensuring fairness, especially in a market dominated by smaller investors, is the regulator's core task, said Wu Qing, chairman of the China Securities Regulatory Commission."
7,2024-03-06 07:17:24.376168,2024-03-06 11:28:04,China's central bank governor says there's room to cut banks' reserve requirements,The heads of China's central bank and economic planning agency signaled that authorities would be willing to take further steps to support growth.
8,2024-03-05 20:05:23.542877,2024-03-05 21:39:22,Fed Chair Powell testifying to House on Wednesday. What investors are expecting,Markets are intent on getting more clarity about how the central bank plans on proceeding with monetary policy this year.
9,2024-03-05 14:29:22.988498,2024-03-05 14:22:48,British neobank Monzo raises $430 million in Alphabet-led round to relaunch in the U.S.,"Monzo has raised $430 million in a new funding round led by CapitalG, the independent venture arm of Google parent company Alphabet."
10,2024-03-05 08:53:22.602349,2024-03-05 17:25:33,New CFPB rule caps banks' credit card late fees at $8,"By cutting late fees to $8 from an average of around $32, more than 45 million card users would save an average of $220 annually, the CFPB said in a release."
11,2024-03-05 08:53:22.602349,2024-03-05 11:44:05,Nigeria battles to halt spiraling currency crisis and rising food insecurity,"Nigeria is battling to contain a historic currency crisis and soaring inflation, with the IMF warning that almost one in 10 face food insecurity."
12,2024-03-04 16:05:21.222800,2024-03-05 13:03:00,Some NYCB deposits may be a flight risk after Moody’s downgrades ratings again,Moody's slashed one of New York Community Bank's key ratings for the second time in a month.
13,2024-03-04 04:53:20.524266,2024-03-04 06:53:56,'Last chance saloon': UK finance minister expected to pledge pre-election tax cuts,Economists expect U.K. Finance Minister Jeremy Hunt to use a small fiscal windfall to deliver a modest package of tax cuts at his Spring Budget on Wednesday.
14,2024-03-02 13:41:17.954560,2024-03-02 16:00:01,‘One of the most important innovations in investing’: TMX CEO jumps deeper into ETFs,"The Toronto Stock Exchange’s parent company acquired ETF education company VettaFi.  According to CEO John McKenzie, it will help with ETF growth worldwide."
15,2024-03-01 15:17:16.657028,2024-03-01 17:58:32,Wall Street is worried about NYCB's loan losses and deposit levels as stock sinks below $4,"NYCB restated recent quarterly earnings lower by $2.4 billion, formally replaced its CEO and delayed the release of a key annual report."
16,2024-03-01 15:17:16.657028,2024-03-01 21:10:02,"Shares of NYCB falls 25% after bank discloses 'internal controls' issue, CEO change","The regional bank has been under pressure in recent months, in part due to concerns about its exposure to commercial real estate."
17,2024-02-29 11:17:14.663368,2024-02-29 16:00:19,"'Ghosting' gets more common in the job market: It's not a 'passing fad,' report says","Job applicants and employers are increasingly ghosting each other, data suggests. That behavior may be unwise, according to career experts."
18,2024-02-29 00:05:13.707567,2024-02-29 07:31:12,Geely-backed car tech company takes aim at Nvidia's growing auto business,The electric car rush is creating demand for in-vehicle tech that companies from Nvidia to Huawei are chasing.
19,2024-02-28 18:29:13.253131,2024-02-28 22:03:43,"Paramount falls short of revenue expectations but posts surprise profit, strong streaming results","Paramount+ reached 67.5 million subscribers during the period, a net increase of 4.1 million, and recorded 69% revenue growth year over year."
