INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 11:57:46.127049,2022-07-19 15:34:12,Airlines are struggling with lost and delayed bags: What to know and how to pack if you're traveling this summer,"Airlines' hassles seem to be growing, and that might mean a lost or delayed bag this summer. Here's what travelers should know about their financial recourse."
1,2022-07-19 11:57:46.127049,2022-07-19 12:00:01,Former employees say issues plagued the crypto company Celsius years ahead of bankruptcy,"The problems at Celsius appear to have started years before it began freezing customer assets, according to employees and internal documents seen by CNBC."
2,2022-07-19 11:57:46.127049,2022-07-19 12:29:39,"Stocks making the biggest moves in the premarket: IBM, NCR, Cinemark and more","The stocks making the biggest moves in premarket trading include IBM, NCR, Cinemark, and more."
3,2022-07-19 11:57:46.127049,2022-07-19 15:53:01,Dow rallies more than 400 points as investors bet on better-than-expected earnings,Stocks rose Tuesday as traders braced for more corporate earnings reports a day after the market failed to sustain a sharp rally.
4,2022-07-19 11:57:46.122425,2022-07-19 05:20:10,Looking to get your funds out of a collapsed crypto platform? Don't get your hopes up,Bankruptcy filings from Celsius and Voyager have raised questions about what happens to investors' funds when a crypto platform fails.
5,2022-07-19 11:57:46.122425,2022-07-19 04:51:07,SoftBank reportedly pauses plan for Arm's London listing,"SoftBank has stopped working on a London initial public offering for chip designer Arm because of political upheaval in the U.K., the Financial Times reported."
6,2022-07-19 11:57:46.122425,2022-07-19 12:40:38,Goldman Sachs is looking at reinstating year-end job cuts as economic outlook dims,"Wall Street firms have long culled those deemed to be underperformers, often at the end of the year as they prepare to dole out bonuses to those who remain."
7,2022-07-19 11:57:46.122425,2022-07-18 20:06:47,"Stocks making the biggest moves midday: Goldman Sachs, Delta, Boeing, Tesla and more",These are the stocks posting the largest moves in midday trading.
8,2022-07-19 11:57:46.122425,2022-07-18 15:35:16,Goldman-backed fintech Starling withdraws European bank license application in blow to global ambitions,Starling told staff Monday that it had withdrawn its application for a European bank license with the Irish central bank.
9,2022-07-19 11:57:46.122425,2022-07-18 22:05:42,Goldman CEO David Solomon says inflation is 'deeply entrenched' in the global economy,"Uncertainty has Goldman CEO David Solomon operating cautiously as central banks around the world tighten financial conditions to combat inflation, he said."
