INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-18 14:58:40.500153,2023-08-18 16:10:44,"Stocks making the biggest moves midday: Xpeng, Nvidia, Blue Bird, Estee Lauder and more",These are the stocks posting the largest moves in midday trading.
1,2023-08-18 14:58:40.495950,2023-08-18 12:27:27,"Stocks making the biggest moves premarket: Estee Lauder, Bloomin' Brands, Palo Alto Networks and more","Shares of some Chinese companies, ranging from e-commerce giants JD.com and Alibaba to electric vehicle manufacturer Nio, declined in premarket trading Friday."
2,2023-08-18 14:58:40.495950,2023-08-18 16:44:30,"China's property troubles aren't getting better, intensifying calls for bolder policy help","Prospective home buyers are holding back on making purchases, leading to weak sales that compound the urgent need for policymakers to step up support for the industry."
3,2023-08-18 14:58:40.495950,2023-08-18 00:36:58,What China's big earnings say about the consumer,Corporate earnings releases are picking up on a few bright spots for China's consumer in a competitive market where people are less willing to spend.
4,2023-08-18 14:58:40.495950,2023-08-17 21:06:42,"Stocks making the biggest moves after hours: Applied Materials, Ross Stores and more",These are the stocks posting the largest moves in extended trading.
5,2023-08-18 14:58:40.495950,2023-08-17 17:16:17,"Stocks making the biggest moves midday: Walmart, CVS Health, Wolfspeed and more",Check out the companies making headlines during midday trading Thursday.
6,2023-08-18 14:58:40.495950,2023-08-18 05:40:33,"China's economic model is 'washed up on the beach,' says veteran investor David Roche","China's economic model is ""washed up on the beach"" and ""not going to take off again,"" which will have a big impact on global markets, says veteran investor David Roche."
7,2023-08-18 14:58:40.495950,2023-08-17 15:54:31,"Stocks making the biggest premarket moves: Walmart, Adobe, Cisco, Hawaiian Electric and more",These are the stocks posting the largest moves in the premarket.
8,2023-08-18 14:58:40.495950,2023-08-17 08:39:19,China is considering countermeasures to Biden's executive order,China signaled it would respond if needed to the Biden administration's executive order to restrict U.S. investments in advanced Chinese technology.
9,2023-08-18 14:58:40.495950,2023-08-16 23:39:20,"Don't count out more rate hikes due to strong jobs market, former Fed governor Kroszner suggests","Randall Kroszner, who's now a University of Chicago economics professor, believes rates are staying high into well next year."
10,2023-08-18 14:58:40.495950,2023-08-16 21:45:19,"Stocks making the biggest moves after hours: Cisco Systems, Synopsys, Wolfspeed and more",These are the stocks posting the largest moves in postmarket trading.
11,2023-08-18 14:58:40.495950,2023-08-17 02:07:35,"Fed officials see 'upside risks' to inflation possibly leading to more rate hikes, minutes show",The Federal Reserve on Wednesday released minutes from its July 25-26 policy meeting.
12,2023-08-18 14:58:40.495950,2023-08-16 20:07:13,"Stocks making the biggest moves midday: Target, Cava, TJX Companies, Intel and more",These are the stocks posting the largest moves in midday trading.
