INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-11 08:52:59.893553,2022-07-11 11:45:13,"Stocks making the biggest moves in the premarket: Twitter, Wynn Resorts, Las Vegas Sands and more","The stocks making the biggest moves in premarket trading include Twitter, Wynn Resorts, Las Vegas Sands, and more."
1,2022-07-11 08:52:59.893553,2022-07-11 12:15:25,S&P 500 futures fall as traders brace for the start of earnings season,"Wall Street is looking ahead to big company earnings reports and key inflation data, on the heels of a strong employment report."
2,2022-07-11 08:52:59.886833,2022-07-11 09:21:51,This type of ETF is seeing near-record inflows — but will it keep paying dividends?,"New data shows dividend exchange-traded funds totaled almost $50 billion in fresh money in the first half of 2022, according to Todd Rosenbluth of VettaFi."
3,2022-07-11 08:52:59.886833,2022-07-08 18:24:58,"Number of Americans involuntarily working part-time falls by 707,000 to 3.6 million, lowest level in 21 years","The number of part-time workers who would have preferred a full-time job declined to 3.6 million people in June, the lowest number since August 2001."
4,2022-07-11 08:52:59.886833,2022-07-08 20:09:55,"Stocks making the biggest moves midday: Upstart, WD-40, Vita Coco and more",These are the stocks posting the largest moves in midday trading.
5,2022-07-11 08:52:59.886833,2022-07-08 12:58:22,"Stocks making the biggest moves premarket: Levi Strauss, GameStop, Twitter and more",These are the stocks posting the largest moves before the bell.
6,2022-07-11 08:52:59.886833,2022-07-08 12:49:09,ECB stress test shows most euro zone banks don't include climate risk in their credit models,"In a report published Friday, the European Central Bank said the findings reaffirm the view that banks must sharpen their focus on climate risk."
7,2022-07-11 08:52:59.886833,2022-07-08 01:31:18,ETFs come to China with a vengeance,"China saw a boom in homegrown exchange-traded funds, growing faster than stocks. Now the country is letting foreign investors trade those ETFs via Hong Kong."
8,2022-07-11 08:52:59.886833,2022-07-08 21:27:35,Nasdaq rises for fifth-straight day after strong jobs report as Wall Street notches winning week,"The June jobs report beat expectations, helping stocks hold on to their weekly gains."
9,2022-07-11 08:52:59.886833,2022-07-07 19:35:53,Fed officials Waller and Bullard back another big interest rate increase in July,"The Fed is well on its way to another sharp interest rate hike in July and perhaps September as well, even if it slows the economy."
10,2022-07-11 08:52:59.886833,2022-07-07 19:43:35,"World’s largest bitcoin fund slams the SEC, sues over crypto ETF rejection",Grayscale is suing the Securities and Exchange Commission in response to continuous rejection of the company's prospective spot bitcoin exchange-traded fund.
11,2022-07-11 08:52:59.886833,2022-07-07 19:49:20,How are rising costs impacting your household? Here's how to calculate your personal inflation rate,Costs are rising across the U.S. economy. But how is inflation impacting your household? Here are a few calculations to find out.
12,2022-07-11 08:52:59.886833,2022-07-07 20:05:21,"Stocks making the biggest moves midday: GameStop, Virgin Galactic, Bed Bath & Beyond and more",These are the stocks posting the largest moves in midday trading.
13,2022-07-11 08:52:59.886833,2022-07-07 11:51:39,"Stocks making the biggest moves premarket: GameStop, Seagen, Virgin Galactic and more",These are the stocks posting the largest moves before the bell.
14,2022-07-11 08:52:59.886833,2022-07-07 21:14:51,"S&P 500 gains for fourth day to match year's longest win streak, Dow jumps 300 points","The three major averages rose on Thursday, and the S&amp;P 500 notched a four-day winning streak."
15,2022-07-11 08:52:59.886833,2022-07-06 22:17:51,GameStop jumps in extended trading after announcing 4-for-1 stock split,Shareholders in the company will get a dividend of three additional shares for each of the company's Class A common stock.
16,2022-07-11 08:52:59.886833,2022-07-06 21:06:54,"The job market is still 'red hot' despite recession fears, as the Great Resignation continues",Employer demand for workers remains extremely high and layoffs are near historical lows. How long it will remain a job seeker's market is an open question.
17,2022-07-11 08:52:59.886833,2022-07-07 01:55:00,"Fed sees 'more restrictive' policy as likely if inflation fails to come down, minutes say",Members said the July meeting likely also would see another 50 or 75 basis point move on top of a 75 basis point increase approved in June.
18,2022-07-11 08:52:59.886833,2022-07-06 20:05:53,"Stocks making the biggest moves midday: Uber, DoorDash, Coinbase and more",These are the stocks logging the largest moves in midday trading.
19,2022-07-11 08:52:59.886833,2022-07-06 11:44:20,"Stocks making the biggest moves premarket: Uber, DoorDash, Spirit, Altria and more",These are the stocks posting the largest moves before the bell.
20,2022-07-11 08:52:59.886833,2022-07-06 14:13:15,Crypto brokerage Voyager Digital files for Chapter 11 bankruptcy protection,Voyager commenced bankruptcy proceedings in the U.S. Bankruptcy Court of the Southern District of New York on Tuesday.
21,2022-07-11 08:52:59.886833,2022-07-06 02:21:00,Wrong time to get bullish: Top investor warns deflating tech ‘bubble’ far from over,Money manager Dan Suzuki of Richard Bernstein Advisors warns the market is far from bottoming - and it's a concept investors fail to grasp.
22,2022-07-11 08:52:59.886833,2022-07-06 22:12:24,S&P 500 rises for third straight session as Fed restates commitment to bringing down inflation,Stocks were moderately higher on Wednesday as investors shifted toward defensive sectors.
23,2022-07-11 08:52:59.886833,2022-07-05 20:05:03,"Stocks making the biggest moves midday: Oil stocks, Ford, Crocs and more",These are the stocks posting the largest moves in midday trading.
24,2022-07-11 08:52:59.886833,2022-07-05 12:58:05,Crypto lender Nexo offers to buy embattled rival Vauld as market consolidates,"Vauld on Monday paused operations and said it was exploring restructuring options due to ""financial challenges."""
25,2022-07-11 08:52:59.886833,2022-07-05 11:43:54,"Stocks making the biggest moves premarket: Tesla, Occidental Petroleum, Exxon Mobil and more",These are the stocks posting the largest moves before the bell.
26,2022-07-11 08:52:59.886833,2022-07-05 07:32:10,China's Liu He and U.S. Treasury Secretary Janet Yellen hold virtual talks,"China's Vice Premier Liu He and U.S. Treasury Secretary Janet Yellen held a virtual call about macroeconomic issues, according to statements from both sides."
27,2022-07-11 08:52:59.886833,2022-07-05 21:46:49,Stocks stage big comeback Tuesday with S&P 500 finishing slightly higher after erasing 2% loss,Stocks staged a comeback on Tuesday as investors weighed slowing economic growth and lower interest rates.
