INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 00:05:19.487894,2022-05-14 03:38:17,Regulators are getting nervous about stablecoins after Terra's stunning collapse,U.S. Treasury Secretary Janet Yellen has urged Congress to approve federal regulation of stablecoins.
1,2022-05-14 00:05:19.483404,2022-05-13 20:13:59,"Stocks making the biggest moves midday: Twitter, Affirm, Robinhood and more",These are the stocks posting the largest moves in midday trading.
2,2022-05-14 00:05:19.483404,2022-05-13 11:42:10,"Stocks making the biggest moves premarket: Twitter, Affirm, Robinhood and more",These are the stocks posting the largest moves before the bell.
3,2022-05-14 00:05:19.483404,2022-05-14 00:58:38,World's biggest stablecoin regains dollar peg after $3 billion in withdrawals,The collapse of another so-called stablecoin called terraUSD had shaken crypto investors' confidence in tether.
4,2022-05-14 00:05:19.483404,2022-05-13 21:03:45,"Nasdaq pops 3%, Dow jumps 400 points in comeback rally following steep losses earlier in the week","Stocks jumped Friday, as investors looked to steer the S&amp;P 500 away from official bear market territory following a week of heavy losses."
5,2022-05-14 00:05:19.483404,2022-05-13 04:00:45,Powell says he can't guarantee a 'soft landing' as the Fed looks to control inflation,Federal Reserve Chairman Jerome Powell warned Thursday that getting inflation under control could cause some economic pain but remains his top priority.
6,2022-05-14 00:05:19.483404,2022-05-12 22:52:01,Federal Reserve Chair Jerome Powell confirmed by Senate for a second term,The Senate on Thursday voted to give Powell a second four-year run at the central bank's helm.
7,2022-05-14 00:05:19.483404,2022-05-12 18:20:40,Franklin Templeton CEO Jenny Johnson says active management pays off during extreme volatility,Jenny Johnson said she's focused on bolt-on acquisitions in technology and alternatives to fill product gaps in Franklin Templeton's business.
8,2022-05-14 00:05:19.483404,2022-05-12 19:11:35,Hedge fund winners and losers emerge in brutal tech-driven sell-off,"Tech-focused investors are getting crushed, while some value, macro and international oriented players are reaping sizable gains despite the market bloodbath."
9,2022-05-14 00:05:19.483404,2022-05-12 20:10:29,"Stocks making the biggest moves midday: Carvana, GameStop, AMC, General Motors and more",These are the stocks posting the largest moves in midday trading.
