INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 12:41:13.186793,2022-12-20 17:14:14,"Jim Cramer's Investing Club meeting Tuesday: Wells Fargo settles, market oversold, buying the dip","The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."
1,2022-12-20 12:41:13.186793,2022-12-20 17:39:20,Wells Fargo agrees to $3.7 billion settlement with CFPB over consumer abuses,"The resolution lifts one overhang for the bank, which has been led by CEO Charlie Scharf since October 2019."
2,2022-12-20 12:41:13.186793,2022-12-20 12:39:12,"Stocks making the biggest moves in the premarket: General Mills, Steelcase, Lucid and more","The stocks making the biggest moves in premarket trading include General Mills, Steelcase, Lucid, and more."
3,2022-12-20 12:41:13.182022,2022-12-20 09:19:06,New British banknotes featuring portrait of King Charles III revealed,The Bank of England released images of the first bank notes to feature the portrait of King Charles III.
4,2022-12-20 12:41:13.182022,2022-12-19 18:59:38,21% of investors don't think they pay investing-related fees. Here's why they're wrong — and how it costs them,"Twenty-one percent of people incorrectly believe they don't pay fees to invest in non-retirement accounts, the FINRA Investor Education Foundation has found."
5,2022-12-20 12:41:13.182022,2022-12-19 22:03:37,"Stocks making the biggest moves midday: Disney, Tesla, Mesa Air and more",These are the stocks posting the largest moves midday.
6,2022-12-20 12:41:13.182022,2022-12-19 12:47:10,"Stocks making the biggest moves premarket: Aerojet Rocketdyne, Tesla, Mesa Air and others",These are the stocks posting the largest moves before the bell.
7,2022-12-20 12:41:13.182022,2022-12-19 23:25:28,"Sam Bankman-Fried will now surrender himself for extradition before Bahamian court Monday, says source",Founder and former FTX CEO Sam Bankman-Fried will not contest extradition to the U.S. in an about face just days after being remanded to Bahamas prison.
8,2022-12-20 12:41:13.182022,2022-12-19 08:46:34,"Binance's native BNB token plunges to lowest since July as concerns mount about withdrawals, FTX ties","Crypto exchange giant Binance, the firm that would potentially bail out FTX, is facing its own questions now, and investors are selling out of its native coin."
9,2022-12-20 12:41:13.182022,2022-12-16 21:13:10,"Stocks making the biggest moves midday: Meta, Maxar Technologies, Ford, Goldman Sachs and more",These are the stocks posting the largest moves in midday trading.
10,2022-12-20 12:41:13.182022,2022-12-16 16:26:24,88% of employers offer a Roth 401(k) — almost twice as many as a decade ago. Here’s who stands to benefit,An increasing share of employers are making Roth 401(k) plan savings available to workers. But the accounts don't necessarily make sense for everyone.
11,2022-12-20 12:41:13.182022,2022-12-19 03:42:15,Former FTX spokesman Kevin O'Leary defends endorsement of Bankman-Fried's crypto firm,"Kevin O'Leary appeared on CNBC's ""Squawk Box"" to address his Senate testimony and his sponsorship deal with FTX, trading barbs with CNBC's anchors."
12,2022-12-20 12:41:13.182022,2022-12-16 22:35:36,Goldman Sachs is planning to cut up to 8% of its employees in January,"The planning is ongoing, and the round could be smaller than that, according to the person, who declined to be identified speaking about personnel decisions."
13,2022-12-20 12:41:13.182022,2022-12-16 12:56:23,"Stocks making the biggest moves premarket: Accenture, Winnebago, Maxar Technologies and more",These are the stocks posting the largest moves before the bell.
14,2022-12-20 12:41:13.182022,2022-12-16 13:03:18,Neobanks battle to lure UK savers with juicy yields as interest rates rocket to a 14-year high,Online banks in the U.K. are bumping up the yields on their savings accounts after the Bank of England increased interest rates for the ninth time in a year.
15,2022-12-20 12:41:13.182022,2022-12-16 04:24:19,China’s sudden ‘reopening’ reveals new challenges as infections soar,"Mainland China's swift rollback of many Covid-related restrictions has been unexpectedly sudden, revealing a new set of economic challenges."
16,2022-12-20 12:41:13.182022,2022-12-15 18:43:53,"Long Covid medical costs average $9,500 in first six months, as patients become 'health-system wanderers'","Long-haul symptoms of Covid-19 can be expensive for the average person to have diagnosed and treated, according to a new study by Nomi Health."
17,2022-12-20 12:41:13.182022,2022-12-15 21:39:44,"Stocks making the biggest moves midday: Netflix, Snap, Warner Bros. Discovery, AT&T, Novavax and more",These are the stocks posting the largest moves in midday trading.
18,2022-12-20 12:41:13.182022,2022-12-19 08:47:21,Binance CEO Zhao brushes off $2.1 billion FTX clawback concerns,"Binance CEO Changpeng ""CZ"" Zhao brushed off questions about whether the exchange would be able to handle a potential $2.1 billion clawback of FTX funds."
19,2022-12-20 12:41:13.182022,2022-12-15 13:49:23,Watch live: ECB President Christine Lagarde speaks after rate decision,European Central Bank President Christine Lagarde is giving a press conference following the bank's latest monetary policy decision.
20,2022-12-20 12:41:13.182022,2022-12-15 12:46:08,"Stocks making the biggest moves premarket: Tesla, Warner Bros. Discovery, Lennar and more",These are the stocks posting the largest moves before the bell.
21,2022-12-20 12:41:13.182022,2022-12-15 17:47:21,Swiss central bank lifts interest rates by 50 basis points to counter 'further spread of inflation',"The Swiss National Bank has increased its benchmark interest rate for the third time this year, taking it to 1%."
22,2022-12-20 12:41:13.182022,2022-12-15 08:25:09,Recession fears could trigger a 'lipstick' effect on deal activity next year,Global deal volume and size decreased this year amid macro headwinds. Recession fears could see buyers increasingly focus on smaller deals.
23,2022-12-20 12:41:13.182022,2022-12-16 00:08:02,Elon Musk sells another huge chunk of Tesla shares,The transactions took place between Monday and Wednesday this week according to the filings with the Securities and Exchange Commission.
24,2022-12-20 12:41:13.182022,2022-12-14 23:11:19,The Fed projects raising rates as high as 5.1% before ending inflation battle,The Federal Reserve expects it will hike interest rates as high as 5.1% in 2023 before the central bank ends its fight against runaway inflation.
25,2022-12-20 12:41:13.182022,2022-12-14 19:04:23,Here's what changed in the new Fed statement,This is a comparison of Wednesday's Federal Open Market Committee statement with the one issued after the Fed's previous policymaking meeting on Nov. 2.
26,2022-12-20 12:41:13.182022,2022-12-15 19:27:35,Fed raises interest rates half a point to highest level in 15 years,"The Federal Reserve raised its benchmark interest rate to the highest level in 15 years, indicating the fight against inflation is not over yet."
27,2022-12-20 12:41:13.182022,2022-12-15 16:01:27,"New FTX CEO is getting paid $1,300 an hour, and customers will foot the bill","Overall, Ray and his three-person team are taking home $4,225 an hour."
28,2022-12-20 12:41:13.182022,2022-12-14 18:27:25,"Health insurance is helping cool inflation. But 'it's not a very good reflection' of what people pay, cautions economist","Health insurance prices deflated the last two months, per the consumer price index, and are poised to fall more. That may not reflect what consumers pay."
29,2022-12-20 12:41:13.182022,2022-12-14 21:47:20,"Stocks making the biggest moves midday: SoFi Technologies, Charter Communications, Delta and more",These are the stocks posting the largest moves midday.
