INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 14:31:24.015317,2022-12-20 19:00:00,What’s in and what’s out of Congress' $1.7T spending bill,"From the lobster industry to TikTok to telehealth, the massive year-end government funding packages casts a wide net across public policy."
1,2022-12-20 14:31:24.015317,2022-12-20 18:03:27,"First post-Roe spending bill includes no funding boost for family planning, angering groups","With Republicans taking the House majority next year, progressives had framed the bill as a critical opportunity."
2,2022-12-20 14:31:24.015317,2022-12-20 14:31:00,"Leahy departs with spending bill, plea for Senate 'defined not by soundbites'",The Vermont Democrat has served in the body for nearly 48 years.
3,2022-12-20 14:31:24.015317,2022-12-20 14:31:00,Jeffries picks DelBene to lead House Dems' campaign arm in 2024,DelBene had been part of a group of Democrats who pushed for the position to be appointed.
4,2022-12-20 14:31:24.015317,2022-12-20 18:16:19,DeSantis lays out ‘blueprint’ to elect more conservatives on school boards,"“For too long, these school boards have not reflected the values of the communities that they were supposedly elected to serve,” Ron DeSantis said."
5,2022-12-20 14:31:24.015317,2022-12-20 15:11:41,"Consumer bureau orders Wells Fargo to pay $3.7B, in agency’s biggest fine","The bank was charged with mismanaging auto loans, mortgages and deposit accounts."
6,2022-12-20 14:31:24.015317,2022-12-18 22:08:42,Jan. 6 committee formally accuses Donald Trump of 4 crimes,The select panel held its final public meeting Monday afternoon and released the first components of its final report.
7,2022-12-20 11:05:40.568954,2022-12-20 00:17:07,Lawmakers unveil government funding bill to stave off Friday shutdown,"The so-called omnibus would provide the military with $858 billion this fiscal year, while funding domestic programs at more than $772 billion."
8,2022-12-20 11:05:40.568954,2022-12-20 09:30:00,"While advising Trump on judges, Conway sold her business to a firm with ties to judicial activist Leonard Leo",The move adds to a growing picture of how groups associated with Leo helped advance the conservative legal agenda.
9,2022-12-20 07:39:57.058232,2022-12-19 22:43:26,The Jan. 6 committee’s big reveal hasn’t happened yet,Monday’s vote teed up the release of most panel evidence — material that could shed explosive new light on the Trump-led campaign to subvert the 2020 election.
10,2022-12-20 04:14:13.423090,2022-12-19 22:47:39,"DOJ cares about the evidence, not the criminal referrals","""The referral will not change the outcome"" of prosecution decisions, a former official says."
11,2022-12-20 00:48:29.969565,2022-12-20 09:30:00,Biden’s strategy for a far-right Israel: Lay it all on Bibi,Incoming Israeli Prime Minister Benjamin Netanyahu is expected to name figures with racist and other extreme views to top slots.
12,2022-12-20 00:48:29.969565,2022-12-20 09:30:00,‘When You Have No Credibility … You Are in Big Trouble’: A Chinese Dissident on Xi Jinping and the Future of Protest in China,Pro-democracy activist Wei Jingsheng in conversation with Matt Pottinger on where China goes from here.
13,2022-12-19 21:22:46.584472,2022-12-20 14:31:00,The China-Taiwan dispute explained,Beijing has vowed to bring Taiwan back under Chinese control — that could provoke a devastating conflict.
14,2022-12-19 21:22:46.584472,2022-12-19 20:48:10,Supreme Court delays the lifting of Title 42,The chief justice temporarily stayed a lower court’s ruling that required the Biden administration to lift the border policy by Wednesday
15,2022-12-19 21:22:46.584472,2022-12-19 22:07:58,Legal fight over ownership of Web3 heats up,"The fight pits billionaire Joe Lubin, considered a de facto co-founder of Ethereum, against a group of his former employees at ConsenSys AG."
