INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 10:48:09.330004,2022-09-03 11:00:00,It’s a global phenomenon — now New York is poised to lead the nation in congestion pricing,Political squabbles and private interests are harrying the long-awaited tolling program.
1,2022-09-03 10:48:09.330004,2022-09-03 11:00:00,Eating While Politicking Is Harder Than It’s Ever Been. Here’s Why.,"Eating on the campaign trail has never been easy. But in today’s diverse, stratified America, it’s more perilous than ever."
2,2022-09-03 10:48:09.330004,2022-09-03 12:38:29,The seeds of Biden’s democracy speech sprouted long before the Mar-a-Lago search,"But the actions of Trump and his supporters, along with threats of violence, sped up Biden’s need to address the nation."
3,2022-09-03 10:48:09.330004,2022-09-03 10:48:00,Hungary's Orbán travels to Moscow for Gorbachev's funeral,
4,2022-09-03 07:39:40.148662,2022-09-03 11:01:00,Flying’s summer of hell goes out with a bang,"The airlines’ hot mess in the skies is also drawing the ire of lawmakers, and becoming a growing problem for Transportation Secretary Pete Buttigieg to figure out."
5,2022-09-03 07:39:40.148662,2022-09-02 08:30:00,A Conservative Publisher Wants to Be the Answer to Liberal Children’s Books. There’s Just One Problem.,"The books aren’t bad, necessarily. They’re just not for kids."
6,2022-09-03 07:39:40.148662,2022-09-02 08:30:00,How Trump Taught Everybody to Be Obnoxious and Cruel,"Trump's instinct for casual savagery used to be abnormal. Now it's part of the everyday diet of American political life, replicated by both Democrats and Republicans."
7,2022-09-03 00:46:04.581847,2022-09-02 08:31:00,A MAGA Answer to Vogue Offers Advice on Owning the Libs – and Season’s Best Fashions,"The Conservateur, a fledgling, ideologically flavored women’s publication, mixes fashion, lifestyle and red meat. It also just might say something about where our culture is headed."
8,2022-09-02 21:20:21.636877,2022-09-02 15:10:01,"Prosecutors detail items seized from Trump estate, including dozens of empty ‘classified’ folders",The disclosure came in a federal court filing released Friday.
9,2022-09-02 21:20:21.636877,2022-09-02 19:51:47,Bill Barr: The facts show the Feds were being ‘jerked around’ by Trump,The former attorney general has been an open critic of the former president.
10,2022-09-02 21:20:21.636877,2022-09-02 16:08:43,Climate chief Gina McCarthy leaving White House as John Podesta returns,Her departure comes as the administration moves on to the next phase of Biden’s climate agenda.
11,2022-09-02 21:20:21.636877,2022-09-02 20:53:12,Scrubbed launch ratchets up pressure on NASA’s moon mission,"After nearly a weeklong delay, the space agency is eager to get its long-awaited return to the lunar surface back on course."
12,2022-09-02 17:54:38.664626,2022-09-03 11:00:00,New data shows thousands of transgender Medicaid recipients sought care in Florida,Florida’s Medicaid regulator released the data about three weeks after it blocked coverage for transition-related medical care in early August.
