INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-17 16:12:08.140084,2022-08-17 16:12:00,'I was exhausted': Oz responds to grocery store name mix-up in viral crudité video,"""We'll do whatever we need to do to make sure that people of Pennsylvania respect what we're about,"" Oz said."
1,2022-08-17 16:12:08.140084,2022-08-17 15:14:15,Pence: ‘I would consider’ testifying to Jan. 6 committee,"“The American people have a right to know what happened,” Pence said. “And in the months and years ahead, I’ll be telling my story even more frequently.”"
2,2022-08-17 16:12:08.140084,2022-08-16 19:35:57,Cheney loses primary after becoming face of GOP opposition to Trump,"""I have said since Jan. 6 that I will do whatever it takes to ensure that Donald Trump is never again anywhere near the Oval Office, and I mean it,""  she said in her concession speech."
3,2022-08-17 16:12:08.140084,2022-08-12 16:56:48,Some Republicans see climate danger. They voted 'no' anyway.,Moderate Republican senators voted against the biggest climate bill to move through Congress. Many accused Democrats of using a partisan process.
4,2022-08-17 16:12:08.140084,2022-08-12 15:47:28,GOP contorts itself in defense of Trump as new FBI search details emerge,Republicans who days ago were near-united in blasting the Justice Department are allowing that nuclear weapons-related materials at Mar-a-Lago might be problematic.
5,2022-08-17 16:12:08.140084,2022-08-12 08:30:00,A bittersweet health care win for Democrats,"Democrats are widely expected to lose control of one or both chambers in November, and members are aware that today’s vote on the Inflation Reduction Act may be their last chance for some time to enact major reforms to the U.S. health system."
6,2022-08-17 16:12:08.140084,2022-08-14 11:00:00,Biden keeps South Carolina guessing,Democrats are giving the president space as would-be Democratic aspirants circle overhead.
7,2022-08-17 16:12:08.140084,2022-08-16 20:24:17,Biden signs sweeping climate and health care bill into law,"The package invests roughly $300 billion in climate and energy initiatives, limiting prescription drug prices and imposing a new minimum tax on large corporations."
8,2022-08-17 16:12:08.140084,2022-08-09 08:30:00,Biden suddenly is piling up wins. Can Dems make it stick?,Jonathan Lemire is POLITICO's White House Bureau Chief.
9,2022-08-17 16:12:08.140084,2022-08-10 20:41:15,White House solicits ideas on student debt relief as Biden’s decision looms,Officials are set to meet with student debt activists and advocacy groups pressuring the administration to cancel large amounts of debt.
10,2022-08-17 16:12:08.135198,2022-08-17 15:25:35,DeSantis won't say if 2020 was rigged. But he's campaigning for Republicans who do.,"The candidates DeSantis is stumping for, including J.D. Vance in Ohio, have all been endorsed by former President Donald Trump."
11,2022-08-17 16:12:08.135198,2022-08-17 13:17:53,Cheney to launch anti-Trump organization after primary defeat,Rep. Liz Cheney (R-Wyo.) lost her primary to Trump-endorsed Harriet Hageman on Tuesday night.
12,2022-08-17 16:12:08.135198,2022-08-17 08:30:00,"2024 preview? Cheney telegraphs her next, direct shot at Trump",She reaffirmed Wednesday morning that she's considering a presidential run. But whether she can find a lane without helping her nemesis remains unclear.
13,2022-08-17 16:12:08.135198,2022-08-17 14:31:44,Klain: Cheney defeat means Americans must 'fight for their democracy',Rep. Liz Cheney was defeated in Tuesday’s GOP primary by Trump-endorsed Harriet Hageman.
14,2022-08-17 16:12:08.135198,2022-08-17 16:12:00,Where Planned Parenthood plans to spend $50 million to boost abortion rights efforts,They've got nine states on their initial target list.
15,2022-08-17 16:12:08.135198,2022-08-17 16:01:05,Opinion | The Espionage Act Has Been Abused — But Not in Trump’s Case,"Reforms to the law are long overdue, but they have nothing to do with the Mar-a-Lago search."
16,2022-08-17 16:12:08.135198,2022-08-16 23:00:14,"Inside the frantic, final days of record-keeping that landed Trump in hot water",Jonathan Lemire is POLITICO's White House Bureau Chief.
17,2022-08-17 16:12:08.135198,2022-08-17 16:01:48,"CDC director orders agency overhaul, admitting flawed Covid-19 response",Rochelle Walensky wants to boost transparency by releasing data more quickly and to improve communication with the public.
18,2022-08-17 16:12:08.135198,2022-08-17 15:20:07,There's no one in charge of NASA's mega-moon program. And the countdown clock is ticking.,"All the complex systems under development — the rocket, the capsule, lunar landers and spacesuits — still have to go under one roof. And quickly."
19,2022-08-17 16:12:08.135198,2022-08-17 08:30:00,"Redistricting, abortion supercharge state Supreme Court races",Thirty states have or will hold state Supreme Court elections this year.
20,2022-08-17 16:12:08.135198,2022-08-17 14:06:50,'Blatant abuse of power': Ousted Florida prosecutor sues DeSantis over suspension,Warren argues his First Amendment rights were violated and DeSantis abused power
21,2022-08-17 16:12:08.135198,2022-08-17 08:31:00,Priorities USA Action spends $2M targeting young people with voter registration ads,The Democratic super PAC has been active with digital advertising ahead of the midterms.
22,2022-08-17 16:12:08.135198,2022-08-17 16:12:00,Port strikes put global supply chains under fresh pressure,British dockworkers have announced further August walkouts.
23,2022-08-17 16:12:08.135198,2022-08-17 01:18:27,"Interior imposes limited water cuts, but lets Colorado River negotiations go into overtime","“Without prompt, responsive actions and investments now, the Colorado River and the citizens that rely on it will face a future of uncertainty and conflict,” said Tanya Trujillo."
24,2022-08-17 16:12:08.135198,2022-08-16 23:52:49,"In submarine secrets case, judge rejects plea agreement","District Judge Gina Groh said the sentencing options were “strikingly deficient."""
25,2022-08-17 16:12:08.135198,2022-08-16 21:10:00,Explosions rock Crimea in suspected Ukrainian attack,Ukrainian President Zelenskyy alluded to Ukrainian attacks behind enemy lines.
26,2022-08-17 16:12:08.135198,2022-08-16 20:55:04,Florida court says teen isn't mature enough to get an abortion,"The teen, identified only as Jane Doe 22-B, has no parents."
27,2022-08-17 16:12:08.135198,2022-08-16 20:45:58,Andrew Cuomo wins lawsuit over his $5 million book deal,It is not clear whether there’s a path to appealing the decision.
28,2022-08-17 16:12:08.135198,2022-08-16 18:09:09,FBI arrests former Rep. T.J. Cox on dozens of fraud charges,"The former Democratic congressman was charged with ""15 counts of wire fraud, 11 counts of money laundering, one count of financial institution fraud, and one count of campaign contribution fraud."""
