INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,Senate Dems prepare to join the investigative fray,"Their functional 51st seat gives the party's upper-chamber members subpoena power — and not a moment too soon, as the House GOP revs its oversight engines."
1,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,December spending gloom falls on GOP: 'I’m so disgusted',"Republicans are divided over whether to land a year-end spending deal, taking it off the plate of next year's divided party and potential Speaker Kevin McCarthy."
2,2022-12-14 10:16:34.283153,2022-12-14 10:16:00,"Sanders pulls Yemen resolution, vows to keep talking to White House",Bernie Sanders reversed course and didn't call a vote on a resolution barring U.S. support for the Saudi-led war in Yemen.
3,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,China Dominates the Rare Earths Market. This U.S. Mine Is Trying to Change That.,Mountain Pass sits at the center of America’s plan to rival China’s iron grip on critical rare earth elements used in advanced commercial and military technology.
4,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,4 Startling Ways China Is Challenging the U.S.,The threats to American power are both subtle and extraordinary.
5,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,The Biggest Threats to the U.S. Aren’t What You Think,"The Pentagon is increasingly waking up to serious national security hazards that aren’t nukes, tanks and bombs. A leading expert explains what the U.S. needs to do about these non-traditional threats."
6,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,'We can’t have 2 countries': 2022's elections foreshadow new divides in education,"Mixed results have education activists preparing for next year’s school board elections, the battle for the White House and contentious state legislative sessions."
7,2022-12-14 10:16:34.283153,2022-12-14 09:30:00,U.S. cable warns of major barriers to tracking Ukraine aid,The State Department cable surfaces amid growing calls for strict oversight of the money and weapons flowing to Ukraine.
8,2022-12-14 10:16:34.283153,2022-12-14 11:00:00,CDC says long Covid has contributed to thousands of U.S. deaths,The agency’s report comes as Congress is considering whether to fund research and treatment.
9,2022-12-14 01:15:00.383723,2022-12-13 16:16:44,Top appropriators clinch deal on government funding framework,"Leading negotiators didn’t release government funding totals in announcing the deal, but appropriators have largely settled on an $858 billion defense budget in recent weeks."
10,2022-12-14 01:15:00.383723,2022-12-13 19:08:22,"Biden still feels ‘a moral obligation’ to Sandy Hook, 10 years later",The inability to curb gun violence for Sandy Hook families still weighs heavily on Biden.
11,2022-12-13 21:14:59.071081,2022-12-13 21:46:15,Biden signs historic bill codifying same-sex and interracial marriage,"With his signature, the president cemented his legacy as a champion of LGBTQ rights."
12,2022-12-13 21:14:58.961282,2022-12-13 14:46:35,What to know about DOE’s fusion milestone,"Experiments at a U.S. government lab may have provided ""proof that the physics work."" But future fusion reactors might turn to a different technology for replicating the energy that powers the sun."
13,2022-12-13 21:14:58.961282,2022-12-13 16:08:34,"Federal prosecutors charge Bankman-Fried with massive, yearslong fraud",Prosecutors allege that Sam Bankman-Fried oversaw a massive corporate fraud at FTX and its affiliates that cost customers and investors billions of dollars in losses.
14,2022-12-13 21:14:58.961282,2022-12-14 10:16:00,European far-right cheers over Qatar corruption scandal,"For leaders like Marine Le Pen and Viktor Orbán, the European Parliament's troubles are proof of EU double standards on the rule of law."
15,2022-12-13 21:14:58.961282,2022-12-14 10:16:00,British lawmakers defend accepting 'lavish' Qatari gifts before World Cup,MPs argued trips to Qatar were an opportunity to raise human rights concerns with the government.
16,2022-12-13 21:14:58.961282,2022-12-13 21:55:59,DeSantis calls for grand jury to investigate Covid-19 vaccines,Gov. Ron DeSantis’ announcement was the latest in an ongoing war between his administration and the Biden administration — and the broader medical community — over the pandemic.
17,2022-12-13 21:14:58.961282,2022-12-13 21:11:48,Attorneys demand GOP take down sexualized images of former Washington Commanders employees,Lisa Banks and Debra Katz said the release of the images in a House Republican memorandum left their clients “humiliated and incensed.”
18,2022-12-13 21:14:58.961282,2022-12-13 21:04:15,Democracy for America on track to shut down,"The organization started in its current form after Howard Dean’s unsuccessful 2004 presidential campaign, and throughout its history it helped elect more than 1,000 progressive candidates."
