INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:54:11.654120,2023-01-15 12:00:00,The Merrick Garland You Don’t Know,The nation’s famously low-key attorney general is actually quite comfortable in the spotlight.
1,2023-01-15 08:54:11.654120,2023-01-15 13:25:43,Pennsylvania GOP launches postmortem to figure out what exactly went so wrong,The state party is conducting research and paying a big D.C. firm to help gather insights.
2,2023-01-15 08:54:11.654120,2023-01-15 12:00:00,Ukraine calls for ‘Cyber United Nations’ amid Russian attacks,A top cyber official proposed the idea as Moscow targets Ukraine's infrastructure.
3,2023-01-15 08:54:11.654120,2023-01-15 12:00:00,Progressives may tank Hochul’s pick to lead New York’s top court. She's fighting back.,"The confirmation fight pits the moderate governor against the party’s progressives, and it is dividing the state Senate."
4,2023-01-15 08:54:11.654120,2023-01-15 08:54:00,"In doomed coal village, Germany's Greens go to war among themselves",Chaotic scenes in Lützerath as thousands of protesters confront armored police with truncheons and pepper spray.
5,2023-01-15 08:54:11.654120,2023-01-15 08:54:00,China confirms surge in Covid deaths since lockdowns lifted,"Beijing says almost 60,000 people with Covid have died in China since early December."
6,2023-01-15 08:54:11.654120,2023-01-15 08:54:00,Ukraine says missile strike on apartment block leaves at least 18 dead,President Zelenskyy renews call for more weapons from Western partners.
7,2023-01-14 22:37:02.147898,2023-01-14 16:57:40,More documents found at Biden's Delaware home,The additional information was discovered and reported earlier this week and turned over the Justice Department.
8,2023-01-14 12:19:52.616227,2023-01-13 18:32:52,Obama-era White House counsel will represent Biden on classified documents,Bauer has been a key player on Biden’s side for years.
9,2023-01-14 12:19:52.616227,2023-01-13 09:30:00,The 63 Tweets That Changed Politics — or at Least Made It Funnier,"A brief history of the most groundbreaking, news-making and just plain weirdest moments on political Twitter."
10,2023-01-14 12:19:52.616227,2023-01-14 12:00:00,Opinion | Biden’s Documents Case Isn’t Similar to Trump’s. It’s Really Like Hillary’s.,And that’s both a good and bad thing for the president.
11,2023-01-14 12:19:52.616227,2023-01-13 09:30:00,Opinion | Why Crimea Is the Key to Peace in Ukraine,Peace is only possible if Ukraine keeps Crimea. Here's why.
12,2023-01-14 12:19:52.616227,2023-01-14 12:00:00,What the right’s gas stove freakout was really about,The Biden administration isn't proposing to outlaw the fossil-fuel-powered appliances. But they're at the center of a growing nationwide debate about city and state gas bans — and the latest Washington culture war.
13,2023-01-14 08:54:09.556825,2023-01-14 17:02:06,4 things to know about the gas stove frenzy,The media storm surrounding gas stoves has shined a light on the environmental effects of the appliances and existing policies governing them. Here's what to know.
14,2023-01-14 08:54:09.556825,2023-01-14 12:00:00,Democrats slough off attacks on Buttigieg,"Transportation Secretary Pete Buttigieg finds himself in the midst of criticism for his handling of a spate of airline disruptions, and Republicans are eager to press their attack."
15,2023-01-14 08:54:09.556825,2023-01-13 09:30:00,House GOP tempts fall government shutdown with impossible spending demands,"Conservatives pushed for severe cuts, more transparency and an amendment-free-for-all. A potential shutdown is months away, but lawmakers are already nervous."
16,2023-01-14 08:54:09.556825,2023-01-13 17:28:27,"Yellen says U.S. will hit debt limit Thursday, warns of ‘irreparable harm’",The Treasury has only a finite amount of time it can use extraordinary measures to avoid a default.
17,2023-01-13 22:37:00.396456,2023-01-15 08:54:00,Tehran executes British-Iranian dual national on charges of espionage,
18,2023-01-13 22:37:00.396456,2023-01-15 08:54:00,UK agrees to send Challenger 2 tanks to Ukraine,Decision ends uncertainty on whether London should supply next-generation tanks to the war-stricken country.
19,2023-01-13 19:11:17.331058,2023-01-14 01:43:54,Top Brazil court greenlights probe of Bolsonaro for riot,"Following the justice’s decision late Friday, neither Bolsonaro nor any of his three lawmaker sons had issued comment on social media."
20,2023-01-13 19:11:17.331058,2023-01-14 01:14:09,Judge finds Jan. 6 defendant who breached Senate chamber not guilty of obstruction,U.S. District Court Judge Amy Berman Jackson ruled that Joshua Black had a “unique stew in his mind” that left her uncertain whether he was aware that his actions were unlawful.
21,2023-01-13 15:45:34.227971,2023-01-14 00:55:53,Trump calls rape accusation a 'hoax' in deposition excerpts,"In excerpts of E. Jean Carroll's deposition, the writer said she was “in shock and disordered” and left “unbalanced” by the alleged assault."
22,2023-01-13 15:45:34.227971,2023-01-14 00:10:06,DOJ antitrust chief cleared to oversee Google probes,The move clears the way for a DOJ case over Google's online advertising business
23,2023-01-13 15:45:34.227971,2023-01-13 15:00:34,Trump Org. fined $1.6 million for criminal tax fraud,Former President Donald Trump was not personally charged in the scheme and defense attorneys said he was not aware of it.
24,2023-01-13 15:45:34.227971,2023-01-13 09:30:00,The Real Power in the New Congress Isn’t Where Matt Gaetz Thinks It Is,Josh Gottheimer believes his caucus of centrists is going to play a key role getting important bills passed in a narrowly divided House.
25,2023-01-13 12:19:51.022115,2023-01-13 09:30:00,Opinion | The Pro-Bolsonaro Riot Is Part of a Global Contagion,"Populism, polarization and post-truth politics are expanding rapidly."
26,2023-01-13 12:19:51.022115,2023-01-13 09:30:00,Brian Kemp and the Electric Car: A Love Story,"""You’re gonna have a lot of Republicans driving that truck,"" proclaims Georgia’s governor. But it’s not to prevent climate change."
27,2023-01-13 12:19:51.022115,2023-01-11 02:34:51,In Remembrance of a Beloved and Very Online Journalist,"Blake Hounshell loved great scoops, pithy framing and a sharp tweet. In fact, he would have made this headline much better."
28,2023-01-13 08:54:07.913372,2023-01-11 22:33:46,Opinion | The Republican Who Knew What He Was Doing,How Texas Rep. Chip Roy won the speaker fight.
29,2023-01-13 08:54:07.913372,2023-01-09 16:05:33,Opinion | Can Kevin McCarthy Still Outlast the Lettuce?,The newly crowned speaker faces some of the same hurdles that tanked Liz Truss’ short tenure as British prime minister.
30,2023-01-13 08:54:07.913372,2023-01-08 12:00:00,Maine’s Prisons Taught Washington a Crucial Lesson in Fighting Opioids,Using drugs to treat addicts inside prison might just be the best way to stem the crisis of overdose deaths.
31,2023-01-12 19:11:15.788972,2023-01-07 18:24:04,"The Shakespearean Tragedy of Kevin McCarthy, Prince of Washington","Warring factions, a man possessed by naked ambition, a tragic fall from grace. Where have we seen this play before?"
32,2023-01-12 19:11:15.784410,2023-01-07 14:25:32,Opinion | The Party of One Becomes the Party of None,"The GOP is shrugging off its subservience to Trump, but with no one left to fill the void."
33,2023-01-12 19:11:15.784410,2023-01-06 09:30:00,‘I Protect Ronnie From Himself’: How Nancy Reagan Used a Snowstorm to Help Thaw the Cold War,Secretary of State George Shultz couldn’t steer the administration off its hawkish path — until the first lady hauled him through a snowstorm for dinner.
34,2023-01-12 19:11:15.784410,2023-01-06 09:30:00,The ‘Stolen’ Election That Poisoned American Politics. It Happened in 1984.,The 1984 race for Indiana’s ‘Bloody 8th’ trained a generation of politicians in the scorched-earth tactics of recounts. Its legacy lives on in Trump’s ‘stop the steal’ rhetoric.
35,2023-01-12 19:11:15.784410,2023-01-07 12:00:00,From Dolly Parton to John Roberts: 19 Ideas for a Unity Speaker Pick,House speaker picks from the Supreme Court to the football field.
36,2023-01-12 19:11:15.784410,2023-01-06 20:42:28,"‘Kevin Who?’ In McCarthy’s Hometown, a Different Take on His Fate","The embattled congressman has plenty of fans at home, but they’re not exactly waiting by the TV to find out what happens to him at the Capitol."
37,2023-01-12 19:11:15.784410,2023-01-12 09:30:00,House GOP obsesses over mirage of a backroom-deal doc,The new speaker and his allies insist that nothing was guaranteed. But rumors flying about a secret addendum that doesn't seem to exist have exposed a trust problem.
38,2023-01-12 19:11:15.784410,2023-01-13 21:35:38,Menendez vows to block plan to sell fighter jets to Turkey,The senator blasted Turkey's human rights record in a statement.
39,2023-01-12 19:11:15.784410,2023-01-12 18:09:40,Progressives eagerly await their chance to harass McCarthy,"While Democratic leaders seem content to let Speaker Kevin McCarthy stew in his party's disarray, liberals are excited to launch a new headache-causing House tool."
40,2023-01-12 19:11:15.784410,2023-01-12 17:00:00,Ro Khanna says he’s looking at the Senate. His allies are talking about the White House.,"The California Democrat has been paying consultants and firms with ties to New Hampshire, Nevada and Iowa."
41,2023-01-12 19:11:15.784410,2023-01-13 00:34:50,Biden is in a hole of his own making,"Right as he is hitting a nice stretch, the president has been tripped up by the — what else — issues around document retention."
42,2023-01-12 19:11:15.784410,2023-01-13 19:30:00,"David Kessler, top science officer for Biden's Covid response, to depart",Architect of the administration's mass vaccination campaign will exit amid preparations for end of the emergency response
43,2023-01-12 19:11:15.784410,2023-01-12 15:39:10,Additional documents marked classified found in Biden's Wilmington garage,Lawyers found the Obama-Biden administration records during a search completed Wednesday night.
44,2023-01-12 19:11:15.784410,2023-01-12 22:58:01,Why Japan is the latest ally moving Biden’s way,Key countries finally boost defense commitments amid new threats and a new approach from Washington.
45,2023-01-12 19:11:15.784410,2023-01-13 18:09:11,‘There would’ve been gunfire’: Officer testifies at Proud Boys trial,Top Capitol Police official describes how close Jan. 6 rioters came to igniting even worse bloodshed
