INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 14:15:45.932999,2022-07-31 14:44:21,Manchin to Sinema: Believe in this bill,All eyes have now turned to the Arizona Democrat to see if she will support the legislation agreed to last week.
1,2022-07-31 14:15:45.932999,2022-07-31 15:41:24,"Toomey defends delay of veterans health bill, says he will back it if amendment passes","He explained why he blocked the passage of the the Promise to Address Comprehensive Toxics Act, which aims to expand health care access to veterans exposed to burn pits."
2,2022-07-31 14:15:45.932999,2022-07-31 11:00:00,Opinion | More Republican Women Than You Think Have Had Abortions. Here’s How I Know.,"We pretend my story is rare among conservatives. It's not, and Republicans should stop acting like it."
3,2022-07-31 14:15:45.932999,2022-07-31 17:55:05,"Bill Russell, NBA great and longtime activist, dies at 88","“Bill stood for something much bigger than sports,"" NBA Commissioner Adam Silver said."
4,2022-07-31 14:15:45.932999,2022-07-31 16:30:54,"‘We’re going to be finding bodies for weeks,’ Kentucky governor says of floods",Gov. Andy Beshear provided a grim update on the impact of the extreme weather and floods the state has been hammered with in recent days.
5,2022-07-31 10:50:03.249093,2022-07-31 11:00:00,Biden wants an industrial renaissance. He can’t do it without immigration reform.,"Intel’s planned microchip plant outside Columbus, Ohio, is the administration’s poster child for reviving high-tech manufacturing. But failure to allow a small number of foreign-born doctorates to stay in the U.S. could cause the effort to fizzle."
6,2022-07-31 10:50:03.249093,2022-07-29 11:30:00,The Utah Independent Who Just Might Have the Formula to Beat Trumpism,Evan McMullin is cobbling together a new alliance that could point the way to a less Trumpy future in red states.
7,2022-07-31 10:50:03.249093,2022-07-29 11:18:00,Donald Trump’s Sketchy Playbook for Blowing Up a Pro Sports League,Trump has thrown his support behind an upstart pro golf tour that’s trying to dethrone the PGA. His record with insurgent leagues should make his new partners nervous.
8,2022-07-31 10:50:03.249093,2022-07-31 11:00:00,A Netflix show starring Keri Russell stirs buzz among U.S. diplomats,"She plays an ambassador, so she’ll spend most of the series waiting for Senate confirmation, right?"
9,2022-07-31 07:24:20.432368,2022-07-29 17:42:58,'Alarm bell': Oz’s struggles have GOP pitching alternate path to Senate takeover,"Republican officials outlined the Oz campaign's polling and financial troubles in recent meetings, emphasizing they can still win the Senate without Pennsylvania."
10,2022-07-31 07:24:20.432368,2022-07-30 11:00:00,The RNC ‘election integrity’ official appearing in DOJ’s Jan. 6 subpoenas,At least three witnesses in DOJ’s investigation of so-called alternate electors in the 2020 election have received subpoenas demanding communications to and from Joshua Findlay.
11,2022-07-31 07:24:20.432368,2022-07-30 22:38:27,DNC delays presidential early states vote,The committee has spent months interviewing a new slate of states that are vying to get into the early window of the presidential nominating calendar.
12,2022-07-31 07:24:20.432368,2022-07-30 19:13:39,Biden experiences a Covid rebound after treatment with one course of Paxlovid,"Biden's returning symptoms are an example of a rebound Covid-19 case, a phenomenon that has happened in some cases after people take Paxlovid."
13,2022-07-30 21:07:12.530775,2022-07-30 15:21:00,Inside the Forecast: Midterm elections heat back up,POLITICO’s Steve Shepard demystifies this week’s election data in a video series.
14,2022-07-30 17:41:29.904349,2022-07-31 13:30:42,Drone explosion hits Russia’s Black Sea Fleet HQ,There was no immediate information on where the drone began its flight.
15,2022-07-30 17:41:29.904349,2022-07-31 12:24:34,Pelosi confirms trip to Asia but doesn't mention Taiwan,"She said she will visit Singapore, Malaysia, South Korea and Japan."
16,2022-07-30 14:15:47.257154,2022-07-31 11:17:00,Floods strike new blow in place that has known hardship,"“I’ve cried until I really can’t cry no more,” says one Kentuckian."
17,2022-07-30 14:15:47.257154,2022-07-31 14:15:00,Pressure mounts on European Commission to deliver on Airbnb rules,The EU's delay on a rulebook for short-term rentals is exasperating cities and MEPs alike.
18,2022-07-30 10:50:04.601769,2022-07-31 14:15:00,Latvia says Russia should be labeled state sponsor of terror,"""Let’s call a spade a spade"" Latvian Foreign Minister Rinkēvičs tells POLITICO."
19,2022-07-30 10:50:04.601769,2022-07-31 14:15:00,Zelenskyy calls POW bombing 'deliberate Russian war crime',International calls grow for investigation into shelling in town of Olenivka.
20,2022-07-30 10:50:04.601769,2022-07-30 11:31:28,China announces military exercise opposite Taiwan,The Ministry of Defense this week warned against a visit by Speaker Pelosi.
