INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 14:13:29.791019,2023-01-29 16:34:25,McCarthy optimistic about agreement with Biden on debt ceiling,"“His staff tries to say something different, but I think the president will be willing to make an agreement together,” he said."
1,2023-01-29 14:13:29.791019,2023-01-29 12:01:00,Opinion | In Praise of Russia’s Political Exiles,Exiles from Putin’s Russia have a powerful role to play in what comes next in their country. It’s happened before.
2,2023-01-29 14:13:29.791019,2023-01-29 17:41:19,Jordan: Legislation alone wouldn’t have stopped Nichols beating,"“I don't know that any law, any training, any reform is going to change — you know, this man was handcuffed, they continued to beat him,” Rep. Jim Jordan said Sunday."
3,2023-01-29 14:13:29.791019,2023-01-26 22:46:49,DeSantis rolls out sweeping criminal justice package,The proposals include eliminating unanimous jury rulings in death penalty decisions.
4,2023-01-29 10:47:46.841765,2023-01-29 12:00:00,"GOP national sales tax talk backfires, as Dems see political gold","“I believe it would cause the next Great Depression if we would impose it,"" says Chuck Schumer."
5,2023-01-29 10:47:46.841765,2023-01-29 12:00:00,Why whale deaths are dividing environmentalists — and firing up Tucker Carlson,"Since December, at least nine whales have been stranded on beaches in New Jersey and New York."
6,2023-01-29 10:47:46.841765,2023-01-27 09:30:00,‘Thousands of Men Have Come Home Because of Him’,"Johnie Webb has spent nearly half a century spearheading the search for those missing in action from America’s wars. Now, he’s finally getting his own homecoming."
7,2023-01-29 10:47:46.841765,2023-01-27 09:30:00,‘There Is a Real Sense That the Apocalypse Is Coming’,A former evangelical tracks the rise of white Christian nationalism — and looks ahead to where the movement goes next.
8,2023-01-29 10:47:46.841765,2023-01-28 20:41:10,"At the Pentagon, push to send F-16s to Ukraine picks up steam",Kyiv has renewed its request for modern fighters in recent days after the U.S. and Germany approved transferring tanks.
9,2023-01-29 07:22:03.930871,2023-01-28 20:01:41,Trump hits DeSantis: He's a Covid skeptic phony,The former president slams the Florida governor — and potential 2024 rival — as he hits the campaign trail in New Hampshire and South Carolina.
10,2023-01-29 07:22:03.930871,2023-01-28 12:00:00,Trump makes his first big move in New Hampshire,"The former president has frustrated past supporters with his lack of attention to the state, according to interviews with 16 GOP insiders. But the campaign has settled on one major hire."
11,2023-01-29 07:22:03.930871,2023-01-27 20:21:35,Ronna McDaniel wins RNC chair race that grew very messy by the end,"Ronna McDaniel will serve a rare fourth term as chair of the Republican National Committee, emerging victorious in a contentious bid for reelection."
12,2023-01-29 07:22:03.930871,2023-01-27 17:40:16,Memphis releases videos showing fatal police beating of Tyre Nichols,The graphic footage shows five police officers beating the 29-year-old man as he pleads for his safety.
13,2023-01-29 00:30:38.064713,2023-01-27 20:08:54,AOC in line to become her party's No. 2 on Oversight panel,She’s expected to play a larger role — as high as vice ranking member — given her close relationship with top committee Democrat Rep. Jamie Raskin.
14,2023-01-29 00:30:38.064713,2023-01-29 15:31:11,Top House Foreign Affairs Republican agrees with possibility of war with China,"“I hope he's wrong as well. I think he's right, though, unfortunately,” Rep. Michael McCaul said in reference to a U.S. Air Force general who reportedly predicted war with China."
15,2023-01-28 21:04:55.055334,2023-01-29 15:13:21,"Time for ‘national conversation’ on policing, Durbin says",The Illinois senator spoke of a possible revival of legislation crafted after the death of George Floyd but never passed.
16,2023-01-28 21:04:55.055334,2023-01-29 14:31:58,Warner and Rubio together call for document oversight for national security,"“We are united in we have to find a way to do our job. That means we need these documents,” Sen. Mark Warner said."
17,2023-01-28 17:39:12.112442,2023-01-29 14:13:00,Russian diamonds lose their sparkle,"Belgium's prime minister wants the world to hunt down and stop trade in Russian ""blood diamonds."""
18,2023-01-28 17:39:12.112442,2023-01-29 11:54:27,Israeli police seal off home of Jerusalem synagogue attacker,The move came following a deadly weekend in which seven people were killed and five others wounded in separate shootings in Jerusalem.
19,2023-01-28 17:39:12.112442,2023-01-29 11:53:47,Iran says drone attack targets defense facility in Isfahan,The Iranian Defense Ministry offered no information on who it suspected carried out the attack.
20,2023-01-28 14:13:29.110626,2023-01-29 14:13:00,Britain's Rishi Sunak fires minister after tax investigation,"The prime minister acts after Whitehall probe finds ""a serious breach of the ministerial code."""
21,2023-01-28 10:47:46.108159,2023-01-28 22:46:41,Memphis police disband unit that beat Tyre Nichols,"Police Director Cerelyn “CJ” Davis said she listened to Nichols' relatives, community leaders and uninvolved officers in making the decision."
22,2023-01-28 10:47:46.108159,2023-01-29 14:13:00,Lawmakers press to remove oil boss from leading COP28 climate talks,"Sultan Ahmed Al Jaber’s role as CEO of national oil company 'risks jeopardizing climate progress from successive U.N. Climate Conferences,' said the letter."
23,2023-01-28 10:47:46.108159,2023-01-27 09:30:00,Biden Appointees Are Looking for New Jobs — And the Market Is Hot,Ron Klain’s departure signals the start of a period when insiders typically look for new jobs. It turns out the market for them is doing just fine.
24,2023-01-28 00:30:37.344366,2023-01-27 09:30:00,Opinion | Russia’s Bloody Sledgehammer,Biden can do far more to counter the Wagner Group mercenaries terrorizing Ukraine.
25,2023-01-28 00:30:37.344366,2023-01-26 16:00:00,Opinion | Don’t Blame the Government for Our Leaders Mishandling Documents,Over-classification may be real. But it’s not a good excuse.
26,2023-01-28 00:30:37.344366,2023-01-26 09:30:00,Opinion | The GOP’s Strange Budget Strategy,A fight over the debt limit can’t be part of a sporadic commitment to fiscal conservatism.
27,2023-01-28 00:30:37.344366,2023-01-25 09:30:00,Opinion | A Warning to the Media about the Next Presidential Race,Don’t be so quick to anoint a winner in the 2024 campaign.
28,2023-01-28 00:30:37.344366,2023-01-25 09:30:00,Opinion | Sloppy Joe,"We expect a classified documents scandal from Trump, not the so-called grown-up who displaced him."
29,2023-01-28 00:30:37.344366,2023-01-24 09:30:00,Opinion | How Not to Negotiate with Russia,We’ve already learned a few things about Putin’s approach to peace talks.
30,2023-01-28 00:30:37.344366,2023-01-24 09:30:00,A Plan for Blowing Up U.S. Climate Politics,An Australian consultant tells his U.S. counterparts that conservative voters will respond to climate messages — as long as they aren’t pushed by liberals.
31,2023-01-28 00:30:37.344366,2023-01-24 09:30:00,Opinion | Interpol Is Doing Russia’s Dirty Work,"While trying to remain neutral, the global law enforcement organization is helping Putin."
32,2023-01-28 00:30:37.344366,2023-01-20 09:30:00,One Woman Is Holding Politicians Accountable for Nasty Speech. It’s Changing Politics.,"She was a Republican appointee, religious Mormon and grandmother of ten. Then she began to wonder: what if politicians got rewarded for resisting contempt?"
33,2023-01-28 00:30:37.344366,2023-01-20 09:30:00,D.C. Mayor to Biden: Your Teleworking Employees Are Killing My City,"Washington has the highest work-from-home rate of any major city. With an empty downtown, the city faces a real risk of economic peril."
34,2023-01-28 00:30:37.344366,2023-01-22 12:00:00,The Women of Iran Are Not Backing Down,The protest movement led by Persian women seeks to unravel the Iranian regime’s oppression.
