INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 09:14:19.910966,2022-03-19 11:00:00,The South’s health care system is crumbling under Covid-19. Enter Tennessee.,The state is a poster child for how rural areas are suffering disproportionately amid the pandemic in the worst public health crisis in a century.
1,2022-03-19 09:14:19.910966,2022-03-19 09:14:00,Zelenskyy calls for 'meaningful' talks with Russia,
2,2022-03-19 09:14:19.910966,2022-03-19 11:00:00,Biden’s war on the Russian economy is missing a key player,The Senate has yet to confirm the administration's pick for Commerce undersecretary overseeing implementation of U.S. export controls.
3,2022-03-19 09:14:19.910966,2022-03-19 11:00:00,‘My Work as a Journalist Is to Help’,"Seeing persecution, a Black reporter in Ukraine refuses to keep his distance."
4,2022-03-19 09:14:19.910966,2022-03-19 11:00:00,Missouri wants to stop out-of-state abortions. Other states could follow.,The first-of-its-kind proposal from Missouri lawmakers would allow private citizens to sue anyone who helps a Missouri resident have an abortion.
5,2022-03-19 09:14:19.910966,2022-03-19 11:01:00,New York cannabis regulations are in limbo. But the pot industry is booming on reservations.,"There are questions about how the tribes are procuring the marijuana, how it may ultimately be regulated and whether the may have reach a compact with New York to tax sales."
6,2022-03-19 09:14:19.910966,2022-03-19 11:00:00,How Brian Kemp Resisted Trump’s Pressure to Overturn the Georgia Election Results,Other state Republicans were tempted to cave to Trump’s demands. The GOP governor held firm.
7,2022-03-19 09:14:19.910966,2022-03-19 11:29:04,4 U.S. troops die in Norway plane crash; unrelated to Ukraine,"NATO drills in Norway include around 30,000 troops, 220 aircraft and 50 vessels from 27 countries."
8,2022-03-19 09:14:19.906078,2022-03-18 21:22:09,Biden’s call with Xi underscores deepening bilateral deadlock,The lack of any substantive results from the discussion calls into question whether the two leaders’ personal relationship can bridge deep differences in their positions.
9,2022-03-19 09:14:19.906078,2022-03-18 15:11:55,Biden warns Xi of 'consequences' if China supports Russia's attack on Ukraine,The president also reiterated U.S. policy on Taiwan and said his administration would oppose unilateral action against the island by Beijing.
10,2022-03-19 09:14:19.906078,2022-03-18 19:00:00,Opinion | The U.S. Should Encourage Russians to Defect,"We’re taking important steps to facilitate Ukrainian refugees. But there’s room to act on the other side of the crisis, too."
11,2022-03-19 09:14:19.906078,2022-03-18 22:00:00,Dems fret Biden’s inaction on student debt will burn in midterms,Youth turnout could be diminished if Gen Z and Millennials don't see executive action on student loans.
12,2022-03-19 09:14:19.906078,2022-03-18 22:56:50,Private lenders lobby to restart federal student loan payments,The emergency relief has suspended monthly payments and interest for roughly 40 million federal loan borrowers for the past two years.
13,2022-03-19 09:14:19.906078,2022-03-19 00:01:22,"'Groundhog Day': Biden, GOP revive decades-old energy fight",Biden administration officials and Republicans are using old talking points on energy. Here's why it matters.
14,2022-03-19 09:14:19.906078,2022-03-19 02:04:57,"Alaska Rep. Don Young, Dean of the House, dies at 88",His office announced Young's death in a statement Friday night.
15,2022-03-19 09:14:19.906078,2022-03-19 01:03:20,Ohio GOP Senate debate turns nasty as Gibbons and Mandel go nose-to-nose,The two Republican polling frontrunners got in each other's faces Friday evening.
16,2022-03-19 09:14:19.906078,2022-03-18 14:56:48,A paper shortage is looming over the 2022 elections. Seriously.,Election officials are facing delays and shortages as they order the paper and envelopes they need to run elections this year.
17,2022-03-19 09:14:19.906078,2022-03-18 22:58:07,Ohio pauses preparations for May 3 primary amid map flap,A growing chorus of interest groups and politicians of both parties has begun calling on lawmakers to delay the primary.
18,2022-03-19 09:14:19.906078,2022-03-18 22:23:50,Kennedy Center quietly ditches its 'Russian Lounge',"The move came amid backlash against Russia over its invasion of Ukraine. One trustee wants to rename the space ""Ukraine Lounge."""
19,2022-03-19 09:14:19.906078,2022-03-18 17:46:19,Washington Post wields speech-protection law to fight reporter's discrimination suit,Judge hears arguments on case journalist Felicia Sonmez filed over editors' decisions to wall her off from sexual assault coverage.
20,2022-03-19 09:14:19.906078,2022-03-18 17:32:49,Liberal billionaire’s nonprofit splashed $56M in 2020,"Berger Action Fund, founded by the Swiss-born billionaire Hansjörg Wyss, sent $31 million of that money to Sixteen Thirty Fund, the left's leading ""dark-money"" hub."
21,2022-03-19 09:14:19.906078,2022-03-18 09:00:00,How Democrats alienated the woman who helped them win the House,"On this week’s show, Playbook co-author Rachael Bade talks to Congresswoman Stephanie Murphy about the challenges of being a moderate Democrat in an increasingly left-leaning House."
