INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-02-28 01:34:14.718265,2024-02-28 02:01:38,Biden won the Michigan primary decisively — but not by enough to calm Democratic angst,The president continues to put up major wins. But the protest campaign in Michigan foreshadows potential problems for him come November.
1,2024-02-28 01:34:14.718265,2024-02-28 04:24:24,"Trump marches to victory in Michigan primary, though with a familiar note of caution","He's swept every primary so far, but Nikki Haley is still notching a large minority of the vote."
2,2024-02-28 01:34:14.718265,2024-02-28 01:34:00,US tech giants refuse to work with Britain’s top secret military censorship board,The century-old committee is struggling to keep pace with new trends in social media and open source journalism.
3,2024-02-28 01:34:14.718265,2024-02-28 04:14:21,Texas nuclear weapons facility pauses operations amid spreading wildfires,The main facility that assembles and disassembles America’s nuclear arsenal shut down Tuesday night.
4,2024-02-28 01:34:14.718265,2024-02-28 01:34:00,"Macron wants to lead Europe on Ukraine, but France may not let him",The French president faces blowback across the political spectrum for not ruling out a Western military presence in Ukraine.
5,2024-02-28 01:34:14.718265,2024-02-26 21:19:43,Michael Whatley officially announces for RNC Chair,The announcement comes after Ronna McDaniel announced she would depart the committee.
6,2024-02-28 01:34:14.718265,2024-02-27 10:00:00,The House GOP’s defense against hardliners is about to get weaker,"If Republicans can hold the majority, they'll likely have to wrangle a bloc of even more emboldened conservatives who made their name by fighting their own party."
7,2024-02-27 22:08:31.955128,2024-02-28 01:23:51,California’s low energy primary: Turnout on track for a record low,Only about 8 percent of voters had returned ballots as of Tuesday.
8,2024-02-27 22:08:31.955128,2024-02-27 20:11:00,"Biden campaign names political director, adds new team members",The reelection campaign continues to round out its political team as it preps for a likely rematch against Donald Trump.
9,2024-02-27 22:08:31.955128,2024-02-27 21:14:23,Controversial Ohio GOP congressional candidate considers dropping out (again),"House Republican leaders have been desperate to stop J.R. Majewski from winning the nomination to take on Democratic Rep. Marcy Kaptur, who defeated him in 2022."
10,2024-02-27 22:08:31.955128,2024-02-27 23:26:35,McConnell nudges Johnson as gap grows between GOP leaders,"The Senate GOP leader is sensitive to Mike Johnson's tough position. But on Ukraine and spending, the Hill's two top Republicans are looking further apart."
11,2024-02-27 22:08:31.955128,2024-02-27 22:46:02,Adams calls for change to New York City's sanctuary city laws in harshest statement yet,"New York City's mayor wants rules eased so those ""suspected,"" but not yet convicted, can face federal officers."
